"SLALOM REGIONAL DE CHAUMONT-CHOIGNES - Choignes Course 1","Choignes","Course 1","","2008-12-07","Régional","46"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Collin","C1H","235.47","321.0","283.0",""
"Jerome Lacire","C1H","241.33","268.0","315.0",""
"Benjamin Fourmet","C1H","303.71","922.0","650.0",""
"Germain Carre","C1H","348.93","-","892.0",""
"Alexandre Mathis-Pierre Melin","C2H","267.48","268.0","354.0",""
"Aurelien Noiret-Jerome Lacire","C2H","305.62","-","544.0",""
"Aurelien Desgrez-Olivier Lebreton","C2H","319.38","-","612.0",""
"Benjamin Fourmet-Paul Beteille","C2H","393.27","-","981.0",""
"Pierre Semenzato-Alexis Jallageas","C2H","414.36","-","1086.0",""
"Romain Decotte-Melodie Aiech","C2M","813.14","-","3002.0",""
"Gaelle Delaborde","K1D","266.08","357.0","358.0",""
"Melodie Aiech","K1D","280.89","748.0","433.0",""
"Juliette Pitrey","K1D","298.8","842.0","523.0",""
"Clothilde Charbeaux","K1D","322.2","598.0","641.0",""
"Lola Altot","K1D","331.06","1250.0","685.0",""
"Cecile Letang","K1D","560.49","-","1839.0",""
"Moritz Luscher","K1H","198.28","-","137.0",""
"Florient Tagnon","K1H","209.51","171.0","201.0",""
"Germain Carre","K1H","224.77","266.0","286.0",""
"Antoine Dufrene","K1H","228.47","-","308.0",""
"Romain Chane","K1H","230.18","340.0","317.0",""
"Leo Capelle","K1H","231.44","314.0","324.0",""
"Jerome Lacire","K1H","232.28","-","329.0",""
"Benjamin Fourmet","K1H","237.12","341.0","356.0",""
"Benjamin Defrocourt","K1H","252.84","-","445.0",""
"Arnaud Delachaux","K1H","255.41","460.0","459.0",""
"Aurelien Desgrez","K1H","260.61","-","488.0",""
"Coddy Beuve","K1H","261.99","-","496.0",""
"Gaspard Gindt","K1H","265.71","434.0","516.0",""
"Florian Colle","K1H","270.28","-","543.0",""
"Aurelien Noiret","K1H","270.99","381.0","547.0",""
"Olivier Lebreton","K1H","274.85","-","568.0",""
"David Cussac","K1H","276.7","-","579.0",""
"Francois Dupont","K1H","283.19","-","615.0",""
"Benjamin Poutonnet","K1H","285.78","837.0","630.0",""
"Antonin Bigard","K1H","290.33","-","656.0",""
"Romain Postaire","K1H","294.55","1074.0","679.0",""
"Quentin Roche","K1H","304.7","-","737.0",""
"Romain Decotte","K1H","310.09","-","767.0",""
"Guillaume Bourbon","K1H","313.22","-","784.0",""
"Jean Hussenet","K1H","317.46","-","808.0",""
"Vincent Gales","K1H","321.27","1083.0","829.0",""
"Antoine Leroy","K1H","334.97","1072.0","907.0",""
"Alexis Jallageas","K1H","352.0","1988.0","1003.0",""
"Thibaud Collignon","K1H","383.02","-","1178.0",""
"Pierre Semenzato","K1H","414.96","2204.0","1357.0",""
