"SÉLECTIF RÉGIONAL - Tournon St Martin - 2004-11-21","Course 1","2004-11-21","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lambour Vincent","C1H","213.34","-","199",""
"Navarre Emmanuel","C1H","225.18","265","264",""
"Julien Brouzes","C1H","225.26","262","265",""
"Noel Nicolas","C1H","226.12","159","269",""
"Christophe Marechal","C1H","228.60","167","284",""
"Emmanuel Bisson","C1H","232.28","285","304",""
"Philippe Thevenin","C1H","235.05","274","319",""
"Braud Mael","C1H","237.81","405","335",""
"Granger Pierre Emmanuel","C1H","237.99","283","336",""
"Christophe Augu","C1H","241.25","-","354",""
"Leproult Jonathan","C1H","241.25","360","354",""
"Benjamin Thouvignon","C1H","246.38","-","383",""
"Paul Brier","C1H","248.30","-","394",""
"Le Guen Remi","C1H","256.08","376","437",""
"Basquillon Laurent","C1H","256.32","-","438",""
"Avril Jose","C1H","257.31","409","444",""
"Pavageau Raphael","C1H","264.09","437","482",""
"Feraud Arthur","C1H","296.42","-","662",""
"Dubost Antoine","C1H","296.95","-","665",""
"Razanadrasamy Anthony","C1H","306.34","-","717",""
"Jeanfrancois Dugast","C1H","316.41","809","774",""
"Kevin Marquais","C1H","316.86","-","777",""
"Chamouleau Emilie","C1H","376.33","640","1109",""
"Saulnier Alain","C1H","441.91","-","1475",""
"Nauraye Flavien","C1H","513.61","-","1875",""
"Jerome Talbot-Emmanuel Bisson","C2H","265.20","-","421",""
"Keuterick Yohan- Marquais Kevin","C2H","384.77","-","1058",""
"Melina Letellier","K1D","238.95","241","247",""
"Tifenn Van Delft","K1D","240.59","287","256",""
"Clothilde Rocher","K1D","248.43","396","296",""
"Yaouanc Gaelle","K1D","255.16","-","331",""
"Marechal Brigitte","K1D","257.10","264","341",""
"Nathalie Gil","K1D","259.78","347","355",""
"Delhia Petiot","K1D","261.11","375","362",""
"Pauline Soenen","K1D","267.07","461","393",""
"Marine Joslin","K1D","282.27","443","472",""
"Montaine Roumet","K1D","282.74","357","474",""
"Julie Blank","K1D","288.99","386","507",""
"Rocher Laura","K1D","292.26","484","524",""
"Duris Marion","K1D","298.05","645","554",""
"Landa Louise","K1D","312.99","477","631",""
"Adeline Gerardin","K1D","330.70","543","724",""
"Guignier Fanny","K1D","351.65","1584","832",""
"Michelet Virginie","K1D","449.48","-","1339",""
"Christophe Augu","K1H","184.72","39","90",""
"Christophe Marechal","K1H","186.79","23","103",""
"Leproult Jonathan","K1H","190.00","106","121",""
"Yoann Gottardo","K1H","191.61","106","130",""
"Benjamin Thouvignon","K1H","192.45","118","135",""
"Fabien Tournadre","K1H","201.75","192","191",""
"Benoit Letellier","K1H","202.32","132","194",""
"Paul Brier","K1H","203.20","189","199",""
"Courtille Arnaud","K1H","205.69","196","213",""
"Childeric Thoreau","K1H","205.73","170","213",""
"Beaudoin Fabien","K1H","205.81","182","214",""
"Remy Faucon","K1H","208.60","209","230",""
"Dubost Antoine","K1H","212.43","276","253",""
"Morvan Antoine","K1H","213.18","245","257",""
"Julien Brouzes","K1H","214.01","292","262",""
"Jerome Talbot","K1H","214.11","224","262",""
"Nicolas Arnoult","K1H","214.47","295","264",""
"Julien Vetele","K1H","216.30","293","275",""
"Mathieu Godin","K1H","217.03","230","280",""
"Erwan Desbordes","K1H","217.11","344","281",""
"Philippe Rocher","K1H","220.26","312","299",""
"Bastien Pailler","K1H","221.18","286","304",""
"Aradan Simon","K1H","222.95","-","314",""
"Durand Franck","K1H","223.29","387","316",""
"Romain Richard","K1H","224.24","358","322",""
"Paul Storez","K1H","224.62","244","325",""
"Despont Tristan","K1H","227.03","356","338",""
"Yaouanc Benjamin","K1H","227.20","-","339",""
"Weitz Marc","K1H","229.73","-","354",""
"Gourdin Nicolas","K1H","230.09","550","356",""
"Debons Frederic","K1H","230.46","-","358",""
"Chemineau Frederic","K1H","232.02","453","368",""
"Jean-noel Avril","K1H","235.13","374","386",""
"Julien Richard","K1H","236.58","-","394",""
"Benedetto Guillaume","K1H","239.68","503","413",""
"Timothee Venot","K1H","242.15","389","427",""
"Simon Philibert","K1H","242.80","775","431",""
"Augustin Sacaze","K1H","244.38","-","440",""
"Fermont Jean Sebastien","K1H","244.40","-","440",""
"Friquet Arnaud","K1H","244.60","392","441",""
"Jerome Augustine","K1H","245.89","-","449",""
"Olivier Cornu","K1H","247.49","423","459",""
"Arthur Feraud","K1H","251.34","428","481",""
"Ausseur Mickaël","K1H","254.17","758","497",""
"Gaillot Christophe","K1H","255.44","380","505",""
"Rodric Julien","K1H","256.54","-","512",""
"Vivier Frédéric","K1H","265.25","-","563",""
"Emmanuel Despont","K1H","267.09","862","573",""
"Dallois Jeremi","K1H","268.92","-","584",""
"Arnoult Jeanmichel","K1H","269.41","657","586",""
"Dominique Odile","K1H","270.32","546","593",""
"Hutteau Damien","K1H","270.41","569","593",""
"Fourmy Aurelien","K1H","270.74","-","595",""
"Normand Aymeric","K1H","274.63","1835","617",""
"Gil Justin","K1H","281.04","696","655",""
"Lemaire Guillaume","K1H","283.24","-","668",""
"Nicolas Petipez","K1H","286.32","-","686",""
"Flavien Odile","K1H","286.44","899","687",""
"Ludovic Couture","K1H","292.89","-","725",""
"Keuterick Yohan","K1H","294.94","-","737",""
"Joris Rocher","K1H","296.41","452","745",""
"De Backere Christophe","K1H","296.82","-","748",""
"Ferdoel Guillaume","K1H","299.54","-","763",""
"Dechatre Aurelien","K1H","301.84","-","777",""
"Morais Julien","K1H","301.93","801","778",""
"Sylvain Georges","K1H","312.37","-","839",""
"Yoann Turowsky","K1H","314.15","-","849",""
"Nigues Romain","K1H","319.45","1850","880",""
"Razanadrasamy Anthony","K1H","331.08","-","949",""
"Quillet Maxime","K1H","333.76","554","964",""
"Gauthard Baptiste","K1H","338.08","-","989",""
"Benjamin Millet Naas","K1H","341.44","960","1009",""
"Baptiste Grosjean","K1H","372.34","-","1190",""
"Martini Didier","K1H","437.32","-","1572",""
"Camain Sebastien","K1H","439.72","-","1586",""
"Martin Jean-Lou","K1H","501.14","-","1946",""
"Gros Francis","K1H","547.53","-","2218",""
