"Championnat Régional de Slalom - 97441 Sainte Suzanne - Finale - 2022-12-11","97441 Sainte Suzanne","Finale","finale","2022-12-11","Régional","27"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-anne Andrianarisolotoandro","C1D","142.32","995.2","568.58","finale a"
"Gabriel Raggi","C1H","97.81","411.24","256.52","finale a"
"Rockyann Ingrat","C1H","102.84","575.02","315.26","finale a"
"Riwal Le Ray","C1H","176.44","719.1","1174.84","finale a"
"Romane Prigent","K1D","92.0","25.75","112.59","finale a"
"Lily Biso","K1D","135.98","757.05","589.87","finale a"
"Lena Dary","K1D","151.13","816.11","754.28","finale a"
"Boris Neveu","K1H","85.61","34.64","164.03","finale a"
"Pierre Bourliaud","K1H","92.26","128.58","245.58","finale a"
"Benoit Peschier","K1H","93.05","271.96","255.26","finale a"
"Esteban Mussate","K1H","99.15","536.8","330.07","finale a"
"Camille Luciotto Ribeiro","K1H","104.23","558.47","392.36","finale a"
"Alexandre Bordas","K1H","107.74","369.25","435.41","finale a"
"Rockyann Ingrat","K1H","162.85","454.11","1111.22","finale a"
"Noah Biso","K1H","106.06","356.67","419.8","finale b"
"Elouan Fages Oria","K1H","107.35","683.02","435.62","finale b"
"Leo Grollier","K1H","109.75","508.68","465.05","finale b"
"Tilio Le Ray","K1H","120.51","563.14","597.0","finale b"
"Alexandre Lizot","K1H","128.74","612.98","697.93","finale b"
"Evan Dias","K1H","143.74","1842.83","881.87","finale b"
"Remi Gravina","K1H","160.31","737.66","1085.07","finale b"
"Riwal Le Ray","K1H","163.02","477.31","1118.3","finale b"
"Clement Baret","K1H","185.22","2793.71","1390.54","finale b"
"Liam Dias","K1H","248.48","2631.21","2166.3","finale b"
"Mael Leroux","K1H","291.49","1688.73","2693.73","finale b"
"Eliot Chamand","K1H","303.09","5031.71","2835.98","finale b"
"Jean-michel Jackson","K1H","344.29","3650.12","3341.21","finale b"
