"7ème Manche Championnat de France N1 - Course de Qualification - L'Argentière-la-bessée - Course de finale Course de finale","L'Argentière-la-bessée","Course de finale","finale","2010-05-22","Nationale 1","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","113.99","61.0","34.0",""
"Oriane Rebours","C1D","141.64","156.0","101.0",""
"Claire Jacquet","C1D","173.03","102.0","177.0",""
"Clara Dos Santos","C1D","173.06","296.0","177.0",""
"Cecile Tixier","C1D","238.56","333.0","335.0",""
"Pierre Labarelle","C1H","89.33","5.0","1.0",""
"Edern Le Ruyet","C1H","90.84","14.0","5.0",""
"Martin Thomas","C1H","93.35","14.0","12.0",""
"Herve Chevrier","C1H","95.67","10.0","18.0",""
"Baptiste Delaplace","C1H","95.95","10.0","19.0",""
"Jonathan Marc","C1H","96.25","16.0","20.0",""
"Nicolas Peschier","C1H","96.28","7.0","20.0",""
"Eric Deguil","C1H","96.54","6.0","21.0",""
"Marc Biazizzo","C1H","97.33","21.0","23.0",""
"Louison Tanet","C1H","97.87","30.0","24.0",""
"Evence Granger","C1H","97.87","28.0","24.0",""
"Charly Chassigneux","C1H","98.19","24.0","25.0",""
"Jeremy Moreaux","C1H","98.23","24.0","25.0",""
"Nicolas Scianimanico","C1H","101.93","24.0","35.0",""
"Leo Thomas","C1H","102.31","38.0","36.0",""
"Pierre Berthelot Kleck","C1H","102.62","21.0","37.0",""
"Sebastien De Kerleau","C1H","109.17","35.0","55.0",""
"Alain Schirmann","C1H","112.06","31.0","63.0",""
"Thibaud Vielliard","C1H","121.48","23.0","88.0",""
"Mathieu Fougere-Thomas Fougere","C2H","98.13","17.0","13.0",""
"Gauthier Klauss-Matthieu Peche","C2H","103.82","2.0","28.0",""
"Eloi Seemann-Jeremy Wagner","C2H","119.54","80.0","68.0",""
"Hugo Biso-Pierre Picco","C2H","135.63","8.0","110.0",""
"Boris Nedelec-Thibaud Couetil","C2H","146.51","113.0","138.0",""
"Marie-zelia Lafont","K1D","103.85","24.0","21.0",""
"Caroline Loir","K1D","104.39","2.0","22.0",""
"Laura Combot","K1D","106.74","26.0","28.0",""
"Emilie Fer","K1D","107.2","8.0","29.0",""
"Estelle Mangin","K1D","107.23","21.0","29.0",""
"Caroline Bourry","K1D","114.16","55.0","46.0",""
"Anneline Triomphe","K1D","116.82","38.0","53.0",""
"Estelle Hellard","K1D","117.43","92.0","55.0",""
"Elise Pierron","K1D","119.68","91.0","60.0",""
"Marie Gaspard","K1D","120.42","56.0","62.0",""
"Flora Bove","K1D","129.46","91.0","85.0",""
"Nouria Newman","K1D","201.44","16.0","267.0",""
"Jimy Bercon","K1H","84.72","11.0","0.0",""
"Benjamin Buys","K1H","85.8","1.0","3.0",""
"Benoit Guillaume","K1H","88.33","14.0","10.0",""
"Frederic Walczak","K1H","88.41","15.0","11.0",""
"Emmanuel Walczak","K1H","88.8","13.0","12.0",""
"Benjamin Travostino","K1H","89.22","14.0","13.0",""
"Julien Dekarczyk","K1H","89.43","12.0","14.0",""
"Benjamin Boukpeti","K1H","89.6","15.0","14.0",""
"Julien Haberland","K1H","89.79","35.0","14.0",""
"Thomas Bersinger","K1H","90.45","5.0","16.0",""
"Vivien Colober","K1H","90.69","4.0","17.0",""
"Ludovic Di Nisi","K1H","91.13","20.0","18.0",""
"Mathieu Biazizzo","K1H","92.07","27.0","21.0",""
"Mathieu Doby","K1H","92.75","2.0","23.0",""
"Florian Berail","K1H","92.87","26.0","23.0",""
"Johan De Mareuil","K1H","93.35","32.0","25.0",""
"Christophe Marechal","K1H","94.81","41.0","29.0",""
"Oswald Besch","K1H","95.05","30.0","29.0",""
"Hugo Cailhol","K1H","95.13","27.0","30.0",""
"Jonathan Delagnes","K1H","98.65","40.0","40.0",""
"Benjamin Renia","K1H","140.43","10.0","159.0",""
"Pierre Bourliaud","K1H","140.99","15.0","160.0",""
"Louis Georges Lafont","K1H","142.1","19.0","164.0",""
"Yann Gudefin","K1H","144.94","21.0","172.0",""
"Bryan Seiler","K1H","146.3","67.0","176.0",""
"Thomas Rosset","K1H","151.47","18.0","190.0",""
"Samuel Hernanz","K1H","191.36","15.0","304.0",""
