"Sélectif Régional de Slalom - Amou - Finale - 2018-02-11","Amou","Finale","finale","2018-02-11","Régional","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","115.54","150.37","115.8","finale a"
"Angele Hug","C1D","120.11","187.47","159.77","finale a"
"Margaux Henry","C1D","123.42","130.52","191.61","finale a"
"Doriane Delassus","C1D","127.75","251.4","233.27","finale a"
"Emma Vuitton","C1D","127.92","270.18","234.91","finale a"
"Charline Berger Martin","C1D","130.88","281.92","263.39","finale a"
"Margot Beziat","C1D","131.49","361.33","269.25","finale a"
"Oceane Baylacq","C1D","132.22","327.69","276.27","finale a"
"Nahia Oteiza","C1DM","151.78","485.33","464.45","finale a"
"Chloe Bonnet","C1DM","193.59","872.37","866.7","finale a"
"Jules Bernardet","C1H","105.1","151.18","159.81","finale a"
"Luc Sarramea","C1H","107.47","169.84","185.86","finale a"
"Nathan Hossin","C1H","109.28","155.53","205.77","finale a"
"Galaad Pereyron","C1H","110.06","163.23","214.35","finale a"
"Mathieu Doby","C1H","111.07","167.19","225.45","finale a"
"Faysal Ali Zazou","C1H","111.99","249.91","235.57","finale a"
"Tomy Dandonneau","C1H","119.04","318.95","313.08","finale a"
"Marc Sarramea","C1H","120.09","315.76","324.62","finale a"
"Leo Dujourd'hui","C1H","120.51","318.36","329.24","finale a"
"Jonathan Suc","C1H","127.15","419.75","402.25","finale a"
"Loris Shayam Affre","C1H","132.28","488.91","458.66","finale a"
"Hector Combes","C1H","164.74","173.01","815.55","finale a"
"Emilien Courtiade","C1HM","129.45","466.24","427.54","finale a"
"Yon Dandonneau","C1HM","138.26","919.91","524.41","finale a"
"Emeric Nieser","C1HM","157.28","1239.63","733.53","finale a"
"KÉziah Lecomte","C1HM","160.98","830.82","774.21","finale a"
"Edgar Paleaubrasseur","C1HM","161.48","734.62","779.71","finale a"
"Violaine Truche-Laetitia Thueux","C2D","149.96","402.26","335.97","finale a"
"Oceane Baylacq-Solene Lafitte","C2D","173.08","503.5","541.28","finale a"
"Romane Axelle Lucasson-Alexia Cazala","C2D","202.8","966.85","805.22","finale a"
"Hector Combes-Jules Bernardet","C2H","119.53","260.44","258.74","finale a"
"Mathieu Doby-Victor Lamy","C2H","123.04","438.42","295.58","finale a"
"Charley Sannier Durand-Tom Baillon","C2H","130.55","530.26","374.39","finale a"
"Pablo Chaminade-Esteban Illido","C2H","140.81","537.32","482.07","finale a"
"Luc Sarramea-Carla Lacroix","C2M","137.22","444.76","324.38","finale a"
"Elorri Erdois-Marc Sarramea","C2M","140.87","509.31","359.5","finale a"
"Stephanie Kaczmarek-Herve Clerc","C2M","142.1","341.36","371.33","finale a"
"Elian Giondini-Clemence Lartigue","C2M","143.13","451.49","381.24","finale a"
"Angele Hug","K1D","109.9","107.73","127.04","finale a"
"Marjorie Delassus","K1D","112.63","93.7","154.93","finale a"
"Natacha Delassus","K1D","113.43","102.19","163.11","finale a"
"Lisa Mouffle","K1D","114.49","128.7","173.94","finale a"
"Doriane Delassus","K1D","115.61","161.43","185.38","finale a"
"Emma Vuitton","K1D","115.87","169.78","188.04","finale a"
"Charline Berger Martin","K1D","116.48","190.85","194.27","finale a"
"Laurine Salesse","K1D","122.86","298.04","259.45","finale a"
"Lea Baldoni","K1D","123.03","288.38","261.18","finale a"
"Margot Beziat","K1D","123.75","286.13","268.54","finale a"
"Violaine Truche","K1D","124.57","278.4","276.92","finale a"
"Carla Lacroix","K1D","125.84","336.79","289.9","finale a"
"Marine Izac","K1D","127.76","307.51","309.51","finale a"
"Stephanie Kaczmarek","K1D","133.31","251.84","366.21","finale a"
"Clemence Lartigue","K1D","138.77","234.27","421.99","finale a"
"Oceane Baylacq","K1D","174.22","291.37","784.18","finale a"
"Nahia Oteiza","K1DM","145.53","354.46","491.06","finale a"
"Chloe Bonnet","K1DM","163.94","891.42","679.15","finale a"
"Adele Rambaldi","K1DM","175.74","885.94","799.7","finale a"
"Anatole Delassus","K1H","95.2","94.2","103.3","finale a"
"Etienne Daille","K1H","95.51","44.07","106.87","finale a"
"Benjamin Renia","K1H","95.81","40.7","110.34","finale a"
"Sami Rocher","K1H","96.53","80.3","118.65","finale a"
"Guillaume Graille","K1H","97.25","57.56","126.96","finale a"
"Arnaud Verrons","K1H","100.54","230.4","164.95","finale a"
"Mathieu Doby","K1H","102.76","62.97","190.57","finale a"
"Tom Bouchardon","K1H","104.04","219.4","205.35","finale a"
"Luc Sarramea","K1H","104.31","214.71","208.47","finale a"
"Valentin Courtiade","K1H","105.76","181.65","225.21","finale a"
"Jeremie Palazy","K1H","107.18","184.65","241.6","finale a"
"Tino Forgues","K1H","108.01","293.92","251.19","finale a"
"Esteban Illido","K1H","108.12","360.71","252.46","finale a"
"Pierre Campagne","K1H","108.49","302.17","256.73","finale a"
"Antoine Laye","K1H","108.51","258.6","256.96","finale a"
"Olivier Cail","K1H","108.63","205.44","258.34","finale a"
"Gael Adisson","K1H","109.03","211.3","262.96","finale a"
"Jonathan Delagnes","K1H","110.58","227.05","280.86","finale a"
"Florent Iraundegui","K1H","110.76","278.2","282.93","finale a"
"Elliot Perez","K1H","111.34","308.07","289.63","finale a"
"Cedric Landreau","K1H","111.38","347.27","290.09","finale a"
"Quentin Clerc","K1H","111.62","251.21","292.86","finale a"
"Samuel Taillefer","K1H","111.81","327.19","295.06","finale a"
"Elian Giondini","K1H","112.09","359.7","298.29","finale a"
"Fabien Paleau","K1H","113.32","315.43","312.49","finale a"
"Paul Commenges","K1H","114.22","280.17","322.88","finale a"
"Gedeon Cothias-faure","K1H","114.55","403.07","326.69","finale a"
"Adrien Mesmoudi","K1H","114.57","287.76","326.92","finale a"
"Tomy Dandonneau","K1H","114.81","380.63","329.69","finale a"
"Pascal Dongarra","K1H","115.13","360.91","333.38","finale a"
"Florian Giraud","K1H","115.89","386.51","342.16","finale a"
"Hugo Mouffle","K1H","116.7","282.65","351.51","finale a"
"Loris Shayam Affre","K1H","116.77","387.33","352.32","finale a"
"Angus Cruickshank","K1H","116.85","408.03","353.24","finale a"
"Mael Bernes","K1H","117.0","374.05","354.97","finale a"
"Jules Besson","K1H","118.07","460.06","367.33","finale a"
"Cyprien Cail","K1H","118.93","376.25","377.25","finale a"
"NaËl Rajoub","K1H","119.4","311.27","382.68","finale a"
"Jeremy Rouchereau","K1H","119.66","440.96","385.68","finale a"
"Theo Ducasse","K1H","120.3","329.02","393.07","finale a"
"Jonathan Suc","K1H","120.68","422.11","397.46","finale a"
"Baptiste Delemotte","K1H","122.15","454.17","414.43","finale a"
"Herve Clerc","K1H","122.73","326.6","421.13","finale a"
"Denis Vintrou","K1H","124.22","527.57","438.33","finale a"
"Paul Gobert","K1H","127.25","434.63","473.31","finale a"
"Guillaume Malmezac","K1H","128.64","512.04","489.36","finale a"
"Marc Cordier","K1H","131.69","303.11","524.57","finale a"
"Abel Boidron","K1H","132.32","504.31","531.84","finale a"
"Edgar Prigent","K1H","144.84","69.08","676.38","finale a"
"Pierre-louis Saussereau","K1H","149.01","162.6","724.52","finale a"
"Fantin Delage-garez","K1H","168.35","396.36","947.8","finale a"
"Olivier Cain","K1H","170.0","298.93","966.85","finale a"
"Hippolyte Cail","K1H","205.85","185.34","1380.73","finale a"
"Marc Sarramea","K1H","212.74","339.77","1460.28","finale a"
"Emilien Courtiade","K1HM","111.9","364.1","296.09","finale a"
"Lukas Estanguet-santamaria","K1HM","121.28","633.03","404.39","finale a"
"Yon Dandonneau","K1HM","122.74","417.5","421.24","finale a"
"Florian Malaval","K1HM","129.48","567.04","499.05","finale a"
"Edgar Paleaubrasseur","K1HM","131.16","464.93","518.45","finale a"
"KÉziah Lecomte","K1HM","135.97","664.41","573.98","finale a"
"Emeric Nieser","K1HM","138.37","1085.0","601.69","finale a"
"Guillaume Pradalie","K1HM","138.65","550.68","604.92","finale a"
"CÉcilia Bourgeois","C1D","137.45","410.45","331.6","finale b"
"Laurine Salesse","C1D","137.79","379.33","334.86","finale b"
