"Sélectif N3 Sud Est - Vinon Sur Verdon Course 1","Vinon Sur Verdon","Course 1","","2003-04-27","Nationale 3","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jan Pischek","C1H","245.25","-","250.0",""
"Peyret Hugues","C1H","257.6","338.0","312.0",""
"Pascal Benoit","C1H","267.51","448.0","362.0",""
"Merle Mathias","C1H","267.92","332.0","364.0",""
"Antonelli Jeanfrancois","C1H","270.53","303.0","378.0",""
"Karl Berson","C1H","272.65","382.0","388.0",""
"Vergez Leo","C1H","280.96","536.0","430.0",""
"Molines Philippe","C1H","282.86","-","440.0",""
"Joel Davias","C1H","286.67","492.0","459.0",""
"Anthony Colin","C1H","287.85","179.0","464.0",""
"Robin Clement","C1H","307.34","313.0","563.0",""
"Barbecot Alexandre","C1H","307.62","646.0","564.0",""
"Eloi Seemann","C1H","313.06","586.0","591.0",""
"Reffet Elie","C1H","339.78","522.0","726.0",""
"Piquet Marius","C1H","360.45","685.0","830.0",""
"Brahic Julien- Dupre Paul","C2H","284.13","425.0","381.0",""
"Coutin Lionel- Bernardeau David","C2H","286.66","525.0","393.0",""
"Lecluse Benoit- Mary Laurent","C2H","304.43","442.0","478.0",""
"Cassin Nathanael- Cassin Emmanuel","C2H","328.48","673.0","594.0",""
"Sixtine Malaterre","K1D","270.88","591.0","317.0",""
"Laure Vierne","K1D","272.15","356.0","324.0",""
"Doby Julie","K1D","275.84","350.0","341.0",""
"Roumet Alix","K1D","277.39","369.0","348.0",""
"Elise Escourrou","K1D","277.81","379.0","350.0",""
"Audrey Astier Perret","K1D","279.94","356.0","361.0",""
"Valla Camille","K1D","282.81","416.0","375.0",""
"Melanie Konig","K1D","288.56","456.0","402.0",""
"Coglievina Camille","K1D","290.58","463.0","412.0",""
"Charmasson Faustine","K1D","293.36","596.0","425.0",""
"Valla Justine","K1D","294.15","563.0","429.0",""
"Amaglio Laura","K1D","295.06","461.0","433.0",""
"Coralie Yebenes","K1D","300.21","607.0","459.0",""
"Marie Bourgey","K1D","312.67","436.0","518.0",""
"Lefol Emline","K1D","314.49","777.0","526.0",""
"Cochard Isabelle","K1D","324.19","634.0","574.0",""
"Sirerol Gaelle","K1D","336.72","795.0","634.0",""
"Magali Blanc","K1D","340.21","502.0","650.0",""
"Delorme Fanny","K1D","403.87","439.0","957.0",""
"Salducci Caroline","K1D","432.66","664.0","1094.0",""
"Stephanie Bender","K1D","498.71","1457.0","1412.0",""
"Daumas Jeremy","K1H","237.16","287.0","270.0",""
"Lebourgeois Alexis","K1H","240.08","246.0","284.0",""
"Court Germain","K1H","241.0","381.0","289.0",""
"Andy Pajani","K1H","241.52","291.0","292.0",""
"Sylvain Follenfant","K1H","243.57","318.0","303.0",""
"Berthiaud Gregory","K1H","244.07","284.0","306.0",""
