"Manche de la Coupe de France National 2 Slalom - 88000 Epinal - Finale - 2020-10-04","88000 Epinal","Finale","finale","2020-10-04","Nationale 2","118"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","107.25","304.52","200.03","finale a"
"Elorri Erdois","C1D","125.45","652.53","399.08","finale a"
"Clara Delahaye","C1D","133.82","447.07","490.62","finale a"
"Margaux Fabijan","C1D","188.84","377.0","1092.36","finale a"
"Paul Cascarino","C1H","96.29","233.28","230.61","finale a"
"Hugo Tellier","C1H","98.95","352.26","263.86","finale a"
"Charles Dampeyrou","C1H","101.48","378.6","295.48","finale a"
"Yvan Leblond","C1H","102.32","459.59","305.98","finale a"
"Jules Latimier","C1H","103.98","379.34","326.73","finale a"
"Mathis Piepho","C1H","104.59","356.37","334.35","finale a"
"Lucas Jamart","C1H","107.33","305.22","368.6","finale a"
"Hugo Baillet","C1H","108.32","366.54","380.97","finale a"
"Maxime Forcadette","C1H","109.48","399.04","395.48","finale a"
"Quentin Maillefer","C1H","114.74","398.01","461.21","finale a"
"Philippe Thevenin","C1H","116.36","394.15","481.46","finale a"
"Thomas L'huillier-Jules Andrien","C2H","128.43","928.42","559.37","finale a"
"Hugo Tellier-Florian Jumetz","C2H","136.89","576.2","660.29","finale a"
"Hugo Baillet-Thibaut Evrard","C2H","152.6","1013.21","847.73","finale a"
"Corentin Monasse-Maœa Gombert","C2M","140.96","471.38","568.71","finale a"
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","141.02","1448.04","569.37","finale a"
"Amaurie Guilleret","K1D","104.76","510.28","243.78","finale a"
"Maœa Gombert","K1D","107.62","294.72","276.99","finale a"
"Nina Pesce-roue","K1D","108.4","526.95","286.05","finale a"
"Margot Perrin","K1D","110.4","283.84","309.28","finale a"
"Clara Delahaye","K1D","110.57","286.87","311.25","finale a"
"Nelia Barbosa","K1D","111.52","350.5","322.29","finale a"
"Angelique Guilcher","K1D","112.02","333.21","328.09","finale a"
"Manon Le Lay","K1D","113.12","320.69","340.87","finale a"
"Anne Fischer","K1D","113.57","680.18","346.09","finale a"
"Justine Clerc","K1D","115.29","477.33","366.08","finale a"
"Zoe Laurent","K1D","116.29","332.01","377.69","finale a"
