"Championnat Régional - Sélestat - Finale","Sélestat","Finale","finale","2014-09-21","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","104.85","293.35","227.41","finale a"
"Anne-lise Moisan-ehrwein","C1D","107.15","205.03","254.1","finale a"
"Azenor Philip","C1D","107.2","257.69","254.68","finale a"
"Florianne Gautier","C1D","112.81","285.63","319.76","finale a"
"Claire Haab","C1D","116.13","482.76","358.28","finale a"
"Andrea Gratwohl","C1D","118.79","378.9","389.14","finale a"
"Elodie Delavelle","C1D","123.17","399.03","439.95","finale a"
"Alexane Galmiche","C1DM","126.41","-","477.54","finale a"
"Auregane Philip","C1DM","132.24","-","545.17","finale a"
"Celia Grandadam","C1DM","146.9","-","715.25","finale a"
"Clara Trenchant","C1DM","149.04","-","740.08","finale a"
"Maude Dominique","C1DM","150.43","-","756.2","finale a"
"Liam Jegou","C1H","89.7","63.21","200.32","finale a"
"Xavier Sucker","C1H","93.3","173.78","248.05","finale a"
"Gilles Schweitzer","C1H","96.25","-","287.16","finale a"
"Philippe Thevenin","C1H","96.42","194.47","289.42","finale a"
"Pierre Marie Roussel","C1H","98.49","224.06","316.86","finale a"
"Jean Marc Trenchant","C1H","99.13","328.44","325.35","finale a"
"Manuel Munsch","C1H","99.9","386.89","335.56","finale a"
"Jerome Daille","C1H","101.77","311.35","360.35","finale a"
"Paul Aubertin","C1H","103.57","404.65","384.21","finale a"
"Thibaut Chariot","C1H","105.14","428.2","405.03","finale a"
"Lucas Latimier","C1H","108.31","512.86","447.05","finale a"
"Julien Haberland","C1H","109.81","-","466.95","finale a"
"Olivier Urbain","C1H","112.16","351.07","498.11","finale a"
"Loic Sieber","C1H","114.71","-","531.92","finale a"
"Otello Willmann Rosso","C1H","125.73","-","678.03","finale a"
"Victor Beau","C1H","126.97","787.91","694.47","finale a"
"Eludes Houillon","C1HM","103.13","-","378.38","finale a"
"Hugo Latimier","C1HM","107.42","-","435.26","finale a"
"Joris Schaffner","C1HM","112.06","-","496.78","finale a"
"Jules Bernardet","C1HM","124.99","-","668.21","finale a"
"Azenor Philip-Thais Francois","C2D","141.59","476.48","527.28","finale a"
"Xavier Sucker-Emmanuel Walczak","C2H","103.61","-","322.3","finale a"
"Luke Meysner-Jeremias Schlaefli","C2H","111.61","-","423.56","finale a"
"Gilles Schweitzer-Jean Marc Trenchant","C2H","117.33","-","495.95","finale a"
"Nathan Barbier-Otello Willmann Rosso","C2H","121.2","-","544.92","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","121.39","306.86","547.33","finale a"
"Hugo Latimier-Eludes Houillon","C2HM","128.01","-","631.11","finale a"
"Leo Peter-Eli Haug","C2HM","133.05","-","694.9","finale a"
"Thomas L'huillier-Bastien Caillet","C2HM","137.95","-","756.91","finale a"
"Claire Haab-Pierre Marie Roussel","C2M","118.0","278.44","379.97","finale a"
"Sarah Michel-Thibaut Chariot","C2M","120.95","391.61","414.2","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","122.73","-","434.85","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","123.14","508.84","439.61","finale a"
"Andrea Gratwohl","K1D","98.83","199.39","228.6","finale a"
"Fanchon Janssen","K1D","100.23","233.65","245.85","finale a"
"Louise Bichet","K1D","101.22","262.39","258.04","finale a"
"Viviana Daille","K1D","101.79","236.63","265.07","finale a"
"Azenor Philip","K1D","104.24","208.51","295.25","finale a"
"Elodie Delavelle","K1D","105.33","200.98","308.68","finale a"
"Sarah Michel","K1D","105.86","282.08","315.21","finale a"
"Pauline Dias Lopes","K1D","106.16","396.99","318.91","finale a"
"Sylvaine Louis","K1D","107.47","-","335.04","finale a"
"Anne-lise Moisan-ehrwein","K1D","111.22","360.31","381.24","finale a"
"Thais Francois","K1D","111.85","455.42","389.01","finale a"
"Marlene Dumoulin","K1D","112.38","433.15","395.54","finale a"
"Claire Haab","K1D","112.46","247.12","396.52","finale a"
"Cecile Meichel","K1D","116.42","372.5","445.31","finale a"
"Julie Rufet","K1D","118.94","442.94","476.36","finale a"
"Alexane Galmiche","K1DM","100.74","-","252.13","finale a"
"Celia Grandadam","K1DM","110.44","-","371.63","finale a"
"Auregane Philip","K1DM","113.21","-","405.76","finale a"
"Meryl Steinmann","K1DM","116.54","-","446.79","finale a"
"Zoe Bruchon","K1DM","119.34","-","481.29","finale a"
"Emmanuel Walczak","K1H","79.54","70.78","118.34","finale a"
"Frederic Walczak","K1H","79.75","50.07","121.26","finale a"
"Manuel Munsch","K1H","83.24","217.38","169.85","finale a"
"Julien Haberland","K1H","83.47","137.46","173.05","finale a"
"Pierre Marie Roussel","K1H","84.0","100.52","180.43","finale a"
"Charlie Barbier","K1H","85.97","164.28","207.85","finale a"
"Liam Jegou","K1H","87.11","171.03","223.72","finale a"
"Laurent Starck","K1H","87.5","166.02","229.15","finale a"
"Benoit Lecoester","K1H","87.98","301.25","235.84","finale a"
"Lucas Galmiche","K1H","88.68","213.71","245.58","finale a"
"Otello Willmann Rosso","K1H","88.81","223.1","247.39","finale a"
"Charles Fernandes De Oliveira","K1H","89.4","269.47","255.61","finale a"
"Erwan Rouch","K1H","90.1","254.05","265.35","finale a"
"George Meysner","K1H","90.39","-","269.39","finale a"
"Maxime Di Lauro","K1H","90.82","309.81","275.37","finale a"
"Nathan Barbier","K1H","91.69","224.48","287.49","finale a"
"Thibaut Chariot","K1H","92.41","248.8","297.51","finale a"
"Etienne Baudu","K1H","93.02","313.45","306.0","finale a"
"Luke Meysner","K1H","93.73","205.65","315.89","finale a"
"Loic Sieber","K1H","94.09","292.53","320.9","finale a"
"Yann Zaepffel","K1H","94.43","341.68","325.63","finale a"
"Philippe Pfister","K1H","94.88","-","331.9","finale a"
"Olivier Urbain","K1H","95.37","279.44","338.72","finale a"
"Loic Thielen","K1H","96.4","337.79","353.06","finale a"
"Paul Frommer","K1H","96.44","343.48","353.61","finale a"
"Christophe Godinat","K1H","96.75","345.29","357.93","finale a"
"Anthony Ulrich","K1H","96.88","308.5","359.74","finale a"
"Lucas Latimier","K1H","97.15","268.08","363.5","finale a"
"Guillaume Carpentier","K1H","97.19","337.3","364.05","finale a"
"Benjamin Dodane","K1H","99.27","391.88","393.01","finale a"
"Arnaud Jamet","K1H","99.42","327.68","395.1","finale a"
"Simon Hene","K1H","99.52","487.19","396.49","finale a"
"Damien Siegfried","K1H","99.75","382.23","399.69","finale a"
"Marc Jegou","K1H","101.19","417.38","419.74","finale a"
"Alexis Caspar","K1H","140.79","225.73","971.04","finale a"
"Antoine Saul","K1H","149.05","376.06","1086.03","finale a"
"Dylan Hirtz","K1H","161.91","346.15","1265.06","finale a"
"Charles Vallet","K1H","164.49","288.95","1300.98","finale a"
"Joris Schaffner","K1HM","96.52","-","354.73","finale a"
"Jules Bernardet","K1HM","104.21","-","461.78","finale a"
"Jules Gastaud","K1HM","105.09","-","474.03","finale a"
"Jan Rohrer","K1HM","109.06","-","529.3","finale a"
"Eli Haug","K1HM","109.98","-","542.11","finale a"
"Dyclan Plessis","K1HM","156.46","-","1189.19","finale a"
"Viviana Daille","C1D","121.92","-","430.45","finale b"
"Louise Bichet","C1D","131.89","-","546.11","finale b"
"Julie Rufet","C1D","143.36","636.56","679.19","finale b"
"Thais Francois","C1D","144.2","-","688.93","finale b"
"Sarah Rothenbuhler","C1D","146.78","656.05","718.86","finale b"
"Jennifer Perouelle","C1D","201.08","1451.43","1348.81","finale b"
"Simon Clerc","C1H","97.12","302.91","303.7","finale b"
"Laurent Starck","C1H","108.46","402.34","454.05","finale b"
"Erwan Rouch","C1H","112.84","650.74","512.13","finale b"
"Lucas Galmiche","C1H","114.98","-","540.5","finale b"
"Anthony Ulrich","C1H","118.48","534.13","586.9","finale b"
"Marc Jegou","C1H","118.59","609.13","588.36","finale b"
"Christophe Billaud","C1H","119.18","583.8","596.18","finale b"
"Philippe Potier","C1H","121.46","798.47","626.41","finale b"
"Romain Malgras","C1H","122.62","533.14","641.79","finale b"
"Kyle Gelb","C1H","123.34","713.11","651.34","finale b"
"Jacques Mischler","C1H","138.52","-","852.61","finale b"
"Antoine Esseric","C1H","138.84","-","856.85","finale b"
"Xavier Richard","C1H","139.79","-","869.44","finale b"
"Dylan Hirtz","C1H","192.26","730.78","1565.13","finale b"
"Jan Rohrer","C1HM","115.77","-","550.97","finale b"
"Dyclan Plessis","C1HM","130.93","-","751.97","finale b"
"Bastien Caillet","C1HM","141.68","-","894.5","finale b"
"Anthony Rouhier","C1HM","143.69","-","921.16","finale b"
"Philippe Potier-Romain Malgras","C2H","131.34","-","678.25","finale b"
"Paul Frommer-Anthony Ulrich","C2H","133.39","-","704.2","finale b"
"Julien Haberland-George Meysner","C2H","134.99","-","724.44","finale b"
"Simon Hene-Benjamin Hene","C2H","215.35","-","1741.48","finale b"
"Lucie Bichet-Charles Fernandes De Oliveira","C2M","129.13","-","514.09","finale b"
"Maeva Auriol-Loic Thielen","C2M","138.19","601.4","619.2","finale b"
"Stassy Legendre-Antoine Esseric","C2M","144.79","-","695.77","finale b"
"Florianne Gautier","K1D","100.05","190.93","248.63","finale b"
"Sophie Louis","K1D","111.86","-","394.13","finale b"
"Tassia Konstantinidis","K1D","112.26","370.39","399.06","finale b"
"Sarah Rothenbuhler","K1D","113.64","448.44","416.05","finale b"
"Lucie Bichet","K1D","115.66","-","440.95","finale b"
"Celine Denizon","K1D","118.43","412.35","475.07","finale b"
"Camille Zumstein","K1D","120.71","401.08","503.16","finale b"
"Maeva Auriol","K1D","121.63","541.83","514.49","finale b"
"Anais Mouhoub","K1D","122.05","437.81","519.67","finale b"
"Caroline Dias-lopes","K1D","129.89","699.98","616.26","finale b"
"Julie Munch","K1D","138.22","853.12","718.89","finale b"
"Jennifer Perouelle","K1D","159.21","928.5","977.48","finale b"
"Caroline Bianco","K1D","177.67","-","1204.91","finale b"
"Stassy Legendre","K1D","186.16","487.62","1309.5","finale b"
