"SÈlectif RÈgional Slalom (Double) - 09000 Foix - Course n∞2 | Finale","09000 Foix","Course n∞2 | Finale","finale","2021-10-31","RÈgional","256"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","102.75","53.85","120.18","finale a"
"Youlia Estanguet","C1D","108.8","307.18","185.26","finale a"
"Nahia Oteiza","C1D","111.58","312.63","215.16","finale a"
"Perrine Joubert","C1D","111.92","1237.07","218.82","finale a"
"Marie Amelie Silvin","C1D","114.89","342.53","250.76","finale a"
"Iana Gonseth","C1D","119.01","455.13","295.08","finale a"
"L…na Quemerais","C1D","123.64","449.9","344.87","finale a"
"Camille Vuitton","C1D","123.85","612.58","347.13","finale a"
"Rozmarina Estanguet","C1D","130.85","465.86","422.43","finale a"
"Valentin Marteil","C1H","91.66","105.19","141.74","finale a"
"Mewen Debliquy","C1H","92.28","61.83","149.36","finale a"
"Tanguy Adisson","C1H","92.95","112.19","157.6","finale a"
"Nicolas Scianimanico","C1H","96.23","222.6","197.92","finale a"
"Marc Sarramea","C1H","97.05","285.74","208.0","finale a"
"Clement Brotier","C1H","97.74","201.27","216.48","finale a"
"Lucas Jamart","C1H","98.23","298.76","222.5","finale a"
"Faysal Ali Zazou","C1H","98.41","339.29","224.72","finale a"
"Antton Erdois","C1H","98.64","283.03","227.54","finale a"
"Benjamin Guyon","C1H","99.14","322.33","233.69","finale a"
"Terence Saramandif","C1H","99.71","710.5","240.7","finale a"
"Alex Baldoni","C1H","99.87","295.48","242.66","finale a"
"Quentin Maillefer","C1H","99.99","266.99","244.14","finale a"
"Elouan Debliquy","C1H","100.78","322.88","253.85","finale a"
"Loris Shayam Affre","C1H","102.49","298.63","274.87","finale a"
"Leo Vuitton","C1H","104.3","325.02","297.12","finale a"
"Loic Dufour","C1H","109.88","334.96","365.72","finale a"
"Emeric Nieser","C1H","150.62","277.8","866.52","finale a"
"Emilien Courtiade","C1H","152.17","252.77","885.58","finale a"
"Adrien Fischer","C1H","200.8","76.35","1483.37","finale a"
"Benjamin Reig-Cyril Boulet","C2H","111.72","395.08","325.91","finale a"
"Emilien Courtiade-Emeric Nieser","C2H","169.8","548.02","1007.42","finale a"
"Elorri Erdois-Antton Erdois","C2M","128.2","518.48","393.92","finale a"
"Eva Pietracha","K1D","96.96","80.26","122.51","finale a"
"Laurene Roisin","K1D","102.0","533.92","180.08","finale a"
"Marie Amelie Silvin","K1D","102.15","155.59","181.79","finale a"
"Cerise Babin","K1D","103.79","218.48","200.53","finale a"
"Nahia Oteiza","K1D","103.8","309.96","200.64","finale a"
"Clemence Lartigue","K1D","103.87","224.36","201.44","finale a"
"L…na Quemerais","K1D","105.36","373.25","218.46","finale a"
"Perrine Joubert","K1D","106.65","435.34","233.19","finale a"
"Carla Lacroix","K1D","107.25","293.83","240.05","finale a"
"Clara Delahaye","K1D","107.32","257.88","240.85","finale a"
"Youlia Estanguet","K1D","107.52","294.57","243.13","finale a"
"Noeline Pierre","K1D","107.79","319.81","246.21","finale a"
"Charline Berger Martin","K1D","107.92","819.5","247.7","finale a"
"Maeva Bachelot","K1D","108.5","301.42","254.32","finale a"
