"Finale de la Coupe de France National 1 Slalom - Bourg-Saint-Maurice - Course n°3 - 2021-07-24","Bourg-Saint-Maurice","Course n°3","","2021-07-24","Nationale 1","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","129.31","46.14","88.13",""
"Claire Jacquet","C1D","131.86","79.3","110.13",""
"Lucie Prioux","C1D","138.16","26.87","164.48",""
"Ella Bregazzi","C1D","138.25","78.16","165.26",""
"Laura Pellicer","C1D","143.15","357.35","207.54",""
"Camille Castryck","C1D","147.81","153.4","247.74",""
"Tiphaine Duboc","C1D","149.18","201.93","259.57",""
"Julia Budzinski","C1D","153.2","339.73","294.25",""
"Youlia Estanguet","C1D","158.58","335.96","340.67",""
"Elena Hugues","C1D","171.91","375.57","455.67",""
"Zoe Laurent","C1D","197.03","301.75","672.41",""
"Doriane Delassus","C1D","198.07","103.24","681.38",""
"Emma Vuitton","C1D","206.88","282.61","757.39",""
"Laurene Roisin","C1D","207.71","53.6","764.55",""
"Tifenn Primet","C1D","218.01","338.25","853.42",""
"Eva Marchand","C1D","295.03","554.43","1517.93",""
"Perrine Joubert","C1D","318.18","426.61","1717.67",""
"Laurine Salesse","C1D","319.54","198.87","1729.4",""
"Lucille Meunier-cheyssac","C1D","364.44","698.73","2116.79",""
"Jules Bernardet","C1H","107.16","18.07","29.1",""
"Yohann Senechault","C1H","109.57","39.38","52.86",""
"Lucas Roisin","C1H","109.77","15.41","54.84",""
"Nicolas Gestin","C1H","110.18","18.89","58.88",""
"Tanguy Adisson","C1H","110.6","143.01","63.02",""
"Hector Combes","C1H","110.78","157.89","64.8",""
"Valentin Marteil","C1H","111.82","74.49","75.05",""
"Pierre Antoine Tillard","C1H","112.89","35.73","85.6",""
"Mewen Debliquy","C1H","114.04","61.83","96.95",""
"Loic Trenchant","C1H","114.4","189.57","100.49",""
"Thomas L'huillier","C1H","114.73","211.06","103.75",""
"Luc Sarramea","C1H","115.02","79.16","106.61",""
"Thibault Blaise","C1H","115.52","296.46","111.54",""
"Jason Brothier","C1H","115.96","266.7","115.87",""
"Nicolas Ducrocq","C1H","116.67","243.42","122.87",""
"Mathurin Madore","C1H","117.16","215.35","127.71",""
