"Finale Nationale 3 - Uzerche - Qualifications - 2012-10-13","Uzerche","Qualifications","qualif","2012-10-13","Nationale 3","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Dumas","C1D","151.33","694.23","338.71",""
"Lise Denat","C1D","152.3","391.89","347.04",""
"Gurgen Brun","C1H","111.93","206.37","119.34",""
"Joris Santoro","C1H","114.71","195.04","146.18",""
"Remi Parayre","C1H","114.86","194.47","147.62",""
"Lucas Roisin","C1H","116.11","161.26","159.69",""
"Yoann Mourier","C1H","116.16","183.1","160.17",""
"Adrien Reinard","C1H","116.38","244.87","162.29",""
"Alexis Cordier","C1H","120.4","295.17","201.1",""
"Axel Aillet","C1H","121.2","235.09","208.82",""
"Fabrice Roy","C1H","121.48","248.22","211.52",""
"Mathieu Charliac","C1H","122.37","241.76","220.11",""
"Joe-marie Abousleiman","C1H","122.72","261.92","223.48",""
"Valentin Bigonet","C1H","124.65","270.23","242.11",""
"Ugo Rolland","C1H","126.0","375.78","255.14",""
"Theo Viens","C1H","126.07","207.31","255.82",""
"Ancelin Gourjault","C1H","126.17","319.76","256.79",""
"Axel Del Negro","C1H","132.18","298.81","314.8",""
"Matthias Besse","C1H","132.21","350.99","315.08",""
"Alexis Mercoirol","C1H","132.32","331.78","316.14",""
"Jean-philippe Rome","C1H","135.56","271.05","347.42",""
"Francois Mouttou","C1H","146.6","476.79","453.97",""
"Thibaut Chadeyron","C1H","149.47","479.59","481.67",""
"Axel Aillet-Axel Del Negro","C2H","122.26","230.43","165.4",""
"Julien Money-Joe-marie Abousleiman","C2H","128.33","295.68","221.34",""
"Yoann Mourier-Alexis Cordier","C2H","135.58","313.61","288.13",""
"Christophe Einsargueix-Sylvain Gaude","C2H","138.14","385.99","311.71",""
"Alexis Mercoirol-Theo Viens","C2H","147.58","412.4","398.69",""
"Antoine Dumaye-Edgar Prigent","C2H","159.41","460.53","507.67",""
"Manon Prioux-Antoine Roux","C2M","130.65","308.63","161.1",""
"Cindy Coat-Gaetan Coat","C2M","165.52","428.89","460.58",""
"Emma Croisier","K1D","122.62","208.02","138.73",""
"Melanie Palazy","K1D","128.65","268.86","192.82",""
"Oceane Michaud","K1D","134.64","268.29","246.53",""
"Laurence Pessoni","K1D","135.52","236.88","254.42",""
"Marine Tournier","K1D","136.5","326.71","263.21",""
"Alice Lachaudru","K1D","136.54","258.37","263.58",""
"Noa Bouchardon","K1D","136.86","283.43","266.44",""
"Barbara Lassechere","K1D","139.95","323.37","294.16",""
"Angele Picco","K1D","152.36","469.28","405.46",""
"Charlene Tabourin","K1D","156.95","301.54","446.62",""
"Laurie Anne Sabatier","K1D","157.84","373.67","454.6",""
"Marine Izac","K1D","196.48","432.16","801.15",""
"Benjamin Jacon","K1H","104.98","122.03","102.92",""
"Valentin Pahon","K1H","105.99","164.85","113.16",""
"Guillaume Graille","K1H","106.29","151.92","116.2",""
"Valentin Bigonet","K1H","106.42","164.42","117.52",""
"Nicolas Ciemniewski","K1H","108.24","180.38","135.96",""
"Vincent Alves","K1H","108.51","133.61","138.7",""
"Elie Miquel","K1H","108.76","188.46","141.23",""
"Leo Fournier","K1H","108.84","213.29","142.04",""
"Herve Clerc","K1H","108.95","161.9","143.16",""
"Baptiste Tappero","K1H","109.35","169.14","147.21",""
"Audrick Ruiz","K1H","109.45","174.41","148.23",""
"Vincent Garcia","K1H","110.05","168.94","154.31",""
"Sylvain Gaude","K1H","110.36","186.27","157.45",""
"Romain Medale","K1H","110.53","148.09","159.17",""
"Leo Bernard","K1H","110.56","151.71","159.47",""
"Mathieu Charliac","K1H","110.73","191.06","161.2",""
"Ancelin Gourjault","K1H","110.84","165.64","162.31",""
"Matthias Besse","K1H","110.88","201.11","162.72",""
"Tristan Levrien","K1H","111.06","166.4","164.54",""
"Alexandre Pouille","K1H","111.3","155.4","166.97",""
"Pierre De La Morinerie","K1H","111.86","187.15","172.65",""
"Julien Money","K1H","112.85","171.63","182.68",""
"Julien Guillerault","K1H","112.93","269.61","183.49",""
"Benoit Jacquot-bertrand","K1H","112.94","263.03","183.59",""
"Remi Parayre","K1H","113.05","166.2","184.71",""
"Pierrealain Clerc","K1H","113.16","191.39","185.82",""
"Alex Piotte","K1H","113.36","206.33","187.85",""
"Mathieu Cheze","K1H","113.62","192.9","190.49",""
"Anthony Poux","K1H","113.62","324.46","190.49",""
"Fabien Lanao","K1H","113.79","169.78","192.21",""
"Raphael Larranaga","K1H","113.9","257.09","193.32",""
"David Pordoy","K1H","114.01","298.22","194.44",""
"Jonathan De Coninck","K1H","114.27","286.44","197.07",""
"Christophe Prigent","K1H","114.44","189.32","198.8",""
"Guillaume Affortit","K1H","114.63","228.95","200.72",""
"Edgar Prigent","K1H","114.83","242.26","202.75",""
"Antoine Dumaye","K1H","115.14","277.9","205.89",""
"Raphael Merlet","K1H","115.21","301.98","206.6",""
"Adrien Tappero","K1H","115.43","202.43","208.83",""
"Arthur Gaudron","K1H","115.51","241.44","209.64",""
"Florian Fargier","K1H","115.68","247.25","211.36",""
"Corentin Quignard","K1H","115.85","287.85","213.09",""
"Julien Lafeuille","K1H","116.08","236.58","215.42",""
"Gaetan Coat","K1H","116.34","184.26","218.05",""
"Christophe Einsargueix","K1H","117.0","202.88","224.74",""
"Baptiste Podor","K1H","117.0","263.36","224.74",""
"Allan Cousset","K1H","117.06","306.54","225.35",""
"Paul Commenges","K1H","117.41","349.11","228.9",""
"Jacques Roisin","K1H","120.28","254.71","257.98",""
"Vincent Gardere","K1H","121.19","296.35","267.2",""
"Komlangan Gassou","K1H","121.45","283.81","269.84",""
"Alexis Saut","K1H","121.75","271.15","272.88",""
"Julien Toussaint","K1H","122.58","362.17","281.29",""
"Clement Sempastous","K1H","122.77","293.81","283.22",""
"Nicolas Boulesteix","K1H","123.18","309.98","287.37",""
"Romain Delpui","K1H","124.32","325.29","298.92",""
"Jonas Mignard","K1H","124.76","354.55","303.38",""
"Anthony Randisi","K1H","125.05","314.0","306.32",""
"Jean-philippe Rome","K1H","125.09","292.4","306.73",""
"Teo Deconchy","K1H","125.39","311.16","309.77",""
"Guillaume Itou","K1H","125.89","348.45","314.84",""
"Clement Brumont","K1H","127.09","311.59","327.0",""
"Marc Cailhol","K1H","128.52","367.43","341.49",""
"Arnaud Deletraz","K1H","129.97","523.13","356.18",""
"Maxime Benay","K1H","135.98","528.29","417.09",""
"Gabriel Chapoulie","K1H","137.68","617.34","434.32",""
"Jean Luc Pessoni","K1H","141.01","487.5","468.07",""
"Nathaniel Levy","K1H","142.02","488.22","478.3",""
"Maurice Pubert","K1H","149.92","603.95","558.37",""
"Emilien Senneret","K1H","150.81","538.84","567.39",""
