"Coupe Régionale - Metz - Finale - 2014-10-19","Finale","2014-10-19","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","140.43","218.06","328.66","Finale A"
"Anne-lise Moisan-ehrwein","C1D","141.79","205.03","341.26","Finale A"
"Fanchon Janssen","C1D","154.92","262.56","462.97","Finale A"
"Angelique Guilcher","C1D","204.93","339.05","926.54","Finale A"
"Julia Budzinski","C1D","305.47","467.96","1858.49","Finale A"
"Emilien Kempf","C1H","106.64","96.21","156.66","Finale A"
"Thibault Blaise","C1H","109.11","44.83","182.82","Finale A"
"Marc Biazizzo","C1H","111.32","79.98","206.24","Finale A"
"Frederic Momot","C1H","117.35","279.26","270.12","Finale A"
"Silvere Desongins","C1H","123.15","362.02","331.56","Finale A"
"Guillaume Goury","C1H","124.19","284.03","342.57","Finale A"
"Christophe Despres","C1H","126.52","274.27","367.26","Finale A"
"Yohan Wantz","C1H","131.65","306.03","421.61","Finale A"
"Antonin Dreit","C1H","136.78","494.81","475.96","Finale A"
"Vincent Morabito","C1H","144.65","542.79","559.33","Finale A"
"Paul Aubertin","C1H","150.28","395.83","618.97","Finale A"
"Lucas Vancon","C1H","158.39","137.21","704.89","Finale A"
"Vincent Ganthier","C1H","Des","-","-","Finale A"
"Eludes Houillon","C1HM","129.52","385.66","399.04","Finale A"
"Hugo Latimier","C1HM","153.74","439.3","655.62","Finale A"
"Guerlain Robin","C1HM","172.03","-","-","Finale A"
"Bastien Caillet","C1HM","219.32","705.79","1350.35","Finale A"
"Axelle Armanini-Alicia Gallot","C2D","159.41","390.18","390.93","Finale A"
"Camille Hurez-Julia Budzinski","C2D","218.99","-","900.72","Finale A"
"Margaux Bandel-Zelie Wendling","C2D","Des","-","-","Finale A"
"Jeancharles Reby-Gregory Ganthier","C2H","131.36","357.65","355.28","Finale A"
"Paul Aubert-Marc Biazizzo","C2H","143.93","-","482.38","Finale A"
"Lucas Latimier-Paul Aubertin","C2H","145.46","462.49","497.86","Finale A"
"Alexis Collin-Alexandre Mathis","C2H","191.07","-","959.08","Finale A"
"Marvin Tulpin-Guerlain Robin","C2HM","204.81","-","-","Finale A"
"Hugo Latimier-Eludes Houillon","C2HM","205.15","551.49","1101.46","Finale A"
"Lucas Heit-Jules Andrien","C2HM","Des","-","-","Finale A"
"Caroline Scherer-Emilien Kempf","C2M","133.02","259.6","259.97","Finale A"
"Thibault Blaise-Charlotte Lubineau","C2M","135.96","-","287.22","Finale A"
"Zelie Wendling-Vincent Morabito","C2M","173.07","-","631.22","Finale A"
"Yohan Wantz-Margaux Bandel","C2M","185.7","-","748.29","Finale A"
"Oscar Imbault-Camille Hurez","C2M","Des","-","-","Finale A"
"Angelique Guilcher","K1D","125.31","156.24","260.46","Finale A"
"Axelle Armanini","K1D","129.69","266.75","303.58","Finale A"
"Fanchon Janssen","K1D","131.64","220.35","322.78","Finale A"
"Anne-lise Moisan-ehrwein","K1D","143.47","362.15","439.23","Finale A"
"Athenais Reby","K1D","144.63","339.12","450.64","Finale A"
"Zelie Wendling","K1D","186.62","282.18","863.97","Finale A"
"Charlotte Lubineau","K1D","203.36","280.41","1028.77","Finale A"
"Alexane Galmiche","K1DM","133.86","312.31","344.62","Finale A"
"Emma Vaubourg","K1DM","272.34","-","1707.78","Finale A"
"Jeanne Bernard","K1DM","Des","-","-","Finale A"
"Emmanuel Walczak","K1H","95.14","70.78","85.22","Finale A"
"Thibault Blaise","K1H","102.13","-","162.98","Finale A"
"Johan De Mareuil","K1H","105.52","182.83","200.68","Finale A"
"Lucas Galmiche","K1H","106.74","206.86","214.26","Finale A"
"Gregory Ganthier","K1H","111.12","363.3","262.98","Finale A"
"Romain Viry","K1H","111.2","297.28","263.87","Finale A"
"Lucas Vancon","K1H","113.18","306","285.89","Finale A"
"Emilien Kempf","K1H","113.48","290.25","289.23","Finale A"
"Erwan Rouch","K1H","113.55","252.05","290.01","Finale A"
"Robin Pottelette","K1H","114.72","338.17","303.02","Finale A"
"Vincent Morabito","K1H","119.77","259.79","359.19","Finale A"
"Lucas Latimier","K1H","122.15","268.08","385.67","Finale A"
"Vincent Herrenberger","K1H","122.23","355.09","386.56","Finale A"
"Paul Aubert","K1H","123.03","-","395.46","Finale A"
"Jorg Blees","K1H","123.26","299.88","398.01","Finale A"
"Damien Burteaux","K1H","125.45","354.37","422.37","Finale A"
"Florent Tamburini","K1H","125.55","379.53","423.49","Finale A"
"Anthony Beaudoing","K1H","146.28","-","654.07","Finale A"
"Silvere Desongins","K1H","158.6","135.7","791.11","Finale A"
"Felix Jeanningros","K1H","174.34","166.64","966.2","Finale A"
"Guillaume Armbruster","K1H","220.33","322.89","1477.76","Finale A"
"Corentin Monasse","K1HM","120.25","-","-","Finale A"
"Thomas L'huillier","K1HM","131.36","-","-","Finale A"
"Guerlain Robin","K1HM","141.01","-","-","Finale A"
"Theo Maillier","K1HM","164.87","-","-","Finale A"
"Marvin Tulpin","K1HM","172.75","-","-","Finale A"
"Lucas Heit","K1HM","176.52","-","990.45","Finale A"
"Athenais Reby","C1D","161.24","449.73","526.56","Finale B"
"Zelie Wendling","C1D","169.58","577.29","603.87","Finale B"
"Alicia Gallot","C1D","263.13","431.8","1471.03","Finale B"
"Margaux Bandel","C1D","283.9","548.12","1663.55","Finale B"
"Kaulyne Catteau","C1D","Abd","-","-","Finale B"
"Alexis Collin","C1H","126.07","380.15","367.5","Finale B"
"Victor Beau","C1H","139.72","619.53","512.1","Finale B"
"Johan De Mareuil","C1H","146.03","-","578.94","Finale B"
"Louis Savart","C1H","151.17","430.38","633.39","Finale B"
"Robin Pottelette","C1H","164.67","1002.17","776.42","Finale B"
"Anthony Giurlando","C1H","172.15","745.87","855.65","Finale B"
"Yann Becker","C1H","179.23","581.53","930.65","Finale B"
"Felix Jeanningros","C1H","314.82","636.76","2367.06","Finale B"
"Romain Malgras","C1H","325.19","533.14","2476.92","Finale B"
"Lionel Borde","C1H","459.32","549.39","3897.85","Finale B"
"Vincent Herrenberger","C1H","Abd","-","-","Finale B"
"Oscar Imbault","C1H","Des","-","-","Finale B"
"Florian Herrenberger","C1H","Abd","-","-","Finale B"
"Marvin Tulpin","C1HM","176.92","-","-","Finale B"
"Jules Andrien","C1HM","Des","-","-","Finale B"
"Theo Maillier","C1HM","Des","-","-","Finale B"
"Emilien Kempf-Silvere Desongins","C2H","121.66","253.61","262.19","Finale B"
"Philippe Potier-Romain Malgras","C2H","186.6","-","918.87","Finale B"
"Vincent Morabito-Yohan Wantz","C2H","Nt","-","-","Finale B"
"Alicia Gallot","K1D","139.21","261.66","402.29","Finale B"
"Margaux Bandel","K1D","147.75","410.89","486.35","Finale B"
"Caroline Scherer","K1D","148.14","388.87","490.19","Finale B"
"Julie Rufet","K1D","151.78","442.94","526.03","Finale B"
"Kaulyne Catteau","K1D","171.88","821.23","723.88","Finale B"
"Julia Budzinski","K1D","182.36","-","827.05","Finale B"
"Camille Hurez","K1D","217.43","437.82","1172.26","Finale B"
"Jerome Olhagaray","K1H","109.07","163.95","245.17","Finale B"
"Louis Savart","K1H","120.07","313.08","367.53","Finale B"
"Yann Becker","K1H","129.7","312.4","474.65","Finale B"
"Audren Schiel","K1H","132.44","-","505.13","Finale B"
"Louis Sibille","K1H","133.32","503.34","514.92","Finale B"
"Philippe Potier","K1H","138.31","490.71","570.42","Finale B"
"Oscar Imbault","K1H","140.18","480.51","591.22","Finale B"
"Baptiste Maes","K1H","142.09","571.15","612.47","Finale B"
"Antonin Dreit","K1H","151.81","517.25","720.59","Finale B"
"Florian Herrenberger","K1H","154.25","616.29","747.73","Finale B"
"Quentin Maillier","K1H","169.06","517.89","912.47","Finale B"
"Victor Beau","K1H","176.78","348.85","998.34","Finale B"
"Yohan Wantz","K1H","192.16","477.33","1169.42","Finale B"
"Anthony Giurlando","K1H","195.05","-","1201.56","Finale B"
"Lionel Borde","K1H","215.12","-","1424.81","Finale B"
"Justin Potier","K1H","223.93","560.82","1522.81","Finale B"
"LÉo Bezault","K1H","228.91","-","1578.2","Finale B"
"Romain Malgras","K1H","248.59","509.55","1797.11","Finale B"
"Alexandre Kern","K1H","300.35","541.59","2372.86","Finale B"
"Jules Smouts","K1H","321.22","1107.34","2605","Finale B"
"Bastien Caillet","K1HM","151.5","656.1","717.14","Finale B"
"Nicolas Gallais","K1HM","160.75","-","820.03","Finale B"
"Jules Andrien","K1HM","217.29","-","1448.95","Finale B"
"Anthony Rouhier","K1HM","Des","-","-","Finale B"
"Jeremy Borel","K1HM","Des","-","-","Finale B"
