"Sélectif Régional Slalom - Les Arcs Sur Argens - 2004-11-28","Course 1","2004-11-28","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lacroix Xavier","C1H","209.50","220","270",""
"Xavier Gensse","C1H","216.10","284","311",""
"Eloi Seemann","C1H","222.06","314","350",""
"Antonelli Jeanfrancois","C1H","225.23","337","369",""
"Bernhardt Christophe","C1H","243.16","-","484",""
"Pierrick Albert","C1H","269.98","-","654",""
"Fer Emilie","C1H","353.32","-","1183",""
"Eloi Seemann-Pierrick Albert","C2H","272.03","-","589",""
"Chirez Pierre- Chirez Frederic","C2H","308.67","-","810",""
"Emilie Fer","K1D","199.61","49","117",""
"Coralie Yebenes","K1D","237.93","336","343",""
"Annaelle Meheut","K1D","240.87","435","361",""
"Peyraud Carole","K1D","248.52","-","405",""
"Lucile Delorme","K1D","251.89","-","426",""
"Olivia Bertolotti","K1D","271.11","-","540",""
"Ingrassia Caroline","K1D","280.63","623","595",""
"Phily Anne","K1D","290.13","1208","651",""
"Guieu Coralie","K1D","319.25","-","823",""
"Robin Marie","K1D","339.95","-","945",""
"Jegat Lucie","K1D","352.65","-","1021",""
"Albiol Morgane","K1D","421.14","-","1424",""
"Jeremy Wagner","K1H","197.28","165","255",""
"Ludovic Pinchon","K1H","197.78","223","258",""
"Billaut Francois","K1H","197.89","233","259",""
"Benjamin Wagner","K1H","198.06","274","260",""
"Gogois Virgile","K1H","198.18","-","260",""
"Ysern Renaud","K1H","198.43","222","262",""
"Sylvain Follenfant","K1H","198.95","255","266",""
"Chirez Frederic","K1H","199.50","287","270",""
"Bernhardt Christophe","K1H","206.19","217","314",""
"Chirez Pierre","K1H","207.19","247","321",""
"Delphine Fabrice","K1H","208.69","348","331",""
"Guillaume Wyart","K1H","212.68","382","357",""
"Cavrois Benjamin","K1H","214.73","-","371",""
"Marc Pucher","K1H","216.39","-","382",""
"Bernard Delorme","K1H","216.66","383","383",""
"Lisbonne Francois","K1H","216.71","-","385",""
"Dussauze Jeremy","K1H","218.73","-","398",""
"Wolfgang Schulz","K1H","219.72","404","404",""
"Stephane Simonpietri","K1H","219.94","414","405",""
"Michel Yannick","K1H","221.54","-","416",""
"Lois Desroches","K1H","234.98","408","506",""
"Allard Thibaud","K1H","237.81","-","525",""
"Faugeras Quentin","K1H","238.35","565","529",""
"Theate Cyril","K1H","242.05","-","554",""
"Rech Julien","K1H","244.68","643","571",""
"Chapus Jérémie","K1H","246.08","-","580",""
"Dominique Kremer","K1H","251.37","626","616",""
"Charrier Michaël","K1H","258.00","973","660",""
"Thomas Le Berre","K1H","266.86","-","718",""
"Chambellan Damien","K1H","268.32","-","728",""
"Duflo Nicolas","K1H","274.87","-","772",""
"Nicolas Gwénolé","K1H","278.12","-","794",""
"Olivier Bret","K1H","281.33","-","816",""
"Clement Brice","K1H","285.55","-","844",""
"Bourneix Pierre","K1H","286.79","889","852",""
"Bigeard Marc","K1H","286.94","-","853",""
"Drunilly Frederic","K1H","298.90","2032","932",""
"Adjedj Thibaud","K1H","303.82","-","965",""
"Lefebvre Cyril","K1H","304.00","-","966",""
"Chanteloup Laurent","K1H","309.36","707","1002",""
"Goujon Loïc","K1H","316.28","-","1048",""
"Provost Olivier","K1H","338.85","620","1198",""
"Berland Christophe","K1H","339.23","-","1202",""
"Lounis Frederic","K1H","346.11","1203","1248",""
"Roullier Christophe","K1H","352.15","-","1288",""
"Bonardo Hadrien","K1H","357.97","-","1326",""
"Jordan Tim","K1H","374.60","-","1437",""
