"SELECTIF REGIONNAL-COUPE D'AQUITAIN - Pau - 2001-12-16 Course 1","Pau","Course 1","","2001-12-16","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","181.74","19.0","47.0",""
"Estanguet Patrice","C1H","184.08","17.0","60.0",""
"Eric Deguil","C1H","187.23","51.0","78.0",""
"Pons Alexandre","C1H","196.33","84.0","130.0",""
"Matringe Gabriel","C1H","198.73","114.0","144.0",""
"Pierre Gelle","C1H","202.64","130.0","166.0",""
"Jeremy Heugas","C1H","211.46","184.0","216.0",""
"Simon Cayez","C1H","229.67","257.0","320.0",""
"Bibron Florian","C1H","234.26","-","346.0",""
"Guillonet Jerome","C1H","242.93","348.0","395.0",""
"Azema Richard","C1H","250.27","359.0","437.0",""
"Hernanz Richard","C1H","254.53","-","461.0",""
"Olivier Leboeuf","C1H","257.97","362.0","481.0",""
"Moustrou Pierre","C1H","345.38","456.0","979.0",""
"Jonathan Suc","C1H","350.51","419.0","1008.0",""
"Prevot Jonathan","C1H","362.74","-","1078.0",""
"Delage Yannick","C1H","366.45","438.0","1099.0",""
"Trimaille Didier","C1H","403.49","-","1310.0",""
"Alexandre Heugas","C1H","411.8","887.0","1357.0",""
"Ansaloni Stephane","C1H","415.49","608.0","1379.0",""
"Bernier Sylvain","C1H","618.53","-","2535.0",""
"Clerc Herve- Clerc Pierrealain","C2H","215.97","119.0","135.0",""
"Benjamin Reig-Cyril Boulet","C2H","239.92","456.0","259.0",""
"Dickens Peggy","K1D","205.31","5.0","79.0",""
"Bomboy Alice","K1D","216.74","86.0","139.0",""
"Carrey Emilie","K1D","221.31","203.0","163.0",""
"Barthelme Anne-France","K1D","223.0","119.0","171.0",""
"Fourcaud Laetitia","K1D","223.59","133.0","174.0",""
"Sautie Laetitia","K1D","242.78","317.0","274.0",""
"Marie-zelia Lafont","K1D","258.89","242.0","358.0",""
"Laetitia Thueux","K1D","264.63","460.0","388.0",""
"Gili Claire","K1D","277.03","801.0","452.0",""
"Elodie Janotto","K1D","280.99","292.0","473.0",""
"Vasseur Diane","K1D","329.2","518.0","724.0",""
"Reberry Anne","K1D","356.7","438.0","867.0",""
"Stephanie Kaczmarek","K1D","374.71","167.0","961.0",""
"Laurence Pessoni","K1D","376.09","370.0","968.0",""
"Bresson Celia","K1D","421.3","-","1203.0",""
"Perrine Beguery","K1D","522.77","293.0","1731.0",""
"Vallaeys Cecile","K1D","551.43","761.0","1880.0",""
"Cochard Isabelle","K1D","684.76","632.0","2573.0",""
"Fabien Lefevre","K1H","173.55","15.0","50.0",""
"Romain Pallud","K1H","175.88","43.0","64.0",""
"Estanguet Aldric","K1H","180.09","56.0","89.0",""
"Burtz Laurent","K1H","180.84","26.0","93.0",""
"Julien Dekarczyk","K1H","181.49","48.0","97.0",""
"Deslux Bertrand","K1H","182.94","51.0","106.0",""
"Pierre Pans","K1H","183.58","110.0","110.0",""
"Bernis Camille","K1H","184.75","88.0","117.0",""
"Radureau Lionel","K1H","186.01","98.0","124.0",""
"Damien Laborde","K1H","187.25","74.0","132.0",""
"Arnaud Lapeze","K1H","188.53","79.0","139.0",""
"Benoit Rouffet","K1H","189.42","55.0","145.0",""
"Pallud Renaud","K1H","191.6","48.0","158.0",""
"Julien Coudert","K1H","191.72","159.0","158.0",""
"Laousse Yannick","K1H","191.81","155.0","159.0",""
"Deguil Eric","K1H","192.15","-","161.0",""
"Deslux Richard","K1H","192.41","141.0","162.0",""
"Boris Neveu","K1H","193.23","188.0","167.0",""
"Samuel Hernanz","K1H","193.66","181.0","170.0",""
"Loris Minvielle","K1H","195.1","55.0","178.0",""
"Bibron Florian","K1H","195.84","159.0","183.0",""
"Junquet Fabien","K1H","198.26","-","197.0",""
"Cedric Mace","K1H","199.47","244.0","205.0",""
"Douillard Bertrand","K1H","199.82","99.0","207.0",""
"Julien Lenaour","K1H","199.92","240.0","207.0",""
"Sebastien Halilou","K1H","201.01","177.0","214.0",""
"Bertrand Gourrat","K1H","201.7","-","218.0",""
"Nicolas Masson","K1H","202.99","204.0","226.0",""
"Hayet Julien","K1H","203.36","218.0","228.0",""
"Bastien Dantin","K1H","203.68","301.0","230.0",""
"Baylacq Dominique","K1H","205.46","-","240.0",""
"Veronel Patrice","K1H","206.95","264.0","249.0",""
"Soete Arnaud","K1H","207.24","215.0","251.0",""
"Pascal Dongarra","K1H","207.65","-","254.0",""
"Poget Jeanpaul","K1H","208.6","-","259.0",""
"Lapeze Edouard","K1H","209.02","-","262.0",""
"Pomies Raphael","K1H","209.86","275.0","267.0",""
"Florent Boulet","K1H","212.03","334.0","280.0",""
"Jeancharles Bernis","K1H","212.95","-","285.0",""
"Yoan Minvielle","K1H","213.0","251.0","286.0",""
"Duquet Guillaume","K1H","215.4","-","300.0",""
"Frederic Descot","K1H","219.32","298.0","323.0",""
"Gregory Ponassie","K1H","219.91","250.0","327.0",""
"Olivier Cain","K1H","220.18","375.0","329.0",""
"Boris Lesimple","K1H","221.13","327.0","334.0",""
"Aurelien Leroy","K1H","224.17","315.0","352.0",""
"Yoan Dalla Longa","K1H","224.52","326.0","354.0",""
"Alain Minvielle","K1H","230.96","426.0","393.0",""
"Adrien Ponassie","K1H","232.44","523.0","402.0",""
"Marc Laborde","K1H","233.81","545.0","410.0",""
"Laroque Jeanchristophe","K1H","234.42","288.0","414.0",""
"Manuel Legros","K1H","242.93","400.0","465.0",""
"Bibonne Kevin","K1H","244.04","468.0","471.0",""
"Rouleau Jean-Yves","K1H","246.44","407.0","486.0",""
"Lay Matthieu","K1H","250.48","444.0","510.0",""
"Jonot Anthony","K1H","254.78","793.0","535.0",""
"Roso Emilien","K1H","256.58","503.0","546.0",""
"Jean Luc Pessoni","K1H","262.19","505.0","580.0",""
"Gregoire Cayez","K1H","262.5","323.0","582.0",""
"Hugues Lesimple","K1H","264.82","440.0","596.0",""
"Aguiar Jimmy","K1H","280.41","-","689.0",""
"Commanay Florian","K1H","295.94","524.0","782.0",""
"Pourtau Stephane","K1H","307.03","-","848.0",""
"Courtade Remi","K1H","307.18","-","849.0",""
"Thomas Perrin","K1H","313.47","1217.0","887.0",""
"Bousquet Jonathan","K1H","320.68","-","930.0",""
"Malot Loic","K1H","323.04","-","944.0",""
"Aime Brice","K1H","327.78","-","972.0",""
"Portelli Yoann","K1H","329.88","241.0","985.0",""
"Saint Cricq Sebastien","K1H","332.31","635.0","999.0",""
"Doat Fabien","K1H","337.05","740.0","1028.0",""
"Trimaille Mickael","K1H","339.81","-","1044.0",""
"Nicolas Le Provost","K1H","343.64","-","1067.0",""
"Ruiz Pierre","K1H","349.32","544.0","1101.0",""
"Lanusse Maxime","K1H","358.81","621.0","1158.0",""
"Casteran Regis","K1H","362.1","-","1177.0",""
"Dixon Julien","K1H","368.52","-","1216.0",""
"Marion Renaud","K1H","397.04","-","1386.0",""
"Cougoulat Stephane","K1H","402.8","-","1421.0",""
"Tricoche Paul","K1H","416.92","-","1505.0",""
"Bengochea Johan","K1H","462.24","-","1777.0",""
"Sebastien Mathieu","K1H","501.03","1370.0","2009.0",""
"Martinet Romain","K1H","507.57","1333.0","2048.0",""
"Pradalier Florent","K1H","546.54","-","2281.0",""
"Queyrel           B Florian","K1H","726.85","-","3359.0",""
