"Championnat Régional de Slalom - Mortagne Sur Sevre - Finale - 2018-01-14","Mortagne Sur Sevre","Finale","finale","2018-01-14","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Richard Davy","C1H","122.34","321.14","338.81","finale a"
"Florian Busson","C1H","123.02","389.24","346.07","finale a"
"Jeremie Jousseaume","C1H","126.9","359.48","387.48","finale a"
"Guillaume Caron","C1H","128.32","411.9","402.64","finale a"
"Yoann Bizot","C1H","131.84","377.66","440.2","finale a"
"Christian Boob","C1H","133.19","430.18","454.61","finale a"
"Romain Branjauneau","C1H","135.67","429.92","481.08","finale a"
"Herve Busson","C1H","137.93","443.86","505.2","finale a"
"Pauline Guenery-Zoe Marchand","C2D","394.68","805.23","2435.28","finale a"
"Florian Busson-Alex Louveau","C2H","142.87","402.64","488.61","finale a"
"Mathis Odot-Mael Segaud","C2HM","189.48","971.28","963.44","finale a"
"Romane Bronchet-Simon Dubosc","C2M","162.9","576.04","554.37","finale a"
"Lea Turmeau","K1D","118.76","86.46","210.87","finale a"
"Valerie Sibioude","K1D","124.24","255.46","265.22","finale a"
"Romane Bronchet","K1D","136.94","356.08","391.17","finale a"
"Cecile Chiron","K1D","150.54","485.61","526.03","finale a"
"Pauline Guenery","K1D","170.02","522.95","719.21","finale a"
"Livia Salmon","K1D","182.81","726.78","846.05","finale a"
"Daphne Chauvet","K1DM","167.18","1262.45","691.05","finale a"
"Jonas Turmeau","K1H","101.64","76.63","172.14","finale a"
"Alex Louveau","K1H","104.36","176.41","202.62","finale a"
"Theo Foucher","K1H","104.38","118.66","202.84","finale a"
"Nicolas Rouleaud","K1H","105.24","200.26","212.48","finale a"
"Florian Busson","K1H","105.82","142.45","218.98","finale a"
"Pierre Audouin","K1H","107.22","236.8","234.66","finale a"
"Herve Busson","K1H","107.86","228.61","241.84","finale a"
"Simon Dubosc","K1H","111.23","236.85","279.6","finale a"
"Thibaud Chevalier","K1H","112.27","332.85","291.25","finale a"
"Romain Bruneau","K1H","113.19","325.88","301.56","finale a"
"GaËtan De Greef","K1H","113.74","351.27","307.73","finale a"
"Gregory Metayer","K1H","114.22","307.1","313.11","finale a"
"Thomas Brochard","K1H","114.54","296.18","316.69","finale a"
"Jonas Godevin","K1H","114.58","227.52","317.14","finale a"
"Joris Rocher","K1H","114.87","252.52","320.39","finale a"
"Denis Guilmard","K1H","114.89","279.58","320.61","finale a"
"Gaston Guilmard","K1H","117.31","392.98","347.73","finale a"
"Vincent Laclide","K1H","118.39","265.98","359.83","finale a"
"Lucas Soudi","K1H","121.12","329.84","390.43","finale a"
"Stephane Odot","K1H","121.53","356.08","395.02","finale a"
"Younes Kismi","K1H","122.56","453.37","406.56","finale a"
"Max Derame","K1H","123.7","475.51","419.34","finale a"
"Yohan Dupont","K1H","129.38","457.25","482.99","finale a"
"Guillaume Caron","K1H","137.75","451.92","576.78","finale a"
"Bastien Mailly","K1H","139.18","700.13","592.81","finale a"
"Romain Branjauneau","K1H","165.55","250.86","888.31","finale a"
"Nolann Maudet","K1H","184.45","1101.0","1100.1","finale a"
