"CHAMPIONNAT REGIONAL SLALOM - Epinal - 2003-04-06 Course 1","Epinal","Course 1","","2003-04-06","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","186.31","45.0","60.0",""
"Pierre Labarelle","C1H","189.69","57.0","79.0",""
"Herve Delamarre","C1H","191.53","41.0","89.0",""
"Stephane Abadie","C1H","198.04","145.0","124.0",""
"Xavier Pocard","C1H","199.37","67.0","131.0",""
"Christophe Despres","C1H","199.39","114.0","131.0",""
"Biselx Thomas","C1H","202.44","133.0","147.0",""
"Prevot Hugues","C1H","205.25","128.0","163.0",""
"Lang Paul","C1H","210.69","111.0","192.0",""
"Lorrie Delattre","C1H","214.07","144.0","211.0",""
"Jeancharles Reby","C1H","214.39","228.0","212.0",""
"Loic Bourgeois","C1H","215.56","182.0","219.0",""
"Trpovski Nenad","C1H","217.3","281.0","229.0",""
"Olivier Arette Hourquet","C1H","220.62","241.0","246.0",""
"Perrin Jeanjerome","C1H","227.25","-","283.0",""
"Mathieu Julien","C1H","228.25","341.0","287.0",""
"Samuel Wey","C1H","230.41","806.0","299.0",""
"Georgel Alexandre","C1H","232.02","330.0","308.0",""
"David Besancon","C1H","233.74","275.0","318.0",""
"Mion Guillaume","C1H","237.39","364.0","337.0",""
"Philippe Thevenin","C1H","237.62","302.0","338.0",""
"Parmentelat Cyril","C1H","238.98","483.0","346.0",""
"Fauste Thibaut","C1H","239.7","-","350.0",""
"De Berchen Sebastien","C1H","251.11","-","412.0",""
"Perrin Alexandre","C1H","256.74","350.0","442.0",""
"Loic Bourgeois","C1H","259.41","182.0","457.0",""
"Parmentelat Edouard","C1H","262.5","627.0","473.0",""
"Pierrick Maujean","C1H","263.95","547.0","481.0",""
"Antoine Harlaut","C1H","271.16","-","520.0",""
"Jean Marc Fossier","C1H","311.51","-","739.0",""
"Gaspard Remi- Gaspard Julien","C2H","222.2","37.0","200.0",""
"Gauthier Klauss-Matthieu Peche","C2H","232.95","257.0","256.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","237.49","185.0","280.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","261.83","434.0","405.0",""
"Duchiron Stephane- Argenson Thomas","C2H","266.96","350.0","431.0",""
"Georges Arthur- Bourgeois Loic","C2H","299.03","333.0","598.0",""
"Gilles Schweitzer-Loic Sieber","C2H","305.44","177.0","631.0",""
"Piermay Mathieu- Tachet Xavier","C2H","342.27","-","821.0",""
"Sirot Henry- Da Cruz Vivien","C2H","358.83","-","907.0",""
"Sohy Laurence- Abadie Stephane","C2M","267.97","-","437.0",""
"Marie Gaspard","K1D","207.32","12.0","123.0",""
"Clotilde Miclo","K1D","212.39","111.0","149.0",""
"Julie Labarelle","K1D","216.11","120.0","169.0",""
"Sohy Stephanie","K1D","225.73","106.0","218.0",""
"Carole Pocard","K1D","227.99","209.0","230.0",""
"Poix Sophie","K1D","228.0","97.0","230.0",""
"Arribe Catherine","K1D","231.98","128.0","250.0",""
"Aubert Laetitia","K1D","233.54","154.0","259.0",""
"Cornevin Maud","K1D","235.87","184.0","271.0",""
"Cornevin Angelique","K1D","240.57","254.0","295.0",""
"Apert Maia","K1D","243.96","337.0","313.0",""
"Harmony Thery","K1D","244.86","251.0","318.0",""
"Mylene Renaud","K1D","245.39","245.0","320.0",""
"Marlene Devillez","K1D","250.45","365.0","346.0",""
"Jihane Samlal","K1D","252.16","203.0","355.0",""
"Marechal Brigitte","K1D","252.42","267.0","356.0",""
"Demol Brindille","K1D","254.57","309.0","368.0",""
"Sohy Laurence","K1D","257.92","277.0","384.0",""
"Claire Jacquet","K1D","260.15","289.0","396.0",""
"Djamila Mihoubi","K1D","270.14","659.0","448.0",""
"De Berchen Emilie","K1D","287.28","542.0","537.0",""
"Thiebaut Charline","K1D","287.67","217.0","539.0",""
"Emmanuelle Gigandet","K1D","288.3","691.0","542.0",""
"Pauline Pillion","K1D","306.68","716.0","637.0",""
"Dardanne Sophie","K1D","318.12","941.0","697.0",""
"Falcetta Charlotte","K1D","331.11","681.0","763.0",""
"Cloe Hun","K1D","437.4","1304.0","1313.0",""
"Poix Christine","K1D","646.67","-","2395.0",""
"Bergdoll Lucie","K1D","713.26","-","2739.0",""
"Lambert Guillaume","K1H","189.29","135.0","128.0",""
"Jean Christophe Boivin","K1H","189.48","88.0","129.0",""
"Julien Arribe","K1H","190.25","61.0","134.0",""
"Jean Charles Creusot Walter","K1H","191.2","109.0","139.0",""
"Gregory Busson","K1H","194.1","120.0","155.0",""
"Johan De Mareuil","K1H","197.22","112.0","173.0",""
"Pierre Devaux","K1H","198.12","45.0","178.0",""
"Grandemange Jeanleonard","K1H","198.15","133.0","178.0",""
"Nizar Samlal","K1H","198.25","188.0","179.0",""
"Massias Aurelien","K1H","202.43","189.0","202.0",""
"Bazin Patryce","K1H","203.3","136.0","207.0",""
"Michel Ragot","K1H","204.94","155.0","217.0",""
"Demange Marc","K1H","205.01","182.0","217.0",""
"Maxime Faivre","K1H","205.66","195.0","221.0",""
"De Berchen Sebastien","K1H","206.54","218.0","226.0",""
"Gregory Booth","K1H","207.24","153.0","230.0",""
"Ragot Laurent","K1H","207.69","145.0","233.0",""
"Piermay Mathieu","K1H","209.73","260.0","244.0",""
"Mathieu Bandelier","K1H","212.65","351.0","261.0",""
"Thibaud Kudla","K1H","212.65","265.0","261.0",""
"Jeanmaire Cyril","K1H","214.07","197.0","269.0",""
"David Beyer","K1H","214.78","230.0","273.0",""
"Kevin Schultz","K1H","215.33","292.0","276.0",""
"Jerome Olhagaray","K1H","215.45","291.0","277.0",""
"Sebastien Thevenin","K1H","215.68","229.0","278.0",""
"Kudla Romain","K1H","215.99","295.0","280.0",""
"Olivier Urbain","K1H","216.65","272.0","284.0",""
