"SÈlectif RÈgional de Slalom - 68330 Huningue - Course n∞2 | Finale - 2018-11-11","Course n∞2 | Finale","2018-11-11","RÈgional","170"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","117.91","200.15","267.02","Course n∞2 | Finale A"
"Tifenn Primet","C1D","119.84","254.06","287.24","Course n∞2 | Finale A"
"Thais Francois","C1D","121.99","345.34","309.77","Course n∞2 | Finale A"
"Elena Hugues","C1D","131.11","276.23","405.33","Course n∞2 | Finale A"
"Lucille Meunier-cheyssac","C1D","138.39","331.06","481.62","Course n∞2 | Finale A"
"Thomas L'huillier","C1H","98.35","168.57","209.28","Course n∞2 | Finale A"
"Pierre Marie Roussel","C1H","103.46","289.34","270.48","Course n∞2 | Finale A"
"Lukas Werro","C1H","103.93","259.39","276.1","Course n∞2 | Finale A"
"Loic Trenchant","C1H","104.44","205.14","282.21","Course n∞2 | Finale A"
"Marvin Tulpin","C1H","104.76","193.49","286.04","Course n∞2 | Finale A"
"Thibault Blaise","C1H","108.67","89.76","332.87","Course n∞2 | Finale A"
"Maxime Kabir","C1H","109.42","324.27","341.86","Course n∞2 | Finale A"
"Tanguy Adisson","C1H","109.67","317.4","344.85","Course n∞2 | Finale A"
"Jan Rohrer","C1H","112.11","361.13","374.06","Course n∞2 | Finale A"
"Loann Delle Dananchet","C1H","116.22","408.1","423.29","Course n∞2 | Finale A"
"Patrice Campioni","C1H","117.56","394.11","439.33","Course n∞2 | Finale A"
"G…r‘me Martin","C1H","118.94","405.9","455.86","Course n∞2 | Finale A"
"Paul Cascarino","C1H","122.07","276.57","493.34","Course n∞2 | Finale A"
"Frederic Momot","C1H","122.84","378.27","502.56","Course n∞2 | Finale A"
"Matthieu Walfard","C1H","123.18","552.25","506.63","Course n∞2 | Finale A"
"Lionel Borde","C1H","139.74","536.74","704.95","Course n∞2 | Finale A"
"Gelindo Chiarello","C1H","151.79","246.42","849.26","Course n∞2 | Finale A"
"Manuel Munsch","C1H","158.62","361.26","931.05","Course n∞2 | Finale A"
"Jean Marc Trenchant","C1H","177.82","433.93","1160.97","Course n∞2 | Finale A"
"Michel Bert","C1H","179.87","402.15","1185.53","Course n∞2 | Finale A"
"Anthony Menissier","C1H","326.72","482.02","2944.14","Course n∞2 | Finale A"
"Baptiste Podor","C1H","Abs","-","-","Course n∞2 | Finale A"
"Arnaud Caillet","C1HM","125.98","552.76","540.17","Course n∞2 | Finale A"
"Camille Hurez-Julia Budzinski","C2D","173.34","564.35","708.12","Course n∞2 | Finale A"
"Lionel Borde-Michel Bert","C2H","143.89","669.78","676.32","Course n∞2 | Finale A"
