"Finale N3 Nord Ouest - Pont Authou - 2003-06-15","Course 1","2003-06-15","Nationale 3","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc","C1H","218.29","295","326",""
"Lemaire Gabriel","C1H","219.42","301","332",""
"Lichou Thibault","C1H","221.11","396","342",""
"Olivier Leboeuf","C1H","226.75","314","375",""
"Nicolet Walig","C1H","227.38","329","379",""
"Granger Pierre Emmanuel","C1H","227.73","473","380",""
"Bardet Tony","C1H","236.06","449","429",""
"Marc Anthoine Marchand","C1H","236.38","366","430",""
"Goubrievsky Sebastien","C1H","236.66","343","432",""
"Saucet Manuel","C1H","239.33","469","447",""
"Teddy Poulard","C1H","240.68","459","456",""
"Olivier Gerbeaux","C1H","240.80","478","456",""
"Le Soliec Mickael","C1H","242.28","381","465",""
"Babusiaux Sebastien","C1H","243.23","688","470",""
"Jeremy Bretteville","C1H","248.24","397","499",""
"Lecointe Thibault","C1H","251.80","531","520",""
"Sebastien Fouille","C1H","252.58","482","525",""
"Picart Pierre","C1H","253.60","466","531",""
"Le Guen Remi","C1H","312.70","517","874",""
"Avril Jose","C1H","384.95","411","1295",""
"L'haridon Olivier- Dagois Pierre","C2H","308.27","388","767",""
"Queval Frederique- Renault Olivier","C2M","270.70","615","559",""
"Bernhard Cecile","K1D","233.62","358","353",""
"Nathalie Gil","K1D","236.44","395","368",""
"Warion Flavie","K1D","240.56","449","392",""
"Oriane Rebours","K1D","240.90","425","394",""
"Anne Sophie Le Bailly","K1D","241.51","420","396",""
"Renard Aude","K1D","248.35","629","434",""
"Kristell Bervet","K1D","255.55","510","475",""
"Reveillere Fleur Anne","K1D","261.39","504","507",""
"Fouille Aline","K1D","264.62","393","525",""
"Delhia Petiot","K1D","270.32","474","557",""
"Clara Yang-ting","K1D","270.59","563","558",""
"Chevalier Yvane","K1D","275.03","472","582",""
"Charlotte Hay","K1D","280.48","676","613",""
"Gallot Lavallee Edith","K1D","288.47","702","657",""
"Le Maux Aurore","K1D","297.30","691","706",""
"Dallois Jessie","K1D","298.70","777","715",""
"Vincent Marie","K1D","415.95","255","1365",""
"Vaillant Tiphaine","K1H","196.21","284","254",""
"Nicolas Veillard","K1H","197.17","271","260",""
"Benoit Guillaume","K1H","199.46","280","274",""
"Cozigou Edouard","K1H","199.61","321","275",""
"Childeric Thoreau","K1H","201.96","263","289",""
"Courtille Arnaud","K1H","203.41","309","298",""
"Mathieu Godin","K1H","203.47","288","298",""
"Jerome Talbot","K1H","204.23","281","303",""
"Laurent Rigaud","K1H","204.37","285","304",""
"Yves Lecointe","K1H","204.95","298","308",""
"Froissard Arnaud","K1H","205.04","338","308",""
"Kevin Gouabault","K1H","205.21","306","309",""
"Bertrand Avril","K1H","205.29","318","310",""
"Le Bris Gildas","K1H","205.81","272","312",""
"Nicolas Arnoult","K1H","206.06","316","314",""
"Landa Thomas","K1H","206.82","336","319",""
"Vincent Salmon","K1H","206.96","342","320",""
"Georgin Etienne","K1H","207.18","392","321",""
"Yoann Hautecloche","K1H","208.83","323","331",""
"Philippe Rocher","K1H","209.49","342","335",""
"Nedelec Ronan","K1H","209.99","270","338",""
"Tanguy Anthony","K1H","210.60","277","342",""
"David Despierres","K1H","211.13","316","346",""
"Florian Ordonneau","K1H","211.54","330","347",""
"Pierre Emanuel Marchand","K1H","212.11","369","351",""
"Patrick Jegou","K1H","212.94","326","356",""
"Pierre Yves Tanguy","K1H","213.50","387","360",""
"Olivier Roussel","K1H","213.51","391","360",""
"Boivin Xavier","K1H","213.55","456","360",""
"Deffay Axel","K1H","214.26","328","364",""
"Kevin Lemenaheze","K1H","214.65","331","367",""
"Julien Brouzes","K1H","215.16","306","370",""
"Anthony Cadoret","K1H","216.30","353","377",""
"Barbier Julien","K1H","217.56","291","384",""
"Bastien Pailler","K1H","217.73","440","385",""
"Simon Despres","K1H","218.61","336","391",""
"Chaumier Florian","K1H","218.74","391","392",""
"Le Garrec Julien","K1H","220.47","445","402",""
"Dubu Alain","K1H","220.58","437","403",""
"Onillon Baptiste","K1H","220.59","360","403",""
"Ludovic Gloaguen","K1H","220.62","445","403",""
"Pierre Le Clezio","K1H","221.30","433","408",""
"Morvan Antoine","K1H","221.54","620","409",""
"Romain Richard","K1H","221.69","526","410",""
"Hoel Carnot","K1H","222.91","473","417",""
"Gac Ronan","K1H","222.95","285","417",""
"Fabien Tournadre","K1H","223.09","278","418",""
"Lebreton Simon","K1H","223.15","427","418",""
"Yann Lardic","K1H","225.36","386","432",""
"Vanneste Matthieu","K1H","225.45","424","432",""
"Friquet Arnaud","K1H","225.87","469","435",""
"Le Troadec Brendan","K1H","226.40","257","439",""
"Laurent Van Poucke","K1H","226.46","398","439",""
"Brieuc Cadic","K1H","226.53","380","439",""
"Simier Alan","K1H","226.57","438","440",""
"Pennarun         * Kevin","K1H","228.33","409","450",""
"Delasalle Jerome","K1H","228.61","509","452",""
"Debray Damien","K1H","229.28","408","456",""
"Remy Faucon","K1H","229.36","352","457",""
"Timothee Venot","K1H","230.11","435","462",""
"Despont Tristan","K1H","230.29","518","463",""
"Cadoudal Vincent","K1H","230.47","399","464",""
"Cyril Duval","K1H","230.53","439","464",""
"Stephen Le Diagon","K1H","231.22","422","468",""
"Mouroux Jeff","K1H","231.40","466","469",""
"Noury Maxime","K1H","231.80","466","471",""
"Sebastien Masseline","K1H","231.90","526","472",""
"Mahe Alan","K1H","231.99","391","473",""
"Pannetier Brice","K1H","232.18","442","474",""
"Fournier Valentin","K1H","232.38","419","475",""
"Simon Bercon","K1H","232.50","467","476",""
"Olivier Cornu","K1H","233.23","513","480",""
"Gardan Benjamin","K1H","233.49","424","481",""
"Petitpas Nicolas","K1H","234.52","433","488",""
"Pierreyves Hellard","K1H","234.95","562","491",""
"Sinquin Gwenael","K1H","235.71","533","496",""
"Vincent Richard","K1H","236.37","421","499",""
"Barbier Cyril","K1H","236.40","470","499",""
"Rossignol Yves","K1H","238.69","473","514",""
"Colombert Yann","K1H","239.22","508","516",""
"Neveu Mathieu","K1H","239.44","409","518",""
"Simon Joseph","K1H","239.62","594","519",""
"Prigent Mathieu","K1H","239.65","421","519",""
"Chemineau Frederic","K1H","239.98","513","521",""
"Josse Nicolas","K1H","241.11","468","529",""
"Braud Mael","K1H","244.48","506","548",""
"Bisson Frederic","K1H","246.09","618","559",""
"Plard Adrien","K1H","246.44","395","561",""
"Priol Yoann","K1H","247.21","580","565",""
"Benard Fabien","K1H","248.06","529","571",""
"Ludovic Garnier","K1H","250.28","535","584",""
"Aubert Fabien","K1H","250.63","480","586",""
"Dominique Odile","K1H","250.64","772","586",""
"Benedetto Guillaume","K1H","251.50","483","592",""
"Descheres Erwan","K1H","252.74","623","599",""
"Dugast Jeanfrancois","K1H","253.04","629","601",""
"Nicolas Romain","K1H","254.51","596","610",""
"Charles Kerbellec","K1H","255.37","664","615",""
"Marrec Pierre-Yves","K1H","256.36","393","621",""
"Pierre-yves Lebreton","K1H","257.47","593","629",""
"Goulwen Chapelier","K1H","257.85","292","631",""
"Chesneau Brian","K1H","265.12","516","675",""
"Beaudoin Fabien","K1H","267.53","295","690",""
"Perrin Guenole","K1H","268.66","594","697",""
"Verger Nicolas","K1H","276.61","575","745",""
"Jeansebastien Simonklein","K1H","288.75","334","819",""
"Gacogne Yves","K1H","295.94","494","863",""
"Guillard Jonathan","K1H","367.45","466","1300",""
"Garzuel Erwan","K1H","381.51","561","1386",""
