"Manche de la Coupe de France National 3 Slalom - 72300 Sable Sur Sarthe - Course n∞1 - 2023-05-14","72300 Sable Sur Sarthe","Course n∞1","","2023-05-14","Nationale 3","273"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Margot Renaudineau","C1D","138.67","642.05","581.43",""
"Nina Vandame","C1D","144.31","612.84","645.83",""
"Chlo… Jegoux","C1D","146.76","836.22","673.8",""
"Rachel Clavreul-zerbib","C1D","149.38","748.91","703.72",""
"Noemie Herpin","C1D","151.2","798.0","724.5",""
"Ana Vrignaud","C1D","159.77","1544.01","822.36",""
"Lenaig Le Felt","C1D","163.03","1192.7","859.57",""
"Aurore Gobin","C1D","166.02","1179.0","893.72",""
"Stephanie Campas","C1D","171.14","1478.87","952.18",""
"Marilou Morillon","C1D","180.07","817.07","1054.14",""
"Flore De Sutter","C1D","218.59","3060.03","1493.96",""
"Matheo Lebaindre","C1H","108.53","312.77","414.32",""
"Timothee Borde","C1H","111.24","459.57","449.69",""
"Robin Guignard","C1H","114.02","527.7","485.95",""
"Gurvan Piton","C1H","115.85","597.0","509.84",""
"Victor Julou Feger","C1H","116.12","472.1","513.36",""
"Maxence Davy","C1H","116.25","549.04","515.06",""
"Timothe Balbous","C1H","116.46","394.92","517.8",""
"Matteo Weinegaessel","C1H","116.47","516.58","517.93",""
"Felix Bernier","C1H","117.24","634.75","527.98",""
"Gabin Mesnil","C1H","117.84","494.26","535.81",""
"Titouan Bertrand","C1H","118.08","665.29","538.94",""
"Oscar Mizzi","C1H","118.08","546.45","538.94",""
"Jules Le Nevez","C1H","118.38","569.75","542.86",""
"Yoann Bizot","C1H","119.26","612.18","554.34",""
"Eliot Chouteau","C1H","119.58","589.37","558.52",""
"Maxime Moreau","C1H","120.18","578.35","566.34",""
"Louka Molina-combot","C1H","120.3","598.82","567.9",""
"Frederic Boob","C1H","120.35","509.07","568.56",""
"Christian Boob","C1H","125.14","643.69","631.07",""
"Justinien Yvonnet-joubert","C1H","125.42","624.55","634.73",""
"Gabriel Bonsens","C1H","125.61","574.0","637.21",""
"Clement Olivier","C1H","125.78","613.24","639.41",""
"Stephane Borde","C1H","126.07","673.52","643.21",""
"Cedric Collet","C1H","126.4","610.62","647.51",""
"Joachim Berthelot","C1H","127.16","539.13","657.43",""
"Loan Beaucourt","C1H","127.58","623.42","662.91",""
"Jules Rathier","C1H","127.85","723.85","666.43",""
"Killian Berlu","C1H","128.43","653.62","674.0",""
