"CHAMPIONNAT DEPARTEMENTAL - Landerneau - 2002-10-20","Course 1","2002-10-20","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Darcillon","C1H","210.86","-","336",""
"Gourmel Loic","C1H","214.47","242","359",""
"Jerome Fouille","C1H","221.39","245","402",""
"Piton Romain","C1H","226.84","349","438",""
"Lichou Thibault","C1H","227.38","-","441",""
"Andre Francois","C1H","228.84","429","450",""
"Sebastien Fouille","C1H","233.85","472","482",""
"Lallemand Felix","C1H","235.32","-","492",""
"Dherve Lionel","C1H","240.75","-","526",""
"Francois Hemidy","C1H","247.42","-","568",""
"Hascoet Stephane","C1H","260.08","-","649",""
"Le Vourch Alexandre","C1H","266.12","-","688",""
"Beyou Franck","C1H","286.32","-","816",""
"Darcillon Julien- Hemidy Francois","C2H","206.97","198","251",""
"Salmon Vincent- Tanguy Anthony","C2H","237.58","-","437",""
"Le Goff Morgan- Le Goff Gwenael","C2H","248.44","-","503",""
"Simier Alan- Marrec Pierre-Yves","C2H","261.16","-","581",""
"Maze Ronan- Le Vourch Alexandre","C2H","285.05","-","726",""
"Fouille Aline","K1D","235.01","389","421",""
"Reveillere Fleur Anne","K1D","241.63","510","462",""
"Guiavarc H Catherine","K1D","241.66","-","462",""
"Le Bouec Pauline","K1D","245.51","-","485",""
"Le Thoer Cecile","K1D","250.22","-","515",""
"Merrien Nolwenn","K1D","259.82","-","573",""
"Magre Sabrine","K1D","261.66","702","584",""
"Ansquer Audrey","K1D","270.94","-","640",""
"Tanguy Sandrine","K1D","279.49","-","692",""
"Pattein Marieannabelle","K1D","285.02","1518","725",""
"Gahagnon Elise","K1D","286.95","-","738",""
"Kerros Stephanie","K1D","300.38","-","819",""
"Le Dantec Tiffanie","K1D","326.75","-","979",""
"Moreau Floriane","K1D","388.69","-","1356",""
"Quillere Aurore","K1D","389.47","-","1361",""
"Gablin Kelly","K1D","451.83","-","1740",""
"Gablin Gwendoline","K1D","464.56","-","1818",""
"Menvielle Le Goff Annie","K1D","487.55","-","1958",""
"Guigo Luc","K1H","194.00","-","290",""
"Zoungrana Benoit","K1H","199.76","-","329",""
"Reveillere Pierrick","K1H","200.99","251","337",""
"Guillaume Coroller","K1H","202.38","346","346",""
"Tanguy Anthony","K1H","203.80","279","356",""
"Le Roux Benoit","K1H","203.98","-","357",""
"Fouille Jerome","K1H","205.36","-","366",""
"Gac Ronan","K1H","208.70","281","388",""
"Moan Pierre-Yves","K1H","209.62","-","394",""
"Pennarun         * Kevin","K1H","211.13","-","405",""
"Yann Lardic","K1H","211.63","438","408",""
"Bercon Marc","K1H","211.82","-","410",""
"Madec Christophe","K1H","212.31","453","413",""
"Simier Alan","K1H","215.71","442","436",""
"Vincent Salmon","K1H","216.08","317","438",""
"Marrec Pierre-Yves","K1H","218.36","466","453",""
"Genet Jeanthomas","K1H","220.86","-","470",""
"Hoel Carnot","K1H","221.96","489","477",""
"Ansquer Guy","K1H","226.81","-","509",""
"Sinquin Gwenael","K1H","227.94","999","518",""
"Le Vourch Alexandre","K1H","228.52","578","521",""
"Leclerc Jerome","K1H","229.44","-","527",""
"Colombert Yann","K1H","230.33","494","533",""
"Beyou Franck","K1H","230.59","1514","535",""
"Le Guen Vincent","K1H","232.15","-","546",""
"Appere David","K1H","234.52","-","561",""
"Pierre-yves Lebreton","K1H","240.40","-","601",""
"Vourc'h Yoann","K1H","244.39","-","628",""
"Passey Francois","K1H","245.76","-","636",""
"Kerneis David","K1H","246.12","-","639",""
"Descheres Erwan","K1H","246.50","-","641",""
"Vicedo Antoine","K1H","251.51","-","674",""
"Scaerou Joffrey","K1H","254.50","-","695",""
"Goux Olivier","K1H","257.70","-","716",""
"Prat Thierry","K1H","260.14","-","732",""
"Alemany Mathieu","K1H","265.12","-","766",""
"Omnes Yann","K1H","266.61","-","776",""
"Hascoet Yoann","K1H","269.33","-","794",""
"Gauvain Simon","K1H","270.65","-","803",""
"Boucher Vincent","K1H","276.60","-","842",""
"Deregneaux Marc","K1H","276.94","-","844",""
"Perennes Julien","K1H","279.57","-","862",""
"Queguineur Antoine","K1H","280.04","-","865",""
"Panaget Ludovic","K1H","280.12","-","866",""
"Manac'h Vincent","K1H","291.20","-","940",""
"Guastella Simon","K1H","293.18","-","953",""
"Gauvain Paul","K1H","295.92","-","972",""
"Simon Julien","K1H","301.42","-","1008",""
"Desegre Sebastien","K1H","307.06","-","1047",""
"Dursin Kevin","K1H","308.94","-","1059",""
"Quillere Mickael","K1H","313.20","-","1087",""
"Crozetiere Clément","K1H","330.03","-","1200",""
"Bescond Leroux Jonathan","K1H","330.41","-","1202",""
"Vidal Aurelien","K1H","344.53","-","1297",""
"Quillere Pierre-Jean","K1H","346.21","-","1308",""
