"SÈlectif RÈgional Slalom (Double) - 35510 Cesson Sevigne - Course n∞1 | Qualification - 2019-10-12","35510 Cesson Sevigne","Course n∞1 | Qualification","qualif","2019-10-12","RÈgional","290"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","114.35","183.18","292.77",""
"Margaux Fabijan","C1D","124.66","380.12","405.25",""
"Eva Marchand","C1D","124.88","338.04","407.66",""
"Manon Durand","C1D","126.0","394.76","419.87",""
"Louna Beurel","C1D","129.97","354.27","463.18",""
"Helene Raguenes","C1D","133.53","-","502.03",""
"Estelle Brodin","C1D","162.83","924.15","821.71",""
"Aubane Leca","C1D","167.72","776.23","875.07",""
"Claire Chaussadas","C1D","257.1","-","1850.24",""
"L…na Quemerais","C1DM","146.88","-","647.69",""
"Zoe Dronne","C1DM","179.15","1186.49","999.77",""
"Nicolas Gestin","C1H","96.18","53.55","244.43",""
"Baptiste Le Poncin","C1H","98.85","188.8","277.73",""
"Corentin Oulhen","C1H","99.04","100.03","280.09",""
"Mewen Debliquy","C1H","99.33","175.36","283.71",""
"Timothee Cornu","C1H","100.46","174.97","297.8",""
"Gaspard Perrio","C1H","102.67","159.89","325.36",""
"Arthur Mizzi","C1H","103.02","389.09","329.72",""
"Matheo Lebaindre","C1H","103.16","292.1","331.47",""
"Julien Mizzi","C1H","104.94","275.7","353.66",""
"Glen Le Meur","C1H","105.44","241.43","359.9",""
"Samuel Vallienne","C1H","106.16","243.05","368.88",""
"Emeric Bertrand","C1H","106.44","319.96","372.36",""
"Mathis Poree","C1H","109.38","414.28","409.02",""
"Gwenole Noyalet","C1H","109.59","296.7","411.64",""
"Titouan Castryck","C1H","109.74","447.59","413.51",""
"Lorin Dumont","C1H","110.34","417.56","421.0",""
"Philippe Quemerais","C1H","111.56","390.0","436.21",""
"Morgan Vourch","C1H","113.45","-","459.78",""
"Killian Flegeau","C1H","114.09","480.99","467.75",""
"Guillaume Caron","C1H","114.85","343.35","477.23",""
"Yoann Bizot","C1H","114.88","453.3","477.61",""
"Louis Beaumois","C1H","116.0","474.94","491.57",""
"Riwal Le Berre","C1H","116.15","464.1","493.44",""
"Luc Hellard","C1H","116.47","319.76","497.44",""
"Solen Le Bourles","C1H","116.88","644.28","502.54",""
"Marin Salmon","C1H","117.04","377.43","504.54",""
"Thomas Ollivo","C1H","117.18","441.85","506.29",""
"Yvan Nicolas","C1H","118.66","-","524.75",""
"Vincent Froger","C1H","118.95","417.71","528.36",""
"Joris Hello","C1H","119.17","540.01","531.1",""
"Thomas Heslouis","C1H","120.78","478.49","551.18",""
"Antoine Bizot","C1H","121.67","623.64","562.27",""
"Jean Aussant","C1H","121.73","457.29","563.02",""
"Pascal Marrec","C1H","122.32","526.77","570.37",""
"Antoine Martin","C1H","122.45","431.23","572.0",""
"Titouan Aussant","C1H","123.31","519.83","582.72",""
"Ylan Penvenne","C1H","124.25","605.42","594.44",""
"Mael Monjaret","C1H","127.67","460.51","637.08",""
"Estephe Decarsin","C1H","128.11","517.98","642.58",""
"Corentin Beaumois","C1H","128.31","840.38","645.07",""
"Roman Souffez","C1H","130.46","651.47","671.88",""
"Esteban Olivier","C1H","140.9","741.61","802.05",""
"Clement Ezanno","C1H","142.34","953.36","820.01",""
"Tom Armand","C1H","158.65","-","1023.38",""
"Brice Derrien","C1H","162.63","496.3","1073.01",""
"Kyliann Godin","C1H","270.43","1132.17","2417.18",""
"Elouan Debliquy","C1HM","116.35","612.74","495.94",""
"Martin Cornu","C1HM","119.48","515.03","534.96",""
"Louison Decarsin","C1HM","120.56","570.5","548.43",""
"Jonas Le Guen","C1HM","134.37","912.85","720.62",""
