"SELECTIF REGIONAL LANNION -  Course 1","Selectif regional lannion","Course 1","","2001-11-18","Régional","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","244.25","-","465.0",""
"Jerome Le Gall","C1H","187.08","65.0","106.0",""
"Ronan Betrom","C1H","189.16","62.0","119.0",""
"Martin Braud","C1H","194.82","-","155.0",""
"Potin Francois","C1H","197.85","183.0","174.0",""
"Morgan Vourch","C1H","201.06","155.0","194.0",""
"Emeric Bertrand","C1H","202.34","155.0","202.0",""
"Hamonic Matthieu","C1H","204.19","252.0","214.0",""
"Jerome Fouille","C1H","207.2","210.0","232.0",""
"Lepage Clement","C1H","207.29","300.0","233.0",""
"Ludovic Roye","C1H","208.61","178.0","241.0",""
"Pierre Matthieu","C1H","208.74","-","242.0",""
"Cedric Collet","C1H","211.69","278.0","261.0",""
"Gourmel Loic","C1H","211.8","260.0","261.0",""
"Didier Botrel","C1H","213.52","248.0","272.0",""
"Miossec Gildas","C1H","213.76","337.0","274.0",""
"Paskal Cloarec","C1H","216.05","-","288.0",""
"Lessous Ivan","C1H","217.3","-","296.0",""
"Alexis Moriceau","C1H","220.25","-","314.0",""
"Saidi Thierry","C1H","222.78","242.0","330.0",""
"Nedelec Ronan","C1H","223.07","375.0","332.0",""
"Le Bouder Emilien","C1H","224.39","337.0","340.0",""
"Gegat Mathieu","C1H","225.45","287.0","347.0",""
"Kerambrun Guillaume","C1H","226.39","-","353.0",""
"Adam Francois","C1H","229.06","-","370.0",""
"Nicolet Walig","C1H","231.57","-","385.0",""
"Le Roux Benoit","C1H","231.63","-","386.0",""
"Henaff Mickael","C1H","231.97","382.0","388.0",""
"Ronan Oulc'hen","C1H","233.69","-","399.0",""
"Prigent David","C1H","236.9","378.0","419.0",""
"Julien Rocaboy","C1H","243.3","460.0","459.0",""
"Durand Fabrice","C1H","243.49","-","460.0",""
"Florian Helen","C1H","244.08","-","464.0",""
"Teiti Arnaud","C1H","245.11","-","471.0",""
"Piton Romain","C1H","245.91","-","476.0",""
"Jeremie Gouello","C1H","248.38","-","491.0",""
"Regis Cabel","C1H","248.89","-","494.0",""
"Sebastien Fouille","C1H","250.09","420.0","502.0",""
"Edern Le Ruyet","C1H","254.61","-","530.0",""
"Tinevez Florian","C1H","257.27","-","547.0",""
"Andre Francois","C1H","261.73","488.0","575.0",""
"Yvan Raoult","C1H","263.99","-","589.0",""
"Paul Gautier","C1H","274.34","274.0","654.0",""
"Perret Herve","C1H","316.6","-","919.0",""
"Bulois Stephane","C1H","318.23","516.0","930.0",""
"Le Guen Vincent","C1H","328.29","-","993.0",""
"Camus Julien","C1H","434.73","-","1661.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","195.65","19.0","53.0",""
"Loic Brunel-Medhi Deguil","C2H","210.29","78.0","137.0",""
"Le Friec Nicolas- Lanchec Michel","C2H","215.04","112.0","164.0",""
"Darcillon Julien- Hemidy Francois","C2H","228.84","236.0","243.0",""
"Gallerne Stephane- Jouan Yann","C2H","246.11","-","342.0",""
