"Demi-Finale de la Coupe de France National 3 Slalom Sud-Est - 83560 Vinon Sur Verdon - Finale - 2019-05-26","Finale","2019-05-26","Nationale 3","41"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","137.46","430.83","459.79",""
"Charlotte Grenier","C1D","145.21","473.92","540.55",""
"Eve Vitali-guilbert","C1D","Des","-","-",""
"Marie Amelie Silvin","C1D","Des","-","-",""
"Baptiste Tappero","C1H","105.08","327.96","278.77",""
"Benjamin Maubert","C1H","109.07","334.48","326.29",""
"Timothee Olla","C1H","109.98","312.64","337.14",""
"Maxime Bottex","C1H","112.34","341.31","365.24",""
"Frederic Amalbert","C1H","115.18","373.45","399.07",""
"Robin Andre","C1H","116.37","425.26","413.25",""
"Alexis Guillon","C1H","119.89","447.58","455.17",""
"Cedric Mace","C1H","123.25","471.87","495.19",""
"Baptiste Dumas","C1H","173.67","608.39","1095.74",""
"Nicolas Detheve","C1H","197.21","406.21","1376.13",""
"Charlotte Grenier-Eve Vitali-guilbert","C2D","209.95","881.69","1046.97",""
"Frederic Amalbert-Alexandre Georgel","C2H","119.18","413.1","382.18",""
"Gaspard Gonseth-Ugo Zanellato","C2H","135.08","537.34","562.97",""
"Titouan Sourieau-Jules Sourieau","C2H","148.34","669.99","713.73",""
"Valentin Jossemit-Baptiste Dumas","C2H","282.3","600.48","2236.79",""
"Iana Gonseth-Joao Normand","C2M","162.04","578.06","715.96",""
"Baptiste Guillaubez-Camille Vion Delphin","C2M","171.83","972.51","818",""
"Zelie Ferraris-Anton Coux","C2M","513.91","734.75","4383.18",""
"Marine Schmitt","K1D","119.3","277.92","347.54",""
"Charlotte Grenier","K1D","123.34","399.51","392.25",""
"Zoe Frey","K1D","123.35","368.03","392.36",""
"Zoe Gonin","K1D","124.18","395.46","401.56",""
"Claire Teillerie","K1D","125.16","537.17","412.4",""
"Iana Gonseth","K1D","125.36","412.25","414.61",""
"Eve Vitali-guilbert","K1D","125.65","451.61","417.83",""
"Zelie Ferraris","K1D","133.01","373.12","499.28",""
"Chiara Cini","K1D","133.18","566.41","501.16",""
"Luc Doye","K1H","98.24","260.58","255.81",""
"Nicolas Demofsqui","K1H","100.49","327.3","283.95",""
"Corentin Georgeon","K1H","100.6","299.89","285.32",""
"Kilian Cottet","K1H","102.4","272.4","307.83",""
"Guillaume Belet","K1H","102.77","306.55","312.46",""
"Nicolas Detheve","K1H","103.07","361.62","316.21",""
"Ugo Zanellato","K1H","104.32","316.08","331.85",""
"Raphael Massot","K1H","114.2","293.86","455.41",""
"Guillaume Gonzalez","K1H","114.85","267.44","463.54",""
"Erwan Cadio","K1H","115.8","342.08","475.42",""
