"Championnat de France Elite - 35510 Cesson Sevigne - Qualification Manche 2 - 2023-10-20","35510 Cesson Sevigne","Qualification Manche 2","","2023-10-20","Championnats de France","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Vuitton","C1D","129.96","255.63","402.48",""
"Fanchon Janssen","C1D","132.72","113.68","432.3",""
"Zoe Laurent","C1D","133.48","149.92","440.5",""
"Anna Munch","C1D","135.46","485.3","461.89",""
"Oceane Sedrue","C1D","258.41","516.41","1789.94",""
"Titouan Estanguet","C1H","89.91","148.89","108.62",""
"Nicolas Ducrocq","C1H","90.55","196.56","116.52",""
"Thomas L'huillier","C1H","91.28","134.95","125.53",""
"Thibault Blaise","C1H","94.67","189.67","167.38",""
"Corentin Oulhen","C1H","95.73","164.82","180.47",""
"Martin Cornu","C1H","96.37","111.99","188.37",""
"Liam Jegou","C1H","96.44","100.03","189.23",""
"Emeric Nieser","C1H","96.63","209.22","191.58",""
"Emilien Kempf","C1H","97.18","197.68","198.37",""
"Loic Trenchant","C1H","97.21","145.05","198.74",""
"Clement Brotier","C1H","97.79","154.8","205.9",""
"Alois Brucher","C1H","99.09","212.72","221.94",""
"Antoine Guerne","C1H","99.93","199.97","232.31",""
"Timothee Cornu","C1H","100.63","180.33","240.96",""
"Marvin Tulpin","C1H","101.11","214.27","246.88",""
"Leo Ulmer","C1H","101.88","168.44","256.39",""
"Ianis Triomphe","C1H","102.5","213.47","264.04",""
"Etienne Daille","C1H","110.74","180.73","365.76",""
"Emilien Courtiade","C1H","142.39","201.3","756.47",""
"Louison Decarsin","C1H","143.52","203.4","770.42",""
"Elouan Debliquy","C1H","147.15","132.46","815.23",""
"Faysal Ali Zazou","C1H","151.74","353.29","871.88",""
"Aurelien Merieux Danneaux","C1H","155.75","165.46","921.38",""
"Lucas Jamart","C1H","156.19","249.58","926.81",""
"Coline Charel","K1D","90.82","40.28","40.48",""
"Marie-zelia Lafont","K1D","93.04","79.59","65.95",""
"Camille Vuitton","K1D","103.44","227.82","185.24",""
"Natacha Delassus","K1D","103.53","213.16","186.27",""
"Nina Pesce-roue","K1D","104.37","128.59","195.91",""
"Carla Lacroix","K1D","104.97","195.14","202.79",""
"Myriam Le Joncourt","K1D","105.19","265.8","205.32",""
"Viviana Daille","K1D","107.15","216.0","227.8",""
"Camille Brugvin","K1D","107.24","218.96","228.83",""
"Fanchon Janssen","K1D","108.16","189.92","239.38",""
"Manon Prioux","K1D","109.05","253.29","249.59",""
"Romane Regnier","K1D","109.15","160.82","250.74",""
"Cerise Babin","K1D","109.66","183.0","256.59",""
"Luisa Burner","K1D","110.16","226.74","262.32",""
"Lolita Seguy","K1D","119.06","314.26","364.42",""
"Margaux Fabijan","K1D","120.96","256.64","386.2",""
"Margot Perrin","K1D","121.02","240.34","386.89",""
"Suzanne Brossard","K1D","121.24","286.89","389.42",""
"Nelia Barbosa","K1D","129.68","429.02","486.23",""
"Zoe Waeles","K1D","131.12","423.24","502.74",""
"Perrine Augu","K1D","159.82","213.38","831.96",""
"Ilona Martin-laemle","K1D","162.71","103.39","865.1",""
"Anouk Alberti","K1D","214.06","163.37","1454.13",""
"Lucas Latimier","K1H","81.26","76.69","52.0",""
"Mael Bernes","K1H","83.03","94.19","74.94",""
"Titouan Estanguet","K1H","83.81","114.72","85.05",""
"Lukas Estanguet-santamaria","K1H","84.44","43.66","93.22",""
"Joris Hello","K1H","84.69","84.38","96.46",""
"Mael Hervault","K1H","86.12","108.05","114.99",""
"Theo Desvignes","K1H","86.45","102.42","119.27",""
"Leni Perreau","K1H","86.47","119.45","119.53",""
"Gregoire Guerin","K1H","86.53","154.97","120.31",""
"Nathanael Pedron","K1H","86.66","140.62","121.99",""
"Pierre Bourliaud","K1H","86.86","126.29","124.58",""
"Edgar Prigent","K1H","87.37","120.24","131.19",""
"Alan Dollo","K1H","87.98","114.78","139.1",""
"Adrien Mesmoudi","K1H","88.52","159.06","146.1",""
"Unai Oteiza","K1H","89.0","156.35","152.32",""
"Tom Babin","K1H","89.41","111.98","157.64",""
"Salim Jemai","K1H","90.39","156.38","170.34",""
"Benjamin Dodane","K1H","90.48","137.09","171.5",""
"Gael Adisson","K1H","90.74","112.67","174.87",""
"Luca Chapatte","K1H","90.89","145.72","176.82",""
"Ianis Triomphe","K1H","90.95","136.75","177.6",""
"Sami Rocher","K1H","92.3","169.65","195.1",""
"Alex Baldoni","K1H","92.91","140.1","203.0",""
"William Desnos","K1H","93.91","172.15","215.96",""
"Hugo Monasse","K1H","94.96","172.61","229.57",""
"Fantin Delage-garez","K1H","95.16","129.71","232.17",""
"Arthur Blocquaux","K1H","96.32","137.11","247.2",""
"Arnaud Verrons","K1H","96.8","151.18","253.42",""
"Theo Reby","K1H","97.38","114.75","260.94",""
"Alex Louveau","K1H","97.83","208.64","266.77",""
"Killian Flegeau","K1H","99.02","205.27","282.2",""
"Cyprien Cail","K1H","136.25","101.07","764.77",""
"Edgar Paleaubrasseur","K1H","136.66","90.19","770.08",""
"Martin Daviet","K1H","141.22","121.05","829.19",""
"Matheo Lebaindre","K1H","148.99","165.5","929.9",""
