"Demi-Finale de la Coupe de France National 3 Slalom Sud-Est - 83560 Vinon Sur Verdon - Demi-finale - 2019-05-26","Demi-finale","2019-05-26","Nationale 3","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","134.34","448.27","435.67",""
"Charlotte Grenier","C1D","146.97","473.92","569.2",""
"Eve Vitali-guilbert","C1D","150.17","489.03","603.03",""
"Marie Amelie Silvin","C1D","153.5","486.06","638.24",""
"Chiara Cini","C1D","Des","-","-",""
"Zelie Ferraris","C1D","Des","-","-",""
"Benjamin Maubert","C1H","107.98","352.17","320.07",""
"Maxime Bottex","C1H","110.34","349.53","348.59",""
"Timothee Olla","C1H","110.45","312.64","349.91",""
"Baptiste Tappero","C1H","111.22","335.87","359.22",""
"Frederic Amalbert","C1H","112.51","388.07","374.8",""
"Nicolas Detheve","C1H","115.86","417.91","415.28",""
"Alexis Guillon","C1H","116.95","465.14","428.45",""
"Robin Andre","C1H","119.76","439.57","462.4",""
"Baptiste Dumas","C1H","124.78","672.6","523.06",""
"Cedric Mace","C1H","124.9","471.87","524.5",""
"Guillaume Gonseth","C1H","125.97","421.43","537.43",""
"Valentin Jossemit","C1H","129.8","539.04","583.71",""
"Mathieu Hayet","C1H","130.2","659.9","588.55",""
"Gaspard Gonseth","C1H","134.28","650.24","637.85",""
"Raphael Wiche","C1H","138.61","673.89","690.17",""
"Kilian Cottet","C1H","140.55","772.15","713.6",""
"Tom Fioraso","C1H","143.49","849.66","749.12",""
"Elie Sutra","C1H","146.55","910.27","786.09",""
"Clement Raul","C1H","153.58","749.98","871.04",""
"Teo Touzet","C1H","194.37","842.4","1363.88",""
"Charlotte Grenier-Eve Vitali-guilbert","C2D","173.34","939.92","707.01",""
"Frederic Amalbert-Alexandre Georgel","C2H","120.03","432.02","399.74",""
"Gaspard Gonseth-Ugo Zanellato","C2H","131.65","560.51","533.76",""
"Titouan Sourieau-Jules Sourieau","C2H","204.18","669.99","1370.27",""
"Valentin Jossemit-Baptiste Dumas","C2H","249.2","600.48","1889.5",""
"Iana Gonseth-Joao Normand","C2M","151.38","616.78","615.82",""
"Zelie Ferraris-Anton Coux","C2M","168.92","701.5","801.26",""
"Baptiste Guillaubez-Camille Vion Delphin","C2M","Des","-","-",""
"Marine Schmitt","K1D","107.41","314.04","221.3",""
"Zoe Frey","K1D","119.56","390.66","357.71",""
"Zelie Ferraris","K1D","126.09","373.12","431.03",""
"Charlotte Grenier","K1D","128.31","399.51","455.96",""
"Zoe Gonin","K1D","131.84","395.46","495.59",""
"Iana Gonseth","K1D","132.34","412.25","501.2",""
"Eve Vitali-guilbert","K1D","134.26","451.61","522.75",""
"Claire Teillerie","K1D","135.38","548.12","535.32",""
"Chiara Cini","K1D","137.84","602.61","562.94",""
"Lux Debruyne","K1D","140.53","555.09","593.15",""
"Camille Vion Delphin","K1D","140.86","520.36","596.85",""
"Merieme Bekkadour","K1D","150.71","553.64","707.44",""
"Emma Fauriel","K1D","152.49","567.9","727.43",""
"Helene Merlet","K1D","156.13","673.1","768.29",""
"Annie Ughetto","K1D","198.47","537.91","1243.65",""
"Aurelie Cabrera","K1D","222.2","685.71","1510.07",""
"Lisa Sadelli","K1D","328.7","574.31","2705.76",""
"Ameline Saunier","K1D","Abs","-","-",""
"Kilian Cottet","K1H","98.43","279.86","264.15",""
"Corentin Georgeon","K1H","99.38","310.62","276.2",""
"Guillaume Belet","K1H","101.79","315.31","306.77",""
"Ugo Zanellato","K1H","101.95","337.96","308.8",""
"Luc Doye","K1H","101.99","261.51","309.31",""
"Guillaume Gonzalez","K1H","102.06","267.44","310.2",""
"Raphael Massot","K1H","102.46","295.76","315.27",""
"Nicolas Demofsqui","K1H","104.84","328.74","345.47",""
"Erwan Cadio","K1H","105.59","350.43","354.98",""
"Nicolas Detheve","K1H","106.61","366.11","367.92",""
"Axel Clement","K1H","107.02","355.99","373.13",""
"Cyril Audoit","K1H","107.03","357.44","373.25",""
"Gabriel Saul","K1H","107.18","382.63","375.15",""
"Julien Signarbieux","K1H","107.48","336.49","378.96",""
"Hugo Martin -laemle","K1H","107.95","316.61","384.92",""
"Cedric Mace","K1H","108.22","321.36","388.35",""
"Florian Torche","K1H","108.47","333.52","391.52",""
"Leo Parnotte","K1H","109.32","419.78","402.3",""
"Thomas Buffet","K1H","109.42","382.34","403.57",""
"Olivier Hardonniere","K1H","110.13","379.25","412.58",""
"Robin Andre","K1H","111.06","357.89","424.38",""
"Raphael Bonnard","K1H","111.31","443.04","427.55",""
"Mikael Clanchin","K1H","112.98","386.38","448.74",""
"Clement Claret","K1H","113.49","418.68","455.21",""
"Mohamed SaÏd Bekkadour","K1H","113.57","343.49","456.22",""
"Clement Dancette","K1H","113.98","423.65","461.42",""
"Yann Leruste","K1H","115.94","352.04","486.29",""
"Frederic Reus","K1H","117.55","410.91","506.72",""
"Erwan Quellec","K1H","117.78","382.87","509.63",""
"Sebastien Lepaulard","K1H","119.65","354.54","533.36",""
"Florent Vallier","K1H","119.81","519.99","535.39",""
"Arthur Talarmain","K1H","121.23","382.45","553.4",""
"Theo Brun","K1H","122.98","325.16","575.6",""
"Yannick Grizaud","K1H","132.05","447.33","690.67",""
"Gabin Chenal","K1H","134.25","394.48","718.58",""
"Ulysse Brunel","K1H","134.65","408.43","723.66",""
"Quentyn Maitre","K1H","157.56","380.76","1014.31",""
"Esteban Reder-issartel","K1H","162.35","408.87","1075.08",""
"Rutger Hoedemaker","K1H","Des","-","-",""
"Germain Court","K1H","Abs","-","-",""
