"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Bourg St Maurice - Qualification - Manche 2 - 2018-07-25","Qualification - Manche 2","2018-07-25","Championnats de France","165"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Gaspard Perrio","C1H","95.06","-","-",""
"Alexandre Ghirardi","C1H","97.28","-","-",""
"Julien Paulais","C1H","100.86","-","-",""
"Paul Cascarino","C1H","101.28","-","-",""
"Isaac Dufrene","C1H","102.03","-","-",""
"Leo Dujourd'hui","C1H","102.4","-","-",""
"Etienne Wiche","C1H","102.58","-","-",""
"Guillaume Caron","C1H","103.13","-","-",""
"Hugo Baillet","C1H","105.96","-","-",""
"Samuel Vallienne","C1H","106.53","-","-",""
"Benjamin Guyon","C1H","108.92","-","-",""
"Aurelien Merieux Danneaux","C1H","110.91","-","-",""
"Theo Jeanlouis","C1H","111.59","-","-",""
"Gwenole Noyalet","C1H","111.92","-","-",""
"Paul Bostoen","C1H","113.64","-","-",""
"Loœc Pottier","C1H","113.74","-","-",""
"Arthur Perez","C1H","114.15","-","-",""
"Jules Latimier","C1H","114.71","-","-",""
"Marin Salmon","C1H","115.9","-","-",""
"Loris Shayam Affre","C1H","116.24","-","-",""
"Mathis Piepho","C1H","118.67","-","-",""
"Robin Andre","C1H","120.88","-","-",""
"Thomas Ollivo","C1H","122.28","-","-",""
"Maxime Kabir","C1H","123.7","-","-",""
"Fabien Bonvalet","C1H","123.82","-","-",""
"Hugo Eouzan-chaffotec","C1H","126.57","-","-",""
"Michael Philibert","C1H","149.36","-","-",""
"Hugo Crespo","C1H","186.34","-","-",""
"Lucas Jacob","C1H","281.04","-","-",""
"Yvan Leblond","C1H","361.29","-","-",""
"Paul Gobert","C1H","Des","-","-",""
"Antonin Robert","C1H","","-","-",""
"Charline Berger Martin","K1D","105.53","-","-",""
"Elena Hugues","K1D","106.55","-","-",""
"Elke Saragas","K1D","107.37","-","-",""
"Carla Lacroix","K1D","107.79","-","-",""
"Marion Grangeon","K1D","108.23","-","-",""
"Adeline Roux","K1D","108.26","-","-",""
"Celia Grandadam","K1D","109.13","-","-",""
"Meryl Steinmann","K1D","109.5","-","-",""
"Oceane Baylacq","K1D","109.79","-","-",""
"Nahia Oteiza","K1D","112.43","-","-",""
"Jeanne Bernard","K1D","112.96","-","-",""
"Oceane Dorval","K1D","113.25","-","-",""
"Marie Juquelier","K1D","113.49","-","-",""
"Sophie Dupas","K1D","113.57","-","-",""
"Maeva Bachelot","K1D","114.14","-","-",""
"Emma Vaubourg","K1D","117.38","-","-",""
"Elorri Erdois","K1D","119.88","-","-",""
"Marie Hilger","K1D","120.2","-","-",""
"Youlia Estanguet","K1D","121.76","-","-",""
"Romane Bronchet","K1D","122.33","-","-",""
"Jann Le Corre","K1D","123.09","-","-",""
"Zoe Waeles","K1D","125","-","-",""
"Amelie Leclercq","K1D","126.75","-","-",""
"Lison Gautrelet","K1D","138.2","-","-",""
"Clara Delahaye","K1D","138.96","-","-",""
"Pauline Clerc","K1D","144.78","-","-",""
"Mae Bianco","K1D","170.73","-","-",""
"Anouk Alberti","K1D","174.68","-","-",""
"Cerise Babin","K1D","174.98","-","-",""
"Marion Gillet","K1D","176.72","-","-",""
"Eva Marchand","K1D","177.14","-","-",""
"Charlotte Grenier","K1D","179.28","-","-",""
"Juliette Derouineau","K1D","181.97","-","-",""
"Margaux Fabijan","K1D","182.48","-","-",""
"Clara Jannic","K1D","184.84","-","-",""
"Tifenn Primet","K1D","186.12","-","-",""
"Kesia Georgel","K1D","188.64","-","-",""
"Louna Beurel","K1D","206.18","-","-",""
"Pauline Georgeon","K1D","288.83","-","-",""
"Melyne Jost","K1D","321.84","-","-",""
"Emilie Armani","K1D","324.71","-","-",""
"Marion Pasquali","K1D","348.52","-","-",""
"Zoe Laurent","K1D","Abs","-","-",""
"Emma Leroux","K1D","Abs","-","-",""
"Jules Silvin","K1H","87.78","-","-",""
"Simon Dubosc","K1H","90.57","-","-",""
"Vincent Laclide","K1H","90.68","-","-",""
"Andreas Dupuy","K1H","90.87","-","-",""
"Marc Sarramea","K1H","91.92","-","-",""
"Valentin Courtiade","K1H","92.23","-","-",""
"Gino Benini","K1H","92.33","-","-",""
"Thomas Ukalovic","K1H","92.36","-","-",""
"Tino Forgues","K1H","92.42","-","-",""
"Emilien Courtiade","K1H","92.69","-","-",""
"Adrien Mesmoudi","K1H","92.91","-","-",""
"Yohann Senechault","K1H","93.05","-","-",""
"Arthur Lagleyze","K1H","93.27","-","-",""
"Edouard Chenal","K1H","93.41","-","-",""
"Nour Ait Kaddour","K1H","93.9","-","-",""
"Natan Brule","K1H","93.93","-","-",""
"Noe Monier","K1H","94.2","-","-",""
"Elliot Perez","K1H","94.89","-","-",""
"Teo Bouvier","K1H","95.09","-","-",""
"Hugo Monasse","K1H","95.27","-","-",""
"Eden Quevremont","K1H","95.31","-","-",""
"Alexis Pacholak","K1H","95.34","-","-",""
"Matheo Gillaizeau","K1H","95.4","-","-",""
"Maxime Aubertin","K1H","95.49","-","-",""
"Malo Legrand","K1H","95.51","-","-",""
"Simon Cognard","K1H","96.1","-","-",""
"Nathanael Pedron","K1H","96.49","-","-",""
"Clement Couchoud","K1H","96.62","-","-",""
"Pitt Rohrer","K1H","97.04","-","-",""
"Ugo Zanellato","K1H","97.48","-","-",""
"Tanguy Malingre","K1H","97.92","-","-",""
"Loric Bertrand Delorme","K1H","98.48","-","-",""
"Guillaume Belet","K1H","98.64","-","-",""
"Louis Debureaux","K1H","98.99","-","-",""
"Theo Reby","K1H","99.23","-","-",""
"Samuel Taillefer","K1H","99.3","-","-",""
"Louis Brocard","K1H","99.59","-","-",""
"Nicolas Demofsqui","K1H","100.1","-","-",""
"Arthur Contamine","K1H","100.67","-","-",""
"Cedric Landreau","K1H","100.71","-","-",""
"Hugo Crespo","K1H","101.03","-","-",""
"Loris Shayam Affre","K1H","101.58","-","-",""
"Lukas Estanguet-santamaria","K1H","101.83","-","-",""
"Yannis Houze","K1H","101.85","-","-",""
"Enzo Claeys","K1H","101.94","-","-",""
"Aurelien Merieux Danneaux","K1H","102.51","-","-",""
"Etienne Saint Picq","K1H","102.53","-","-",""
"Maxime Melmont","K1H","102.53","-","-",""
"Fantin Delage-garez","K1H","102.59","-","-",""
"Antonin Robert","K1H","102.83","-","-",""
"Daneric Ollivier","K1H","102.87","-","-",""
"Armand Fougere","K1H","103.12","-","-",""
"Lucas Correia","K1H","103.59","-","-",""
"Yannis Dast","K1H","103.64","-","-",""
"Paul Gobert","K1H","104.53","-","-",""
"Simon Rolland","K1H","104.57","-","-",""
"Corentin Georgeon","K1H","104.7","-","-",""
"Lubin Huet","K1H","105.04","-","-",""
"Oscar Donval","K1H","105.33","-","-",""
"Guillaume Caron","K1H","105.82","-","-",""
"Theo Soulier","K1H","105.89","-","-",""
"Yon Dandonneau","K1H","106.56","-","-",""
"Victor Lagleyze","K1H","107.33","-","-",""
"Matthieu Koffel","K1H","108.79","-","-",""
"Julien Ojard-chillet","K1H","109.24","-","-",""
"Angus Cruickshank","K1H","109.36","-","-",""
"Thibaut Evrard","K1H","109.71","-","-",""
"Adrien Pierre","K1H","110.92","-","-",""
"Pablo Chaminade","K1H","112.01","-","-",""
"Benjamin Guyon","K1H","112.2","-","-",""
"Tom Seguillon","K1H","112.69","-","-",""
"Kilian Cottet","K1H","115.09","-","-",""
"Martin Dubois","K1H","115.77","-","-",""
"Matheo Dupont","K1H","116.02","-","-",""
"Robin Andre","K1H","119.08","-","-",""
"Felix Praderie","K1H","119.39","-","-",""
"Guilhem Viguier","K1H","143.04","-","-",""
"Mewen Debliquy","K1H","153.2","-","-",""
"Mael Hervault","K1H","153.91","-","-",""
"Mohamed Saœd Bekkadour","K1H","154.13","-","-",""
"Helwann Rachdi","K1H","160.93","-","-",""
"Thibault Lamour","K1H","161.09","-","-",""
"Alex Baldoni","K1H","164.63","-","-",""
"Alexandre Goujon","K1H","209.81","-","-",""
"Luca Barone","K1H","213.05","-","-",""
"Yvan Leblond","K1H","351.23","-","-",""
"Loœc Pottier","K1H","499.39","-","-",""
"Tomy Dandonneau","K1H","Abs","-","-",""
"Ewen Berrest","K1H","Abs","-","-",""
