"Sélectif Régional - Beaurainville - 2012-10-28 Course 1","Beaurainville","Course 1","","2012-10-28","Régional","33"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Vielliard","C1H","94.48","13.99","133.16",""
"Mathieu Dutendas","C1H","100.93","135.96","201.01",""
"Frederic Momot","C1H","103.36","215.08","226.57",""
"Martin Rohaut","C1H","103.93","234.76","232.56",""
"Louis Vandeville","C1H","110.77","217.46","304.5",""
"Alexis Averlant","C1H","118.65","-","387.39",""
"Vincent Demarquet","C1H","121.7","453.89","419.47",""
"Robin Dheilly","C1H","126.42","-","469.12",""
"Francois Palant","C1H","138.68","-","598.07",""
"Bastien Damiens-Thibaud Vielliard","C2H","102.59","-","169.42",""
"Alexis Vielliard-Amaury Vielliard","C2H","129.44","-","439.0",""
"Louis Vandeville-Martin Rohaut","C2H","133.4","-","478.76",""
"Mathieu Dutendas-Alexis Averlant","C2H","444.15","-","3598.74",""
"Perrine Dachicourt-Thibaud Vielliard","C2M","112.35","-","190.93",""
"Lea Tobo-Bastien Damiens","C2M","116.49","-","229.68",""
"Lea Tobo","K1D","121.02","-","322.2",""
"Perrine Dachicourt","K1D","124.24","-","353.67",""
"Bastien Damiens","K1H","80.64","4.37","30.0",""
"Benjamin Thiboust","K1H","85.3","44.99","81.47",""
"Eric Lamour","K1H","85.47","57.74","83.34",""
"Jules Bevalot","K1H","87.04","47.36","100.68",""
"Alban Duboc","K1H","94.96","242.57","188.15",""
"Alexis Vielliard","K1H","101.42","-","259.5",""
"Vianney Tillier","K1H","101.99","-","265.79",""
"Francois Palant","K1H","105.05","-","299.59",""
"Louis Vandeville","K1H","105.26","235.06","301.91",""
"Amaury Vielliard","K1H","108.01","252.7","332.28",""
"Charles Pain","K1H","108.32","-","335.7",""
"Robin Dheilly","K1H","113.14","268.74","388.94",""
"Vincent Demarquet","K1H","125.12","-","521.25",""
"Johann Sacleux","K1H","126.29","376.24","534.17",""
"Julien Brief","K1H","146.59","-","758.36",""
"Martin Rohaut","K1H","166.37","795.88","976.82",""
