"Manche 2 de la Coupe de France National 1 Slalom - 64300 Orthez - Qualification","64300 Orthez","Qualification","qualif","2019-03-03","Nationale 1","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","121.9","107.99","108.95",""
"Margaux Henry","C1D","122.58","109.24","114.4",""
"Cecile Tixier","C1D","122.97","68.98","117.52",""
"Angele Hug","C1D","123.19","148.3","119.28",""
"Marjorie Delassus","C1D","125.32","70.69","136.33",""
"Claire Jacquet","C1D","131.41","73.21","185.08",""
"Laurene Roisin","C1D","136.32","181.53","224.39",""
"Emma Vuitton","C1D","136.38","253.46","224.87",""
"Oceane Baylacq","C1D","136.62","305.92","226.79",""
"Doriane Delassus","C1D","141.72","206.05","267.61",""
"Julia Budzinski","C1D","142.92","246.53","277.22",""
"Tiphaine Duboc","C1D","143.27","173.05","280.02",""
"Tifenn Primet","C1D","147.59","271.82","314.6",""
"Elena Hugues","C1D","153.96","294.77","365.59",""
"Charline Berger Martin","C1D","157.81","291.52","396.4",""
"Lea Grison","C1D","165.3","314.02","456.36",""
"Anne-lise Moisan-ehrwein","C1D","203.68","212.64","763.58",""
"Lucas Roisin","C1H","102.18","44.4","67.95",""
"Thomas Koechlin","C1H","102.32","93.09","69.23",""
"Antoine Gaillard","C1H","104.37","76.15","87.99",""
"Jules Bernardet","C1H","104.94","71.64","93.2",""
"Liam Jegou","C1H","105.69","86.81","100.06",""
"Hector Combes","C1H","105.91","125.86","102.08",""
"Kilian Foulon","C1H","106.79","61.18","110.13",""
"Thibault Blaise","C1H","108.32","89.76","124.12",""
"Sebastien De Kerleau","C1H","109.04","71.22","130.71",""
"Yann Rivallant","C1H","109.47","138.4","134.64",""
"Hugo Latimier","C1H","109.53","145.4","135.19",""
"Theo Roisin","C1H","109.83","108.99","137.93",""
"Yves Bourhis","C1H","110.03","77.81","139.76",""
"Corentin Oulhen","C1H","110.05","99.66","139.95",""
"Nicolas Scianimanico","C1H","110.28","97.2","142.06",""
"Marvin Tulpin","C1H","111.19","197.94","150.37",""
"Edern Le Ruyet","C1H","111.24","66.68","150.83",""
