"Sélectif Régional de Slalom - Orléans - Course n°1 | Qualification","Orléans","Course n°1 | Qualification","qualif","2019-09-28","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Dequeant","C1D","152.02","-","586.22",""
"Perrine Augu","C1DM","138.1","-","445.7",""
"SÉrÉna Guibane","C1DM","191.65","-","986.29",""
"Charly Chassigneux","C1H","107.72","191.4","294.35",""
"Paul Tallet Pinet","C1H","108.84","258.5","307.28",""
"Benjamin Thouvignon","C1H","116.56","469.6","396.35",""
"Thibaud Lacour","C1H","122.18","538.45","461.19",""
"Marc Brodiez","C1H","123.91","-","481.15",""
"Benjamin Harreau","C1H","124.02","1316.66","482.41",""
"Lucas Augu","C1H","124.34","490.76","486.11",""
"Romain Brouard","C1H","130.64","748.39","558.79",""
"Killian Berlu","C1H","131.46","655.49","568.26",""
"Collin Pouradier","C1H","134.06","-","598.25",""
"Romain Magnier","C1H","136.08","639.36","621.56",""
"Thomas Ukalovic","C1H","136.3","645.56","624.1",""
"Pascal Brodiez","C1H","138.9","866.34","654.1",""
"Selyan Bourgognon","C1H","142.64","784.91","697.25",""
"Pierre Chassigneux","C1H","152.82","872.95","814.69",""
"Christian Auvolat","C1H","155.92","-","850.46",""
"Jeanfrancis Battesti","C1H","156.22","783.1","853.92",""
"Matthieu Dehais","C1H","182.34","-","1155.27",""
"Simon Labet","C1H","226.49","-","1664.65",""
"Leo Bonsens","C1HM","117.2","-","403.73",""
"Maxime Moreau","C1HM","151.28","-","796.92",""
"Robin Le Fellic","C1HM","156.41","2769.06","856.11",""
"Noe Boidin","C1HM","163.28","-","935.38",""
"Thomas Sudron","C1HM","167.75","-","986.95",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","128.52","1106.38","466.93",""
"Thomas De Boysson-Childeric Thoreau","C2H","150.56","-","709.66",""
"Pascal Brodiez-Pierre Chassigneux","C2H","157.36","-","784.55",""
"Julie Dequeant","K1D","125.98","473.59","402.13",""
"Valentine Jussy","K1D","132.66","605.95","473.74",""
"Lindsay Frenot","K1D","141.42","641.77","567.65",""
"Hortense Alexis","K1D","142.9","4276.37","583.52",""
"Virginie Picault","K1D","161.96","-","787.85",""
"Perrine Augu","K1DM","123.67","751.38","377.36",""
"Soizic Demaline","K1DM","145.73","2515.6","613.87",""
"SÉrÉna Guibane","K1DM","150.9","837.22","669.29",""
"Marie Alexis","K1DM","209.58","-","1298.37",""
"Lucas Augu","K1H","95.02","145.05","202.65",""
"Thomas Ukalovic","K1H","95.13","164.12","203.98",""
"Benjamin Harreau","K1H","95.92","227.81","213.55",""
"Thibaud Lacour","K1H","99.39","206.12","255.59",""
"Benjamin Thouvignon","K1H","104.99","245.33","323.43",""
"Antonin Barraud","K1H","105.02","284.31","323.79",""
"Collin Pouradier","K1H","106.93","289.74","346.93",""
"Jerome Trousson","K1H","107.95","334.45","359.29",""
"Killian Berlu","K1H","111.38","543.78","400.84",""
"Simon Labet","K1H","112.05","544.79","408.95",""
"Romain Brouard","K1H","112.26","432.01","411.5",""
"Selyan Bourgognon","K1H","112.71","566.76","416.95",""
"Guillaume Arnaud","K1H","113.86","397.01","430.88",""
"Childeric Thoreau","K1H","114.49","-","438.51",""
"Romain Magnier","K1H","115.14","503.86","446.39",""
"Christian Auvolat","K1H","116.29","-","460.32",""
"Benjamin Chausson","K1H","117.26","868.14","472.07",""
"Nicolas Bougnon","K1H","118.34","715.68","485.15",""
"Ludovic Couture","K1H","118.98","550.03","492.9",""
"Thomas De Boysson","K1H","119.75","-","502.23",""
"Benoit Lecluse","K1H","119.88","871.82","503.81",""
"Nicolas Arnoult","K1H","120.81","-","515.07",""
"Jikael Merlet","K1H","120.97","-","517.01",""
"Hugo Bardot","K1H","123.44","588.32","546.93",""
"Yann Dhieux","K1H","125.92","657.76","576.98",""
"Leo Hohler","K1H","126.7","832.73","586.43",""
"Nicolas Petipez","K1H","132.16","709.86","652.57",""
"Pascal Willano","K1H","132.37","-","655.11",""
"Theo Millet","K1H","134.07","-","675.71",""
"Nicolas Leconte","K1H","134.78","487.31","684.31",""
"Justin Tetault","K1H","136.08","2826.7","700.06",""
"Jean-marc Vallee","K1H","138.96","-","734.95",""
"Leo Leblanc","K1H","139.23","1644.8","738.22",""
"Victor Perrot","K1H","151.51","1345.71","886.98",""
"Pierre Chassigneux","K1H","156.44","-","946.7",""
"Steve Bruniquel","K1H","168.15","920.47","1088.56",""
"Luc Demay","K1H","168.53","-","1093.16",""
"David Lacube","K1H","168.79","-","1096.31",""
"Victor Devoille","K1H","172.69","-","1143.56",""
"Matthieu Dehais","K1H","191.65","917.96","1373.24",""
"Philippe Moury","K1H","192.51","-","1383.66",""
"Patrick Hervet","K1H","199.02","-","1462.52",""
"Jean-marc Allouis","K1H","230.19","-","1840.12",""
"Dylan Mazier Wing","K1H","422.47","-","4169.44",""
"Maxime Moreau","K1HM","109.15","828.06","373.82",""
"Thomas Sudron","K1HM","125.43","-","571.04",""
"Leo Bonsens","K1HM","127.34","960.94","594.18",""
"Noe Boidin","K1HM","132.19","-","652.93",""
"Louis Garon","K1HM","135.24","-","689.88",""
"Robin Le Fellic","K1HM","137.14","738.75","712.9",""
"Pierre Renault Bleeker","K1HM","137.71","1052.03","719.8",""
"Camille Gibouleau","K1HM","149.46","-","862.15",""
"Gabin Rocquet","K1HM","205.66","-","1542.96",""
"Thomas Auvolat","K1HM","214.88","-","1654.66",""
