"Sélectif Régional de Slalom - Ile De Pont Authou - Finale - 2016-11-06","Ile De Pont Authou","Finale","finale","2016-11-06","Régional","184"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leontine Dubuisson","C1D","151.43","468.55","628.59","finale a"
"Eloise Riviere","C1D","155.74","987.29","674.63","finale a"
"Theodora Seemann","C1D","156.02","653.47","677.63","finale a"
"Melina Letellier","C1D","156.96","610.89","687.67","finale a"
"Mylene Despres","C1DM","146.62","745.83","577.2","finale a"
"Gabrielle Kugler","C1DM","148.49","1226.6","597.18","finale a"
"Louis Bouclier","C1H","104.78","241.68","290.12","finale a"
"Eloi Seemann","C1H","106.34","234.43","309.17","finale a"
"Benoit Letellier","C1H","106.43","-","310.27","finale a"
"Xavier Jourdain","C1H","107.52","267.59","323.58","finale a"
"Lorrie Delattre","C1H","107.58","314.03","324.31","finale a"
"Mickael Louchard","C1H","109.87","467.35","352.27","finale a"
"Guillaume Doutreix","C1H","110.11","338.71","355.2","finale a"
"Eric Beaumont","C1H","111.18","360.93","368.27","finale a"
"Benjamin Soroka","C1H","111.24","387.58","369.0","finale a"
"Benjamin Thiboust","C1H","112.93","423.81","389.62","finale a"
"Teddy Poulard","C1H","114.08","340.57","403.68","finale a"
"Gaspard Perrio","C1H","114.7","395.39","411.24","finale a"
"Quentin Mannier","C1H","122.14","425.98","502.08","finale a"
"Matthis Fradin","C1H","124.3","521.35","528.45","finale a"
"Jeremy Bretteville","C1H","124.68","470.74","533.09","finale a"
"Marceau Decarsin","C1H","125.27","619.93","540.3","finale a"
"Lucas Walbreq","C1H","125.27","581.92","540.3","finale a"
"Antoine Martin","C1H","129.21","543.88","588.4","finale a"
"Fabien Bonvalet","C1HM","132.24","763.77","625.4","finale a"
"Teo Durand","C1HM","140.52","-","726.5","finale a"
"Dimitri Houlier","C1HM","150.68","-","850.55","finale a"
"Chloe Gatuingt-Alize Bachelot","C2D","141.35","-","404.74","finale a"
"Mylene Despres-Margaux Fabijan","C2DM","159.52","-","583.93","finale a"
"Gabrielle Kugler-Julianne Brosse","C2DM","181.35","-","799.2","finale a"
"Xavier Jourdain-Benoit Letellier","C2H","110.05","-","293.38","finale a"
"Eloi Seemann-Anthony Mottais","C2H","115.55","-","357.48","finale a"
"Teddy Poulard-Benjamin Soroka","C2H","121.21","-","423.46","finale a"
"Lucas Jacob-Benoit Guernic","C2H","122.24","452.38","435.46","finale a"
"Simon Dubosc-Quentin Angot","C2H","124.46","475.69","461.33","finale a"
"Theo Moalic-Marceau Decarsin","C2H","126.14","584.47","480.92","finale a"
"Louison Laumondais-Charles Bre","C2H","128.4","-","507.25","finale a"
"Tom Allio-Estephe Decarsin","C2HM","151.58","-","777.41","finale a"
"Fabien Bonvalet-Mathis Pomares","C2HM","156.18","-","831.02","finale a"
"Hugo Lecointe-Leo Leveque","C2HM","161.9","-","897.69","finale a"
"Teo Durand-Loan Guyomarch","C2HM","164.05","-","922.74","finale a"
"Theodora Seemann-Eloi Seemann","C2M","127.02","369.16","367.8","finale a"
"Benoit Letellier-Melina Letellier","C2M","134.02","-","442.58","finale a"
"Alize Bachelot-Guillaume Doutreix","C2M","134.54","-","448.15","finale a"
"Anne Lambert-Louison Laumondais","C2M","138.93","632.41","495.04","finale a"
"Quentin Angot-Leontine Dubuisson","C2M","139.52","625.13","501.35","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","142.55","599.25","533.72","finale a"
"Clement Font-boinel-Anna Dufay Leneveu","C2M","160.07","-","720.9","finale a"
"Lison Gautrelet-Dimitri Houlier","C2MM","156.08","-","678.27","finale a"
"Dorine Mouillard-Clement Hamel","C2MM","180.34","2123.03","937.44","finale a"
"Thomas Leblond-Elza Horlock","C2MM","188.11","-","1020.45","finale a"
"Chloe Gatuingt","K1D","119.3","314.04","364.28","finale a"
"Leontine Dubuisson","K1D","121.02","345.97","383.79","finale a"
"Alize Bachelot","K1D","127.71","441.8","459.7","finale a"
"Ninon Ladam","K1D","142.32","-","625.45","finale a"
"Theodora Seemann","K1D","143.21","625.17","635.55","finale a"
"Eloise Riviere","K1D","143.49","570.48","638.72","finale a"
"Margaux Fabijan","K1DM","129.34","491.56","478.19","finale a"
"Lison Gautrelet","K1DM","130.43","558.34","490.56","finale a"
"Mylene Despres","K1DM","138.71","642.57","584.49","finale a"
"Marine Calenda","K1DM","145.16","653.73","657.67","finale a"
"Julianne Brosse","K1DM","147.87","-","688.41","finale a"
"Anthony Mottais","K1H","93.68","222.03","211.78","finale a"
"Xavier Jourdain","K1H","93.74","177.27","212.55","finale a"
"Benjamin Thiboust","K1H","95.83","183.21","239.35","finale a"
"Lucas Jacob","K1H","95.9","268.35","240.24","finale a"
"Yohan Marck","K1H","101.43","257.14","311.14","finale a"
"Mickael Louchard","K1H","101.84","364.76","316.4","finale a"
"Florian Pean","K1H","103.16","-","333.32","finale a"
"Thomas Martinet","K1H","104.27","433.71","347.55","finale a"
"Louis Bouclier","K1H","105.34","-","361.27","finale a"
"Guillaume Doutreix","K1H","105.55","319.97","363.96","finale a"
"Quentin Angot","K1H","106.11","353.04","371.14","finale a"
"Marceau Decarsin","K1H","106.71","411.42","378.83","finale a"
"Nicolas Candieu","K1H","106.78","357.87","379.73","finale a"
"Baptiste Brunet","K1H","106.95","343.4","381.91","finale a"
"Louison Laumondais","K1H","108.68","388.89","404.09","finale a"
"Thibaud Collaert","K1H","109.27","408.27","411.65","finale a"
"Clement Font-boinel","K1H","109.62","342.55","416.14","finale a"
"Alan Le Goff","K1H","110.21","446.01","423.7","finale a"
"Benjamin Soroka","K1H","110.24","376.07","424.08","finale a"
"Nicolas Dupres","K1H","111.3","417.59","437.67","finale a"
"Romain Bouillon","K1H","111.9","405.27","445.37","finale a"
"Gaspard Perrio","K1H","114.08","-","473.31","finale a"
"Teddy Poulard","K1H","114.81","376.74","482.67","finale a"
"Lucas Walbreq","K1H","116.81","479.53","508.31","finale a"
"Antoine Martin","K1H","116.96","478.6","510.24","finale a"
"Theo Moalic","K1H","117.99","444.85","523.44","finale a"
"Yves Boudon","K1H","118.55","794.16","530.62","finale a"
"Estephe Decarsin","K1HM","114.99","551.67","484.98","finale a"
"Clement Hamel","K1HM","115.87","550.91","496.26","finale a"
"Fabien Bonvalet","K1HM","119.24","532.79","539.47","finale a"
"Hugo Lecointe","K1HM","120.93","-","561.13","finale a"
"Benjamin Georgin","K1HM","124.84","787.15","611.26","finale a"
"Titouan Jouet","K1HM","126.52","-","632.8","finale a"
"Dimitri Houlier","K1HM","130.58","747.42","684.85","finale a"
"Matisse Jouet","K1HM","132.93","-","714.97","finale a"
"Matthis Leroux","K1HM","137.81","974.08","777.54","finale a"
"Tom Allio","K1HM","138.19","-","782.41","finale a"
"Teo Durand","K1HM","142.07","-","832.15","finale a"
"Mathis Andrieu","K1HM","149.11","897.54","922.4","finale a"
"Mathis Pomares","K1HM","156.3","1200.97","1014.58","finale a"
"Isaac Bowring","K1HM","181.78","-","1341.24","finale a"
"Clemence Douche","C1D","170.93","862.16","841.92","finale b"
"Anna Dufay Leneveu","C1D","250.52","-","1692.21","finale b"
"Marie Claude Lamoureux","C1D","345.11","2429.3","2702.76","finale b"
"Simon Dubosc","C1H","124.87","708.73","540.41","finale b"
"Theo Moalic","C1H","124.93","636.15","541.15","finale b"
"Geoffroy Lauth","C1H","126.58","570.46","561.29","finale b"
"Yohan Marck","C1H","126.99","548.04","566.3","finale b"
"Louis Marescot","C1H","127.27","848.66","569.72","finale b"
"Quentin Angot","C1H","128.02","538.52","578.88","finale b"
"Romain Bouillon","C1H","128.21","-","581.2","finale b"
"Samuel Bonvalet","C1H","131.27","631.15","618.55","finale b"
"Thomas Martinet","C1H","133.65","683.62","647.62","finale b"
"Nicolas Candieu","C1H","135.52","642.58","670.45","finale b"
"Donatien Lamoureux","C1H","136.24","693.92","679.23","finale b"
"Isidore Dubuisson","C1H","137.22","689.67","691.21","finale b"
"Sebastien Masseline","C1H","140.4","722.91","730.02","finale b"
"Yves Boudon","C1H","144.68","-","782.28","finale b"
"Dante Bourlet De La Vallee","C1H","156.08","-","921.48","finale b"
"Axel Kottelanne","C1H","191.68","949.77","1356.13","finale b"
"Benjamin Meziere","C1H","241.24","-","1961.24","finale b"
"Matthis Leroux","C1HM","165.71","-","1039.05","finale b"
"Loan Guyomarch","C1HM","166.49","-","1048.58","finale b"
"Jeremy Bretteville-Guillaume Doutreix","C2H","129.34","547.96","523.21","finale b"
"Thomas Martinet-Lucas Walbreq","C2H","130.34","595.89","534.86","finale b"
"Nicolas Dupres-Eric Beaumont","C2H","130.93","562.49","541.74","finale b"
"Antoine Martin-Romain Bouillon","C2H","140.18","657.12","649.54","finale b"
"Clement Font-boinel-Alexis Pitres","C2H","151.11","-","776.93","finale b"
"Nicolas Candieu-Niels Beaumont","C2H","153.18","-","801.06","finale b"
"Matisse Jouet-Titouan Jouet","C2HM","160.78","-","889.64","finale b"
"Mathias Felix-Clement Hamel","C2HM","162.58","-","910.61","finale b"
"Quentin Mannier-Chloe Gatuingt","C2M","143.62","-","550.15","finale b"
"Teddy Poulard-Sandra Poulard","C2M","153.21","-","652.6","finale b"
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","163.81","-","765.84","finale b"
"Damien Jacques-Laetitia Pelcat","C2M","168.81","871.89","819.27","finale b"
"Eve Goicoechea-Jeremy Bretteville","C2M","173.46","-","868.94","finale b"
"Marion Matura-Pierre Sotto","C2M","263.48","1723.64","1830.67","finale b"
"Anne Lambert","K1D","140.02","568.61","604.36","finale b"
"Marion Matura","K1D","142.05","696.21","627.39","finale b"
"Daphnee Mouchelet","K1D","142.65","728.99","634.19","finale b"
"Dominique Badie-kallou","K1D","151.14","-","730.51","finale b"
"Melanie Brunet","K1D","214.55","885.7","1449.91","finale b"
"Elza Horlock","K1DM","151.65","-","736.31","finale b"
"Dorine Mouillard","K1DM","160.78","1250.75","839.88","finale b"
"Albertine Binard","K1DM","171.78","1247.58","964.68","finale b"
"Isidore Dubuisson","K1H","108.14","385.97","402.16","finale b"
"Charles Bre","K1H","108.99","-","413.06","finale b"
"Jeansebastien Simonklein","K1H","113.27","-","467.93","finale b"
"Valentin Fleury","K1H","114.29","417.84","481.01","finale b"
"Benoit Guernic","K1H","115.58","377.0","497.54","finale b"
"Damien Jacques","K1H","117.18","545.68","518.06","finale b"
"Jeremy Bretteville","K1H","119.58","416.73","548.82","finale b"
"Jess Masson","K1H","119.87","-","552.54","finale b"
"Niels Beaumont","K1H","124.02","478.76","605.75","finale b"
"Dante Bourlet De La Vallee","K1H","127.3","795.34","647.8","finale b"
"Sebastien Masseline","K1H","128.68","625.48","665.49","finale b"
"Samuel Bonvalet","K1H","130.18","645.61","684.72","finale b"
"Jerome Bourlet","K1H","131.24","704.33","698.31","finale b"
"Axel Kottelanne","K1H","131.62","853.06","703.18","finale b"
"Wilhelm Heimburger","K1H","132.05","566.94","708.69","finale b"
"Alexis Pitres","K1H","132.74","473.45","717.54","finale b"
"Tom Armand","K1H","133.99","1083.36","733.56","finale b"
"Antoine Gossieaux","K1H","134.4","1229.51","738.82","finale b"
"Gregoire Paillard","K1H","136.3","716.96","763.18","finale b"
"Thomas Gossieaux","K1H","145.62","-","882.66","finale b"
"Leo Demazeau","K1H","153.91","360.95","988.94","finale b"
"Jacky Bachelot","K1H","156.68","-","1024.45","finale b"
"Jules Charuel","K1H","160.62","-","1074.96","finale b"
"Nicolas Villaume","K1H","214.81","-","1769.69","finale b"
"Kilian Marais","K1H","269.18","-","2466.72","finale b"
"Mathias Felix","K1HM","138.4","1195.96","790.1","finale b"
"Thomas Perrier","K1HM","139.33","-","802.02","finale b"
"Matteo Figueiredo Alves","K1HM","141.24","843.85","826.51","finale b"
"Leo Leveque","K1HM","141.93","1241.38","835.35","finale b"
"Thomas Leblond","K1HM","144.32","-","865.99","finale b"
"Loan Guyomarch","K1HM","145.55","-","881.76","finale b"
"Maxence Galy","K1HM","146.99","-","900.22","finale b"
"Lucas Ferloni","K1HM","151.65","989.14","959.97","finale b"
"Jason Leroy","K1HM","158.02","-","1041.63","finale b"
"Leo Tellier","K1HM","211.45","-","1726.61","finale b"
"Thomas Brunet","K1HM","260.02","-","2349.28","finale b"
"Thomas Bertrand","K1HM","274.55","-","2535.56","finale b"
