"Nationale 2 - Goumois Course 3","Goumois","Course 3","","2012-05-27","Nationale 2","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","138.54","126.21","181.64",""
"Laurine Naveau","C1D","143.68","251.53","216.57",""
"Justine Lorin","C1D","152.86","244.88","278.95",""
"Heloise Geffray","C1D","165.96","224.73","367.97",""
"Sebastien Combot","C1H","107.61","99.32","62.0",""
"Jean Pierre Bourhis","C1H","111.41","135.55","91.02",""
"Yann Rivallant","C1H","111.91","123.93","94.83",""
"Hugo Biso","C1H","113.17","97.27","104.46",""
"Pierre Marie Roussel","C1H","113.25","137.42","105.06",""
"Liam Jegou","C1H","113.55","111.93","107.36",""
"Laurent Coudurier","C1H","115.08","136.19","119.04",""
"Jeremie Gouello","C1H","115.16","144.64","119.65",""
"Renaud Doby","C1H","115.51","94.57","122.33",""
"Valentin Lang","C1H","115.92","156.32","125.46",""
"Yann Basille","C1H","116.33","133.95","128.58",""
"Erwan Perron","C1H","116.58","133.23","130.5",""
"Thibaut Perroteau","C1H","117.33","166.53","136.22",""
"Melenn Aubry","C1H","117.4","153.07","136.76",""
"Xavier Jourdain","C1H","117.45","166.84","137.14",""
"Paul Tallet Pinet","C1H","117.61","154.68","138.37",""
"Julian Othenin-girard","C1H","117.72","95.28","139.2",""
"Baptiste Le Poncin","C1H","118.42","180.41","144.55",""
"Henri Despont","C1H","118.62","146.53","146.07",""
"Benjamin Soroka","C1H","118.81","144.66","147.52",""
"Lucas Vancon","C1H","119.14","124.75","150.05",""
"Mathieu Dutendas","C1H","119.63","148.39","153.79",""
"Philippe Thevenin","C1H","120.23","178.09","158.37",""
"Guillaume Le Bourdonnec","C1H","121.15","168.55","165.4",""
"Aurelien Ballandras","C1H","121.98","173.72","171.73",""
"Bertrand Gutierrez","C1H","122.02","126.42","172.04",""
"Alexis Collin","C1H","122.07","183.92","172.42",""
"Malo Poles","C1H","122.25","154.12","173.8",""
"Corentin Oulhen","C1H","125.07","162.43","195.33",""
"Thomas Vernel","C1H","126.34","172.24","205.03",""
"Fabien Tournadre","C1H","128.56","136.26","221.98",""
"Didier Niel","C1H","128.71","184.08","223.13",""
"Yoan Del Rey","C1H","129.45","130.25","228.78",""
"Jonas Turmeau","C1H","175.05","172.96","577.01",""
"Teddy Poulard","C1H","315.72","184.6","1651.27",""
"Florianne Gautier-Anne Traband","C2D","149.81","208.1","201.21",""
"Clothilde Rocher-Laura Rocher","C2D","233.12","322.46","735.64",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","122.5","173.8","133.19",""
"Joris Rocher-Kevin Lemenaheze","C2H","124.69","159.9","149.15",""
"Gael Prodeau-Aurelien Ballandras","C2H","128.27","195.24","175.24",""
"Guillaume Gonseth-Nicolas Detheve","C2H","131.08","227.11","195.73",""
"Emilien Kempf-Silvere Desongins","C2H","131.74","171.82","200.54",""
"Benjamin Soroka-Edouard Gracias","C2H","132.07","185.81","202.95",""
"Malo Poles-Baptiste Le Poncin","C2H","135.26","183.98","226.2",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","135.38","166.89","227.07",""
"Nathan Robert-Quentin Robert","C2H","137.87","203.2","245.22",""
"Alan Dollo-Leo Le Druillennec","C2H","138.9","207.67","252.73",""
"Claude Menissier-Gerard Menissier","C2H","143.59","217.31","286.92",""
"Philippe Thevenin-Patrick Thevenin","C2H","144.79","221.32","295.67",""
"Dimitri Etienne-Francois Gillot","C2H","185.68","197.4","593.74",""
"Caroline Bourry-Renaud Doby","C2M","137.27","162.88","173.01",""
"Jonas Le Morvan-Claire Landrin","C2M","145.97","196.86","232.13",""
"Medhi Deguil-Betty Merand","C2M","150.4","-","262.24",""
