"Séletif National 3 Slalom Est - Base Nautique Ancerville - Finale - 2017-03-19","Base Nautique Ancerville","Finale","finale","2017-03-19","Nationale 3","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","106.3","357.36","335.62","finale a"
"Thais Francois","C1D","110.03","369.42","381.84","finale a"
"Athenais Reby","C1D","114.38","500.22","435.75","finale a"
"Ilhame Siraj","C1D","119.39","664.24","497.84","finale a"
"Lucille Meunier-cheyssac","C1D","132.5","449.7","660.31","finale a"
"Anais Mouhoub","C1D","136.18","534.49","705.91","finale a"
"Margaux Barbier","C1D","195.73","576.96","1443.89","finale a"
"Robin Pottelette","C1H","91.48","347.56","313.91","finale a"
"Paul Aubertin","C1H","92.84","331.62","333.18","finale a"
"Jules Vonderscher","C1H","95.07","347.89","364.76","finale a"
"Jean Charles Hacquart","C1H","95.86","433.61","375.95","finale a"
"Jeancharles Reby","C1H","96.17","340.48","380.34","finale a"
"Alexis Collin","C1H","97.87","365.9","404.42","finale a"
"Loic Bourgeois","C1H","100.48","431.1","441.38","finale a"
"Vincent Ganthier","C1H","101.37","389.95","453.99","finale a"
"Antonin Dreit","C1H","101.51","393.75","455.97","finale a"
"Loic Trenchant","C1H","104.67","400.31","500.73","finale a"
"Thomas Argenson","C1H","104.81","468.71","502.71","finale a"
"Gilles Schweitzer","C1H","107.23","336.25","536.99","finale a"
"Philippe Senechal","C1H","108.07","434.29","548.88","finale a"
"Vivien Stemmelen","C1H","108.76","533.11","558.65","finale a"
"Guillaume Picavet","C1H","109.58","406.4","570.27","finale a"
"Marvin Tulpin","C1H","121.8","396.86","743.34","finale a"
"Jean Christophe Boivin","C1H","121.93","511.05","745.18","finale a"
"Auregane Philip-Thais Francois","C2D","138.42","499.17","601.72","finale a"
"Lou-anne Cointin-Maurine Laugel","C2D","279.77","659.06","2218.68","finale a"
"Yann Becker-Vincent Idriss Achaoui","C2H","108.12","-","479.98","finale a"
"Leo Collard-Thomas L'huillier","C2H","111.29","512.25","522.84","finale a"
"Philippe Senechal-Xavier Rat","C2H","116.33","589.56","590.98","finale a"
"Antoine Pas-Thomas Argenson","C2H","124.6","796.25","702.79","finale a"
"Theophile Didierjean-Stanislas Ledore","C2H","142.12","767.79","939.64","finale a"
"Antonin Dreit-Jade Robin","C2M","119.69","417.9","501.56","finale a"
"Emma Maujean-Louis Savart","C2M","129.84","523.29","627.34","finale a"
"Charlotte Abba","K1D","101.15","251.47","349.45","finale a"
"Lolita Seguy","K1D","102.18","375.41","363.0","finale a"
"Margot Perrin","K1D","104.32","368.16","391.17","finale a"
"Anais Mouhoub","K1D","106.94","361.21","425.65","finale a"
"Marilyn Giroux","K1D","108.18","355.33","441.97","finale a"
"Athenais Reby","K1D","108.26","366.49","443.02","finale a"
"MaÏa Gombert","K1D","111.04","400.38","479.61","finale a"
"Coline Husson","K1D","111.13","431.99","480.79","finale a"
"Emma Vaubourg","K1D","112.12","388.04","493.82","finale a"
"Maurine Laugel","K1D","113.26","427.78","508.82","finale a"
"Lou-anne Cointin","K1D","114.9","428.79","530.4","finale a"
"Maeva Auriol","K1D","119.65","410.1","592.92","finale a"
"Gabriel De Coster","K1H","82.51","272.9","245.3","finale a"
"Emilien Kempf","K1H","85.22","299.53","285.6","finale a"
"Anthony Rouhier","K1H","87.71","341.39","322.63","finale a"
"Louis Savart","K1H","88.95","322.6","341.07","finale a"
"Loric Bertrand Delorme","K1H","90.17","357.41","359.22","finale a"
"Maxime Aubertin","K1H","90.39","362.39","362.49","finale a"
"Jean Christophe Boivin","K1H","91.14","276.87","373.64","finale a"
"Kevin Rancon","K1H","91.78","318.32","383.16","finale a"
"Pierre-louis Gstalter","K1H","92.12","456.44","388.21","finale a"
"Florent Tamburini","K1H","93.71","324.52","411.86","finale a"
"Smail Mouhoub","K1H","94.04","363.15","416.77","finale a"
"Thomas L'huillier","K1H","95.15","309.85","433.27","finale a"
"Leo Collard","K1H","95.21","401.83","434.17","finale a"
"Alexandre Mathis","K1H","95.28","455.98","435.21","finale a"
"Louis Sibille","K1H","95.29","418.31","435.36","finale a"
"William Pawlus","K1H","96.17","458.92","448.44","finale a"
"Loic Bourgeois","K1H","96.66","388.4","455.73","finale a"
"Kilian Godart","K1H","96.82","379.92","458.11","finale a"
"Luca Gabelli","K1H","97.5","493.44","468.22","finale a"
"Christophe Billaud","K1H","97.69","408.6","471.05","finale a"
"Damien Burteaux","K1H","98.31","344.74","480.27","finale a"
"Pierre Biagui","K1H","98.32","387.3","480.42","finale a"
"Dyclan Plessis","K1H","98.32","377.38","480.42","finale a"
"Titouan Auriol","K1H","98.94","454.15","489.64","finale a"
"Antoine Pas","K1H","99.46","415.17","497.37","finale a"
"Antonin Robert","K1H","100.04","479.65","505.99","finale a"
"Simon Munch","K1H","100.11","524.2","507.04","finale a"
"Guerlain Robin","K1H","100.29","376.4","509.71","finale a"
"Loic Petel","K1H","100.85","350.29","518.04","finale a"
"Tanguy Malingre","K1H","102.47","527.66","542.13","finale a"
"Nicolas Castagnetti","K1H","104.68","514.6","575.0","finale a"
"Guillaume Schneider","K1H","105.54","492.15","587.79","finale a"
"Michiel Wijckmans","K1H","106.97","-","609.05","finale a"
"Louison Tanet","K1H","107.41","319.63","615.6","finale a"
"Hugo Courtin","K1H","107.47","515.51","616.49","finale a"
"Djimy Kar","K1H","107.59","385.54","618.27","finale a"
"Jules Andrien","K1H","111.69","339.97","679.24","finale a"
"Vivien Stemmelen","K1H","114.76","523.48","724.9","finale a"
"Aurelien Merieux Danneaux","K1H","117.09","422.48","759.55","finale a"
"Axel Guilleret","K1H","140.74","315.54","1111.25","finale a"
"Matheo Dejonghe","K1H","148.87","481.2","1232.16","finale a"
"Arthur Dupont","K1H","149.18","367.94","1236.77","finale a"
"Robin Giurlando","K1H","199.73","-","1988.51","finale a"
"Emma Vaubourg","C1D","125.82","567.66","582.52","finale b"
"Margot Perrin","C1D","129.55","569.31","628.74","finale b"
"Maurine Laugel","C1D","135.79","679.32","706.07","finale b"
"Coline Husson","C1D","136.16","573.86","710.67","finale b"
"Eva Klipfel","C1D","140.5","567.86","764.44","finale b"
"Mylene Guilcher","C1D","148.02","573.65","857.64","finale b"
"Vincent Idriss Achaoui","C1H","110.6","419.94","589.71","finale b"
"Dyclan Plessis","C1H","112.47","647.45","616.19","finale b"
"Angelino Castagnetti","C1H","113.56","585.21","631.63","finale b"
"Aurelien Merieux Danneaux","C1H","116.4","528.25","671.86","finale b"
"Titouan Auriol","C1H","117.68","1050.05","689.98","finale b"
"Michel Bert","C1H","118.47","670.1","701.18","finale b"
"Jules Latimier","C1H","119.79","568.05","719.88","finale b"
"Tanguy Malingre","C1H","120.18","739.04","725.39","finale b"
"Guerlain Robin","C1H","123.17","468.05","767.75","finale b"
"Laurel Hartmann","C1H","128.52","917.76","843.51","finale b"
"Christophe Billaud","C1H","129.42","571.95","856.26","finale b"
"Nicolas Gallais","C1H","132.48","749.74","899.59","finale b"
"Pierre-louis Gstalter","C1H","162.98","720.3","1331.57","finale b"
"Victor Henry","C1H","184.62","941.31","1638.07","finale b"
"Hugo Courtin","C1H","191.8","727.12","1739.76","finale b"
"Alexis Sevrez","C1H","193.35","804.47","1761.71","finale b"
"Loric Bertrand Delorme-Pierre Biagui","C2H","135.47","544.01","854.74","finale b"
"Maeva Auriol-Charles Billon","C2M","141.13","642.45","772.25","finale b"
"Fiona Gille","K1D","111.55","484.9","491.32","finale b"
"Julie Munch","K1D","113.38","492.07","515.4","finale b"
"Mylene Guilcher","K1D","117.9","487.06","574.88","finale b"
"Maude Dominique","K1D","118.7","544.66","585.41","finale b"
"Lucille Meunier-cheyssac","K1D","123.69","495.45","651.08","finale b"
"Margaux Mourlon","K1D","126.42","710.78","687.01","finale b"
"Kelly Capitaine","K1D","128.16","533.53","709.91","finale b"
"Margaux Barbier","K1D","129.76","591.27","730.97","finale b"
"Ludivine Jeanray","K1D","131.58","800.78","754.91","finale b"
"Agathe Caillet","K1D","145.85","549.0","942.72","finale b"
"Heloise Stemmelen","K1D","176.89","589.86","1351.22","finale b"
"Eva Klipfel","K1D","180.49","503.62","1398.6","finale b"
"Yann Becker","K1H","84.79","265.69","284.21","finale b"
