"SÈlectif RÈgional Slalom (Double) - Epinal - Course n∞1 | Finale - 2018-09-15","Epinal","Course n∞1 | Finale","finale","2018-09-15","RÈgional","257"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","107.24","197.75","236.06","finale a"
"Julia Budzinski","C1D","107.35","245.83","237.3","finale a"
"Tifenn Primet","C1D","108.98","250.88","255.81","finale a"
"Viviana Daille","C1D","110.57","307.83","273.86","finale a"
"Caroline Scherer","C1D","114.8","330.78","321.87","finale a"
"Lucille Meunier-cheyssac","C1D","116.25","333.7","338.33","finale a"
"Charlotte Grenier","C1DM","126.77","561.15","457.75","finale a"
"Marion Gillet","C1DM","140.49","1358.81","613.49","finale a"
"Thibault Blaise","C1H","94.02","88.87","238.46","finale a"
"Emilien Kempf","C1H","94.51","109.47","244.81","finale a"
"Marvin Tulpin","C1H","96.96","211.48","276.6","finale a"
"Thomas L'huillier","C1H","98.99","168.57","302.93","finale a"
"Loic Trenchant","C1H","99.83","251.18","313.83","finale a"
"Hugo Latimier","C1H","99.91","145.4","314.87","finale a"
"Lucas Vancon","C1H","100.39","305.65","321.09","finale a"
"Jules Vonderscher","C1H","101.89","258.96","340.55","finale a"
"Maxime Kabir","C1H","102.04","326.19","342.5","finale a"
"Christophe Despres","C1H","103.34","324.01","359.36","finale a"
"Philippe Thevenin","C1H","103.48","304.41","361.18","finale a"
"Paul Cascarino","C1H","103.61","285.52","362.87","finale a"
"Victor Hennin","C1H","105.0","366.97","380.9","finale a"
"Yoan Del Rey","C1H","105.52","335.53","387.64","finale a"
"Jean Charles Hacquart","C1H","105.6","392.04","388.68","finale a"
"Aurelien Merieux Danneaux","C1H","105.74","409.77","390.5","finale a"
"Alexis Collin","C1H","105.92","386.76","392.83","finale a"
"Jan Pischek","C1H","106.2","332.45","396.47","finale a"
"Tanguy Adisson","C1H","106.29","351.18","397.64","finale a"
"Silvere Desongins","C1H","107.03","478.78","407.23","finale a"
"Patrice Campioni","C1H","108.23","384.42","422.8","finale a"
"Etienne Wiche","C1H","108.59","332.93","427.47","finale a"
"Jules Latimier","C1H","109.24","465.25","435.9","finale a"
"Vivien Stemmelen","C1H","112.16","417.59","473.79","finale a"
"Michel Bert","C1H","113.08","414.52","485.72","finale a"
"Theo Reby","C1HM","106.88","484.86","405.28","finale a"
"Maxime Forcadette","C1HM","114.89","574.9","509.2","finale a"
"Oskar Hillion","C1HM","115.0","665.55","510.63","finale a"
"Arnaud Caillet","C1HM","117.76","567.19","546.43","finale a"
"Louis Guggenbuhl","C1HM","118.12","665.03","551.1","finale a"
"Quentin Maillefer","C1HM","119.46","798.63","568.48","finale a"
"Maxime Devis","C1HM","126.87","700.55","664.63","finale a"
"Fiona Gille-Julia Budzinski","C2D","381.99","1741.67","3021.3","finale a"
"Emilien Kempf-Robin Pottelette","C2H","109.45","445.51","374.09","finale a"
"Yoan Del Rey-Arthur Grandemange","C2H","110.23","387.2","383.75","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","116.43","407.41","460.52","finale a"
"Eddy Cassard-Sebastien Varin","C2H","123.6","724.71","549.32","finale a"
"Oskar Hillion-Thomas Metzinger","C2HM","136.01","832.51","702.98","finale a"
"Elena Hugues-Marvin Tulpin","C2M","114.6","366.88","319.6","finale a"
"Alexis Collin-Alicia Gallot","C2M","119.99","502.17","380.79","finale a"
"Caroline Scherer-Matthieu Walfard","C2M","121.38","376.41","396.57","finale a"
"Corentin Monasse-Maœa Gombert","C2M","123.49","389.7","420.51","finale a"
"Marie Hilger-Jules Vonderscher","C2M","126.02","478.55","449.24","finale a"
"Jeanne Bernard-Maxime Aubertin","C2M","131.74","495.57","514.16","finale a"
"Theo Reby-Zoe Laurent","C2MM","126.19","439.86","451.16","finale a"
"Maxime Forcadette-Clothilde Ermel","C2MM","218.81","1779.53","1502.54","finale a"
"Viviana Daille","K1D","95.56","143.56","170.67","finale a"
"Alexane Galmiche","K1D","100.47","167.05","229.86","finale a"
"Mylene Ferry","K1D","102.14","179.89","249.99","finale a"
"Sophie Colbus","K1D","104.11","243.82","273.73","finale a"
"Maœa Gombert","K1D","104.26","268.9","275.54","finale a"
"Justine Clerc","K1D","104.45","281.88","277.83","finale a"
"Louane Chenal","K1D","105.64","290.93","292.18","finale a"
"Solene Grenier","K1D","105.7","246.87","292.9","finale a"
"Marie Hilger","K1D","106.19","247.51","298.81","finale a"
"Anais Mouhoub","K1D","106.47","357.22","302.18","finale a"
"Marie Amelie Silvin","K1D","106.71","254.83","305.08","finale a"
"Margot Perrin","K1D","108.99","301.21","332.56","finale a"
"Angelique Beauvais","K1D","109.14","394.54","334.37","finale a"
"Elena Hugues","K1D","109.18","283.08","334.85","finale a"
"Jeanne Bernard","K1D","110.02","342.0","344.98","finale a"
"Anne-lise Moisan-ehrwein","K1D","112.65","351.06","376.68","finale a"
"Tifenn Primet","K1D","113.82","301.36","390.79","finale a"
"Zoe Laurent","K1DM","109.68","393.6","340.88","finale a"
"Marion Gillet","K1DM","115.82","430.79","414.9","finale a"
"Merieme Bekkadour","K1DM","122.55","1171.62","496.02","finale a"
"Charlotte Grenier","K1DM","127.23","425.49","552.44","finale a"
"Alexane Laugel","K1DM","136.34","1193.66","662.26","finale a"
"Lucas Latimier","K1H","86.09","88.86","191.42","finale a"
"Gabriel De Coster","K1H","86.3","144.79","194.28","finale a"
"Benjamin Dodane","K1H","86.32","209.42","194.56","finale a"
"Lucas Galmiche","K1H","86.82","180.49","201.37","finale a"
"Robin Pottelette","K1H","87.92","97.61","216.35","finale a"
"Adriaan Behets","K1H","89.12","282.2","232.7","finale a"
"Alexis Pacholak","K1H","90.13","271.04","246.45","finale a"
"Tanguy Malingre","K1H","90.4","336.42","250.13","finale a"
"Jules Cresp","K1H","90.49","188.09","251.36","finale a"
"Baptiste Podor","K1H","91.75","278.28","268.52","finale a"
"Anthony Ulrich","K1H","91.9","324.1","270.56","finale a"
"Antoine Saul","K1H","92.11","251.84","273.43","finale a"
"Djendy Simeant","K1H","92.34","207.08","276.56","finale a"
"Thomas L'huillier","K1H","92.36","309.13","276.83","finale a"
"Etienne Wiche","K1H","93.09","242.14","286.77","finale a"
"Loœc Winiarski","K1H","94.08","195.45","300.26","finale a"
"Erwan Rouch","K1H","94.46","206.8","305.44","finale a"
"Victor Hennin","K1H","94.49","264.02","305.84","finale a"
"Julien Saguet","K1H","94.55","317.2","306.66","finale a"
"Hugo Simon","K1H","95.11","242.56","314.29","finale a"
"Bertrand Gutierrez","K1H","96.0","163.55","326.41","finale a"
"Hugo Martin -laemle","K1H","96.05","315.53","327.09","finale a"
"GaÀtan De Greef","K1H","96.51","284.75","333.36","finale a"
"Jean Charles Hacquart","K1H","96.66","179.34","335.4","finale a"
"Kilian Godart","K1H","96.67","286.65","335.54","finale a"
"Hugo Latimier","K1H","96.78","284.2","337.04","finale a"
"Clement Couchoud","K1H","96.82","305.77","337.58","finale a"
"Loic Trenchant","K1H","96.86","313.27","338.13","finale a"
"Mohamed Saœd Bekkadour","K1H","97.08","353.54","341.13","finale a"
"Arthur Contamine","K1H","97.19","292.47","342.62","finale a"
"Aurelien Merieux Danneaux","K1H","97.97","337.6","353.25","finale a"
"Tanguy Adisson","K1H","98.01","390.17","353.79","finale a"
"Guillaume Belet","K1H","98.15","352.83","355.7","finale a"
"Luca Gabelli","K1H","98.47","411.38","360.06","finale a"
"Silvere Desongins","K1H","98.84","226.96","365.1","finale a"
"Leonard Painteaux","K1H","99.19","375.54","369.87","finale a"
"Anthony Rouhier","K1H","99.61","315.51","375.59","finale a"
"Pierre Biagui","K1H","100.4","329.39","386.35","finale a"
"Clement Grapotte","K1H","100.79","416.98","391.66","finale a"
"Olivier Urbain","K1H","101.18","370.9","396.97","finale a"
"Marvin Tulpin","K1H","101.24","302.11","397.79","finale a"
"Michiel Wijckmans","K1H","101.44","565.18","400.52","finale a"
"Mathieu Douillet","K1H","102.94","280.45","420.95","finale a"
"Yann Becker","K1H","104.17","312.17","437.7","finale a"
"Loann Delle Dananchet","K1H","104.21","484.99","438.25","finale a"
"Theo Reby","K1HM","94.43","305.33","305.03","finale a"
"Hugo Monasse","K1HM","98.84","281.24","365.1","finale a"
