"SEL REG FONTAINE DE VAUCLUSE - Fontaine De Vaucluse Course 1","Fontaine De Vaucluse","Course 1","","2001-10-21","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Durand","C1H","247.14","226.0","214.0",""
"Billaut Francois","C1H","248.05","85.0","219.0",""
"Dumont Thierry","C1H","250.97","162.0","234.0",""
"Lepeltier Thierry","C1H","253.92","-","249.0",""
"Vigne Florian","C1H","255.73","-","258.0",""
"Thomas Levert","C1H","260.5","238.0","283.0",""
"Abadie Fabien","C1H","264.31","246.0","302.0",""
"Karl Berson","C1H","266.04","315.0","311.0",""
"Molines Philippe","C1H","266.87","317.0","316.0",""
"Besseau Alexandre","C1H","267.68","232.0","320.0",""
"Pernot Christophe","C1H","271.63","-","340.0",""
"Antonelli Jeanfrancois","C1H","271.9","-","341.0",""
"Robin Clement","C1H","278.54","540.0","376.0",""
"Marot Quentin","C1H","289.98","-","434.0",""
"Denis Gargaud","C1H","291.5","-","442.0",""
"Petit Felicien","C1H","293.65","-","453.0",""
"Nicolas Corentin","C1H","295.43","-","463.0",""
"Arribat Benoit","C1H","296.57","588.0","468.0",""
"Baptiste Tappero","C1H","296.57","523.0","468.0",""
"Lemmi Francois","C1H","321.03","-","594.0",""
"Eloi Seemann","C1H","352.74","-","758.0",""
"Arribat Benoit- Levert Thomas","C2H","272.73","-","224.0",""
"Hugues Julien- Duchatel Pascal","C2H","278.41","281.0","250.0",""
"Dumont Thierry- Pernot Christophe","C2H","287.18","316.0","292.0",""
"Despax Stephane- Despax Ghislain","C2H","298.49","482.0","345.0",""
"Jacquot Ludovic- Mangeol Sebastien","C2H","320.32","-","447.0",""
"Bersinger Thomas- Keller Paco","C2H","339.3","-","536.0",""
"Cassin Nathanael- Cassin Emmanuel","C2H","351.38","-","593.0",""
"Abadie Jeanmarie- Abadie Catherine","C2M","369.46","-","678.0",""
"Carole Bouzidi","K1D","258.01","117.0","154.0",""
"Poncelet Frederique","K1D","268.48","184.0","204.0",""
"Thome Celine","K1D","268.77","144.0","205.0",""
"Morere Julia","K1D","275.26","391.0","235.0",""
"Camille Salgues","K1D","276.28","338.0","240.0",""
"Anais Bouchet","K1D","279.86","275.0","257.0",""
"Amandola Maeva","K1D","279.91","344.0","257.0",""
"Valette Emma","K1D","285.35","338.0","283.0",""
"Laure Vierne","K1D","286.67","301.0","289.0",""
"Mugnier Caroline","K1D","287.76","545.0","294.0",""
"Coglievina Camille","K1D","288.53","-","298.0",""
"Dejours Elsa","K1D","289.65","400.0","303.0",""
"Mejias Barbara","K1D","299.52","612.0","350.0",""
"Delorme Fanny","K1D","299.79","384.0","351.0",""
"Salducci Caroline","K1D","299.87","1341.0","351.0",""
"Sicre Caroline","K1D","301.37","408.0","358.0",""
"Abbal Julie","K1D","310.05","1804.0","399.0",""
"Mottie Audrey","K1D","314.8","-","421.0",""
"Coralie Yebenes","K1D","318.2","-","437.0",""
"Lutter Valerie","K1D","346.71","-","571.0",""
"Bourgues Julie","K1D","364.7","-","656.0",""
"Bruno Madier","K1H","231.21","127.0","191.0",""
"Luc Doye","K1H","232.54","216.0","199.0",""
"Mugnier Julien","K1H","235.03","-","212.0",""
"Pala Mathieu","K1H","236.83","144.0","222.0",""
"Benoit Fer","K1H","237.58","244.0","226.0",""
"Girard Adrien","K1H","237.72","179.0","227.0",""
"Domingo Benoit","K1H","240.88","235.0","244.0",""
"Ysern Renaud","K1H","241.98","206.0","250.0",""
"Bertrand Dubiez","K1H","242.45","230.0","252.0",""
"Palix Lorin","K1H","242.89","225.0","255.0",""
"Jeremy Wagner","K1H","243.81","245.0","260.0",""
"Louis Philippe Rigal","K1H","243.9","193.0","260.0",""
"Castel Cedric","K1H","243.93","264.0","260.0",""
"Riva Renaud","K1H","246.47","326.0","274.0",""
"Delphine Fabrice","K1H","248.24","378.0","284.0",""
"Carlino Antoine","K1H","248.76","296.0","286.0",""
"Daumas Jeremy","K1H","250.37","533.0","295.0",""
"Remi Dramard","K1H","250.42","245.0","295.0",""
"Bernhardt Christophe","K1H","250.95","242.0","298.0",""
"Lisbonne Denis","K1H","251.11","-","299.0",""
"Thomas Bersinger","K1H","251.2","346.0","300.0",""
"Olivier Blanc","K1H","252.35","238.0","306.0",""
"Mangeol Sebastien","K1H","252.99","337.0","309.0",""
"Gilles Flores","K1H","254.43","-","317.0",""
"Cadene Thierry","K1H","254.43","-","317.0",""
"Bertrand Lamy","K1H","254.62","265.0","318.0",""
"Balzeau Thomas","K1H","254.88","328.0","319.0",""
"Michel Yannick","K1H","255.12","355.0","321.0",""
"Cossa Jeanmarie","K1H","255.7","311.0","324.0",""
"Riou Sebastien","K1H","256.07","265.0","326.0",""
"Marinot Pascal","K1H","257.16","267.0","332.0",""
"Berthiaud Gregory","K1H","257.41","238.0","333.0",""
"Jacquot Ludovic","K1H","257.76","333.0","335.0",""
"Keller Paco","K1H","263.36","554.0","365.0",""
"Jeanluc Nitard","K1H","263.7","346.0","367.0",""
"Stephane Simonpietri","K1H","263.85","416.0","368.0",""
"Sylvain Follenfant","K1H","264.13","379.0","369.0",""
"Voltaire Pierre","K1H","266.21","387.0","381.0",""
"De Vathaire Arthur","K1H","268.05","-","391.0",""
"Lalauze Charly","K1H","269.8","448.0","400.0",""
"Jourdan Hadrien","K1H","270.35","429.0","403.0",""
"Prive Jeremy","K1H","271.42","387.0","409.0",""
"Despax Ghislain","K1H","272.04","442.0","412.0",""
"Cassin Emmanuel","K1H","274.57","-","426.0",""
"Nicolas Abbal","K1H","275.64","526.0","432.0",""
"Julien Vincent","K1H","276.68","616.0","437.0",""
"Champeau Laurent","K1H","276.89","514.0","438.0",""
"Cassin Nathanael","K1H","277.72","528.0","443.0",""
"Lisbonne Francois","K1H","277.84","466.0","443.0",""
"Tremeau Christophe","K1H","279.03","-","450.0",""
"Salomoni Alessio","K1H","280.21","539.0","456.0",""
"Dorlencourt Richard","K1H","281.38","536.0","463.0",""
"Dominique Kremer","K1H","281.65","547.0","464.0",""
"Despax Stephane","K1H","282.02","403.0","466.0",""
"Sicre Thomas","K1H","282.04","-","466.0",""
"Bersinger Sylvain","K1H","283.97","778.0","477.0",""
"Pierron David","K1H","284.17","516.0","478.0",""
"Piquet Marius","K1H","285.67","-","486.0",""
"Hogrel Jerome","K1H","286.84","531.0","492.0",""
"Signe Jeansebastien","K1H","287.38","1249.0","495.0",""
"Gouaze Janick","K1H","290.59","-","512.0",""
"Villemur Mickael","K1H","293.01","-","525.0",""
"Jouanneau Bertrand","K1H","294.72","-","535.0",""
"Petrau Gay Michel","K1H","295.51","-","539.0",""
"Mathieu Cataldo","K1H","295.82","-","541.0",""
"Guyon Cedrick","K1H","296.44","-","544.0",""
"Francius Alexandre","K1H","297.0","-","547.0",""
"Petrau Gay Benoit","K1H","300.04","750.0","563.0",""
"Samain David","K1H","302.09","-","575.0",""
"Wesoly Yannick","K1H","302.77","-","578.0",""
"Chesne Gregory","K1H","307.21","-","602.0",""
"Nadal Benoit","K1H","310.36","263.0","619.0",""
"Chabalier Fabien","K1H","342.86","-","795.0",""
