"Sélectif Régional de Slalom - Vallon Pont D'arc - Qualification","Vallon Pont D'arc","Qualification","qualif","2017-02-12","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","95.39","226.11","192.76",""
"Viviana Daille","C1D","112.84","349.71","400.52",""
"Alice Evlachev","C1D","122.37","502.47","513.98",""
"Nicolas Peschier","C1H","76.46","39.95","97.42",""
"Baptiste Tappero","C1H","91.66","363.73","304.25",""
"Alexis Mercoirol","C1H","111.07","347.39","568.36",""
"Enzo Guillarme","C1H","115.82","441.56","633.0",""
"Arthur Viallard","C1H","129.5","654.13","819.13",""
"Gabriel Saul","C1H","192.35","522.31","1805.2",""
"Baptiste Saul","C1HM","155.9","-","1178.36",""
"Baptiste Tappero-Dimitri Durannot","C2H","107.25","-","450.05",""
"Pierre Courtois-Enzo Briffa","C2H","151.45","761.04","1024.14",""
"Benjamin Gonthier-Pierre Poizat","C2H","332.52","-","3375.97",""
"Angele Hug","K1D","90.91","185.81","206.47",""
"Viviana Daille","K1D","97.89","167.86","294.72",""
"Coline Charel","K1D","99.85","276.81","319.5",""
"Solene Grenier","K1D","100.5","390.63","327.72",""
"Juliette Rousset","K1D","114.47","393.73","504.35",""
"Alice Evlachev","K1D","119.61","271.89","569.35",""
"Lucie Fromentoux","K1D","122.33","560.38","603.74",""
"Emilie Armani","K1D","123.97","584.88","624.47",""
"Anouk Alberti","K1D","127.0","474.09","662.77",""
"Marianne Tuytten","K1D","251.16","896.13","2232.61",""
"Lux Debruyne","K1DM","248.99","-","2205.18",""
"Margaux Hamlin","K1DM","400.34","-","4118.8",""
"Emma Fauriel","K1DM","559.7","-","6133.7",""
"Loic Bertoia","K1H","79.69","109.5","195.59",""
"Maxime Bottex","K1H","79.82","106.71","197.45",""
"Nicolas Peschier","K1H","80.78","-","211.16",""
"Mathieu Monier","K1H","85.39","195.61","277.03",""
"Dimitri Durannot","K1H","87.41","280.42","305.89",""
"Baptiste Tappero","K1H","88.02","-","314.6",""
"Tom Benini","K1H","89.58","317.16","336.89",""
"Raphael Olla","K1H","92.1","212.57","372.9",""
"Noe Monier","K1H","94.22","333.32","403.19",""
"Nino Chailan","K1H","94.36","378.99","405.19",""
"Jean Philippe Roche","K1H","94.44","244.65","406.33",""
"Louis Masson","K1H","94.73","196.07","410.47",""
"Louis Mazoyer","K1H","95.05","325.43","415.04",""
"Maxime Gaillard","K1H","95.5","266.38","421.47",""
"Henri Bergognon","K1H","96.75","242.17","439.33",""
"Benjamin Guyon","K1H","98.68","464.3","466.91",""
"Arnaud Lejeune","K1H","101.01","432.67","500.2",""
"Loic Bouvier","K1H","102.5","392.99","521.48",""
"Raphael Massot","K1H","102.56","437.24","522.34",""
"Mohamed SaÏd Bekkadour","K1H","103.89","435.23","541.34",""
"Yves Masson","K1H","104.27","506.89","546.77",""
"Theo Zembalia","K1H","105.88","501.75","569.78",""
"Fabien Leist","K1H","106.04","400.53","572.06",""
"Sebastien Riou","K1H","106.29","432.62","575.63",""
"Arthur Viallard","K1H","107.47","552.2","592.49",""
"Theo Soulier","K1H","108.61","553.01","608.78",""
"Alexis Mercoirol","K1H","109.78","450.67","625.5",""
"Nicolas Demofsqui","K1H","110.73","565.8","639.07",""
"Pierre Courtois","K1H","111.49","517.8","649.93",""
"Remy Beal","K1H","111.57","473.91","651.07",""
"Gregoire Michel","K1H","120.51","537.72","778.8",""
"Erwan Quellec","K1H","123.94","572.8","827.81",""
"Arthur Brune","K1H","126.14","832.25","859.24",""
"Jean Bonnet","K1H","137.57","-","1022.54",""
"Benjamin Gonthier","K1H","142.77","669.65","1096.84",""
"Romain Gayral","K1H","144.7","364.08","1124.41",""
"Pierre Fillinger","K1H","145.06","709.95","1129.56",""
"Arthur Tebib","K1H","155.05","896.84","1272.29",""
"Alexei Evlachev","K1H","159.71","527.48","1338.87",""
"Enzo Briffa","K1H","161.05","490.43","1358.01",""
"Alban Crochet","K1H","178.23","850.34","1603.47",""
"Justin Murphy","K1H","228.1","-","2315.98",""
"Stephen Furio","K1H","265.57","-","2851.33",""
"Yorick Richioud","K1H","357.89","-","4170.33",""
"Clement Couchoud","K1HM","104.56","536.08","550.92",""
"Theo Brun","K1HM","108.53","-","607.64",""
"Mael Hervault","K1HM","111.07","501.42","643.93",""
"Charlie Bouvier","K1HM","126.54","-","864.95",""
"Antoine Mazoyer","K1HM","126.76","-","868.1",""
"Baptiste Saul","K1HM","133.19","752.93","959.96",""
"Antonin Castille","K1HM","161.35","-","1362.3",""
"Daniel Chambert","K1HM","184.24","743.76","1689.33",""
"Hugo Ausseresse","K1HM","199.88","-","1912.79",""
