"Sélectif N3 Ouest - Tournon Saint Martin - 2010-04-24 Course 1","Tournon Saint Martin","Course 1","","2010-04-24","Nationale 3","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","124.72","620.0","436.0",""
"Henri Despont","C1H","90.53","259.0","180.0",""
"Fabien Tournadre","C1H","94.33","253.0","229.0",""
"Baptiste Granger","C1H","94.37","241.0","229.0",""
"Jason Brothier","C1H","94.85","249.0","234.0",""
"Yoann Bizot","C1H","95.2","271.0","239.0",""
"Cedric Joly","C1H","95.24","192.0","240.0",""
"Paul Tallet Pinet","C1H","99.0","255.0","286.0",""
"Nicolas Thomas","C1H","99.26","284.0","290.0",""
"Vincent Lemonnier","C1H","99.86","289.0","297.0",""
"Brendan Croizer","C1H","101.53","303.0","318.0",""
"Quentin Moret De Rocheprise","C1H","101.7","270.0","321.0",""
"Herve Busson","C1H","101.85","283.0","322.0",""
"Melenn Aubry","C1H","102.03","305.0","324.0",""
"Franck Delachair","C1H","103.14","385.0","338.0",""
"Denis Voisin","C1H","103.87","271.0","347.0",""
"Thibaud Couetil","C1H","105.65","293.0","370.0",""
"Riwan Guillermic","C1H","105.82","298.0","372.0",""
"Olivier Leboeuf","C1H","106.06","358.0","374.0",""
"Simon Dureau","C1H","107.4","423.0","391.0",""
"Brian Pieddefer","C1H","108.36","418.0","403.0",""
"Erwan Perron","C1H","108.52","427.0","405.0",""
"Louis Raguenes","C1H","109.79","342.0","421.0",""
"Jean Pierre Bourhis","C1H","111.83","428.0","447.0",""
"Batiste Dubois","C1H","111.91","320.0","448.0",""
"Thomas Chagnaud","C1H","112.91","425.0","460.0",""
"Frederic Martin","C1H","112.98","506.0","461.0",""
"Frederic Antoine","C1H","113.18","378.0","463.0",""
"Manuel Moquet","C1H","120.15","422.0","550.0",""
"Francois Gillot","C1H","122.4","608.0","579.0",""
"Lionel Donias","C1H","128.02","464.0","648.0",""
"Riwan Guillermic-Alexandre Paulais","C2H","100.85","294.0","253.0",""
"Francois Faguet-Cedric Joly","C2H","114.13","378.0","411.0",""
"Herve Busson-Pierrick Meheust","C2H","119.66","412.0","476.0",""
"Xavier Le Gallic-Nathan Chaumier","C2H","186.8","777.0","1275.0",""
"Charly Chassigneux-Camille Grezard","C2M","108.24","283.0","253.0",""
"Laurine Naveau-Henri Despont","C2M","121.86","380.0","404.0",""
"Damien Caillon-Celia Jodar","C2M","149.31","619.0","708.0",""
"Kevin Rocdunos-Manon Linck","C2M","160.03","677.0","827.0",""
"Manon Sacre","K1D","109.61","381.0","322.0",""
"Anne Gombert","K1D","110.67","326.0","334.0",""
"Marie Landais","K1D","117.31","370.0","412.0",""
"Clothilde Le Louarn","K1D","122.17","347.0","467.0",""
"Oriane Pottier","K1D","123.17","421.0","479.0",""
"Lisa Marechal","K1D","123.74","357.0","486.0",""
"Alexandra Menant","K1D","123.96","382.0","489.0",""
"Clemence Drugeot","K1D","125.44","554.0","505.0",""
"Anais L'hotelier","K1D","126.46","462.0","517.0",""
"Amelie Perier","K1D","126.55","423.0","518.0",""
"Kristell Bervet","K1D","132.36","378.0","586.0",""
"Joelle Bonnabesse","K1D","133.11","365.0","594.0",""
"Andrea Menant","K1D","137.97","373.0","651.0",""
"Jeromine Hervo","K1D","140.62","654.0","682.0",""
"Elise Turowsky","K1D","141.23","723.0","688.0",""
