"Sélectif Régional Slalom (Double) - 64780 Bidarray - Course n°2 | Qualification - 2019-10-06","Course n°2 | Qualification","2019-10-06","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","119.07","224.62","307.05",""
"Charline Berger Martin","C1D","121.38","260.48","331.46",""
"Youlia Estanguet","C1D","130.96","346.32","432.7",""
"Marie Amelie Silvin","C1D","136.86","486.38","495.06",""
"CÉcilia Bourgeois","C1D","136.98","538.85","496.33",""
"Stephanie Kaczmarek","C1D","180.35","-","954.71",""
"Nahia Oteiza","C1D","223.75","440.3","1413.39",""
"Daphnee Vuilleumier","C1D","Des","-","-",""
"Alice Daniels","C1DM","160.58","752.69","745.76",""
"Rozmarina Estanguet","C1DM","289.43","661.22","2107.56",""
"Suzel Cayrat","C1DM","549.73","1984.08","4858.62",""
"Avril Saut","C1DM","Abs","-","-",""
"Luc Sarramea","C1H","98.86","92.33","242.71",""
"Marc Sarramea","C1H","102.61","160.75","288.01",""
"Valentin Courtiade","C1H","106.39","241.54","333.67",""
"Emilien Courtiade","C1H","110.25","312.23","380.29",""
"Jerome Blanchet","C1H","111.16","238.98","391.28",""
"Antton Erdois","C1H","112.32","398.48","405.28",""
"Alex Baldoni","C1H","112.35","298.41","405.65",""
"Loris Shayam Affre","C1H","114.23","376.65","428.35",""
"Emeric Nieser","C1H","117.9","499.01","472.69",""
"Cedric Landreau","C1H","118.84","714.88","484.04",""
"Paul Gobert","C1H","122.73","428.38","531.03",""
"Baptiste Delemotte","C1H","124.79","706.6","555.92",""
"Gauthier Beyneix","C1H","129.62","567.18","614.26",""
"Julien Coric","C1H","137.8","581.09","713.05",""
"Tristan Ruiz","C1H","140.96","648.94","751.23",""
"Pierre-louis Saussereau","C1H","199.44","-","1457.59",""
"Tao Gautier-araspin","C1H","347.4","1307.93","3244.74",""
"Hugo Crespo","C1H","Abs","-","-",""
"Simon Hene","C1H","Abs","-","-",""
"Tom Ramon","C1H","Abs","-","-",""
"Matteo Mileto","C1H","Abs","-","-",""
"Jerome Muller","C1H","Abs","-","-",""
"Fabrice Le Bras","C1H","Abs","-","-",""
"Edgar Paleaubrasseur","C1HM","121.86","646.65","520.52",""
"Luc Sarramea-Marc Sarramea","C2H","119.17","1200.64","422.6",""
"Emilien Courtiade-Loris Shayam Affre","C2H","127.07","540.95","513.68",""
"Tanguy Roussin-Manoel Roussin","C2H","Abs","-","-",""
"Alex Baldoni-Laurine Salesse","C2M","280.5","478.83","2013.17",""
"Eva Pietracha","K1D","102.55","138.11","199.59",""
"Marie Amelie Silvin","K1D","107.95","228.57","260.2",""
"Charline Berger Martin","K1D","108.19","159.33","262.89",""
"Laurine Salesse","K1D","108.75","216.08","269.17",""
"CÉcilia Bourgeois","K1D","116.63","407.02","357.61",""
"Youlia Estanguet","K1D","117.67","326.92","369.29",""
"Stephanie Kaczmarek","K1D","118.56","394.68","379.27",""
"Nahia Oteiza","K1D","121.77","363.59","415.3",""
"Daphnee Vuilleumier","K1D","144.85","661.54","674.35",""
"Enya Langlume","K1D","150.8","634.02","741.12",""
"Alexia Cazala","K1D","176.18","1007.02","1025.97",""
"Patricia Lucasson","K1D","181.61","865.24","1086.92",""
"Emma Angladette","K1D","227.96","654.64","1607.14",""
"Chloe Bonnet","K1D","303.47","586.11","2454.63",""
"Jeanne Peyrouny","K1D","Abs","-","-",""
"Juline Amblard","K1D","Abs","-","-",""
"Eliette Labrue","K1D","Abs","-","-",""
"Alice Daniels","K1DM","135","676.21","563.79",""
"Adele Rambaldi","K1DM","145.43","557.39","680.85",""
"Avril Saut","K1DM","146.71","487.85","695.22",""
"Rozmarina Estanguet","K1DM","147.8","572.28","707.45",""
"Ohiana Erdois","K1DM","148.64","664.75","716.88",""
"Mila Dastugue Lavignasse","K1DM","236.16","804.92","1699.16",""
"Suzel Cayrat","K1DM","329.16","648.93","2742.96",""
"Florian Busson","K1H","88.79","106.47","174.7",""
"Edgar Prigent","K1H","89.88","67.03","188.53",""
"Gino Benini","K1H","90.17","234.14","192.2",""
"Adrien Mesmoudi","K1H","91.68","198.6","211.35",""
"Mael Bernes","K1H","92.87","221.83","226.45",""
"Valentin Courtiade","K1H","92.98","164.45","227.84",""
"Cedric Landreau","K1H","93.25","216.51","231.27",""
"Emilien Courtiade","K1H","93.42","190.98","233.42",""
"Luc Sarramea","K1H","94.6","182","248.39",""
"Baptiste Delemotte","K1H","95.03","259.96","253.84",""
"Alex Baldoni","K1H","95.46","358.39","259.3",""
"Loris Shayam Affre","K1H","95.67","270.8","261.96",""
"Arnaud Lapeze","K1H","98.62","191.02","299.37",""
"Lukas Estanguet-santamaria","K1H","100.55","281.12","323.85",""
"Marc Sarramea","K1H","101","247.39","329.56",""
"Yon Dandonneau","K1H","101.35","246.38","334",""
"Victor Lamy","K1H","102.85","403.04","353.02",""
"Sebastien Mouyen Bie","K1H","103.42","303.75","360.25",""
"Julien Doumecq","K1H","104.66","336.61","375.98",""
"Fabien Paleau","K1H","105.05","323.71","380.92",""
"Cyprien Cail","K1H","106.11","230.7","394.37",""
"Thomas TerrÉ","K1H","106.19","379.47","395.38",""
"Angus Cruickshank","K1H","111.1","321.5","457.65",""
"Antonin Beyneix","K1H","112.19","440.57","471.48",""
"KÉziah Lecomte","K1H","113.04","521.23","482.26",""
"Romain Guichet","K1H","113.33","528.47","485.93",""
"Tonin Desmet","K1H","114.82","385.68","504.83",""
"Emeric Nieser","K1H","115.14","446.51","508.89",""
"Tristan Ruiz","K1H","116.48","437.1","525.88",""
"Jean Christophe Erdois","K1H","117.51","426.81","538.95",""
"Baptiste San Nicolas","K1H","117.59","449.33","539.96",""
"Flavien Portier","K1H","118.68","450.67","553.79",""
"Mathys Maniet","K1H","120.35","515.37","574.97",""
"Yanis Allard","K1H","136.41","947.09","778.65",""
"Noa Lorand","K1H","139.9","956","822.91",""
"Pierre-louis Saussereau","K1H","140.5","55.67","830.52",""
"Romain Branjauneau","K1H","153.25","182.11","992.22",""
"Pierre-yves Lebreton","K1H","158","390.94","1052.47",""
"Paul Gobert","K1H","159.26","290.62","1068.45",""
"Lucas Theil","K1H","165.77","949.88","1151.01",""
"Leo Arriau","K1H","166.61","646.31","1161.66",""
"Patrick Parage","K1H","173.29","752.06","1246.38",""
"Sebastien Ruiz","K1H","183.94","-","1381.45",""
"Joel Cazabat","K1H","236.35","1422.67","2046.15",""
"Matthieu Desbons","K1H","246.96","1017.77","2180.71",""
"Amil Kourdoughli","K1H","255.59","-","2290.16",""
"Hugo Larenjeiro","K1H","296.67","962.09","2811.16",""
"Liam Jacquot","K1H","311","1530.59","2992.91",""
"Wilfrid Delpech","K1H","347.06","2236.05","3450.24",""
"Bruno Lecomte","K1H","347.86","1218.96","3460.39",""
"Jules Miglinieks","K1H","Abs","-","-",""
"Manoel Roussin","K1H","Abs","-","-",""
"Lohan Wyon","K1H","Abs","-","-",""
"Timeo Canonico","K1H","Abs","-","-",""
"Tanguy Roussin","K1H","Abs","-","-",""
"Simon Hene","K1H","Abs","-","-",""
"Hugo Crespo","K1H","Abs","-","-",""
"Etienne Saint Picq","K1H","Abs","-","-",""
"Jerome Muller","K1H","Abs","-","-",""
"Robin Ligneau","K1H","Abs","-","-",""
"Sylvain Lauth","K1H","Abs","-","-",""
"Matthias Labrue","K1H","Abs","-","-",""
"Edgar Paleaubrasseur","K1HM","98.44","353.14","297.09",""
"Miguel Irungaraylarronde","K1HM","115.54","723.57","513.96",""
"Nino Langlume","K1HM","121.64","524.86","591.33",""
"Jonah Hanrahan","K1HM","131.33","612.12","714.22",""
"Camille Luciotto Ribeiro","K1HM","136.47","833.54","779.41",""
"Martin Grzeskowiak","K1HM","144.91","908.43","886.45",""
"Lilian Dujourd'hui","K1HM","158.61","887.56","1060.2",""
"Eric Vicassiau","K1HM","159.6","1034.34","1072.76",""
"Louis Labarthe","K1HM","161.67","840.83","1099.01",""
"Quentin Arnaudin","K1HM","169.23","1174.57","1194.89",""
"Clement Laureys","K1HM","175.24","1612.47","1271.11",""
"Florian Latapiebayroo","K1HM","249.45","1249.97","2212.29",""
"Leo Theil","K1HM","253.3","1276.94","2261.12",""
"Ethan Da Gloria","K1HM","301.51","936.33","2872.55",""
"Rudy Samaran","K1HM","332.8","1847.73","3269.39",""
"Ylian Dubly","K1HM","347.93","1299.88","3461.27",""
