"Sélectif Régional de Slalom - 60370 Hermes - Course n°1 - 2023-10-01","60370 Hermes","Course n°1","","2023-10-01","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","131.49","592.54","564.03",""
"Louann Demanet","C1D","138.68","871.96","647.81",""
"Charline Dole","C1D","139.65","733.95","659.11",""
"Lucie Delvalle","C1D","142.5","649.69","692.32",""
"Apolline Derivery","C1D","144.14","795.03","711.43",""
"Irene Combes","C1D","148.64","623.08","763.87",""
"Fany Marck","C1D","149.69","697.62","776.1",""
"Jeanne Ben Hadj Azzouz","C1D","221.32","3596.77","1610.74",""
"Paul Cascarino","C1H","95.71","187.32","306.43",""
"Nicolas Ducrocq","C1H","97.69","196.56","332.79",""
"Matheo Senechault","C1H","104.03","256.71","417.22",""
"Jacob Sierota","C1H","111.02","538.67","510.3",""
"Enzo Marchand","C1H","111.82","464.9","520.96",""
"Samael Govart","C1H","115.52","558.67","570.23",""
"Jo Rivrin-delfosse","C1H","117.2","490.61","592.61",""
"Antonin Trotta","C1H","117.74","556.11","599.79",""
"Guillaume Doutreix","C1H","118.07","625.2","604.2",""
"Anthony Thuillier","C1H","118.24","521.2","606.46",""
"Lucas Dubelloy","C1H","120.97","460.57","642.82",""
"Thibaut Evrard","C1H","122.95","549.62","669.18",""
"Louis-anis Chalbi-fabre","C1H","123.81","740.04","680.63",""
"Marc Sanchez","C1H","123.84","573.83","681.03",""
"Lou Megret","C1H","129.65","497.49","758.4",""
"Vincent Charlet","C1H","139.61","1010.66","891.04",""
"Yohan Marck","C1H","148.92","2255.51","1015.02",""
"Sebastien Marchandin","C1H","153.55","1464.17","1076.67",""
"Aurelien Levacher","C1H","153.57","-","1076.94",""
"Jerome Marchandin","C1H","159.46","-","1155.38",""
"LÉandre Martel","C1H","169.32","-","1286.68",""
"Etienne Michel","C1H","172.85","1099.29","1333.69",""
"Leo Le Sort","C1H","172.88","582.96","1334.1",""
"Bernard Cerney","C1H","185.99","1342.42","1508.67",""
"Thibault Robillard","C1H","191.85","1385.91","1586.71",""
"Aurelien Scavazza","C1H","194.78","-","1625.73",""
