"Sélectif Régional de Slalom - 72300 Sable Sur Sarthe - Course n°1 - 2025-02-23","72300 Sable Sur Sarthe","Course n°1","","2025-02-23","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coralie Belnoue","C1D","142.65","765.78","700.5",""
"Sacha Menard","C1H","102.6","286.68","396.42",""
"Felix Bernier","C1H","104.59","417.82","423.66",""
"Vincent Froger","C1H","105.32","467.23","433.65",""
"Matteo Weinegaessel","C1H","105.88","408.85","441.31",""
"Yoann Bizot","C1H","114.05","573.36","553.12",""
"Evan Odot","C1H","123.73","976.64","685.6",""
"Lohan Goulhot","C1H","125.79","873.48","713.79",""
"Tanguy Odot","C1H","127.06","732.13","731.18",""
"Christophe Billaud","C1H","136.48","-","860.09",""
"Maxence Segaud","C1H","141.53","1165.51","929.2",""
"Matteo Weinegaessel-Marwan Bazot","C2H","134.06","-","743.58",""
"Tanguy Odot-Evan Odot","C2H","149.04","-","939.27",""
"Jade Guenery","K1D","122.17","-","545.88",""
"Coralie Belnoue","K1D","127.44","577.3","612.9",""
"Claire Pichon","K1D","129.91","-","644.31",""
"Nora Curutchet","K1D","142.04","734.16","798.56",""
"Kahina AÏt Oufkir","K1D","172.4","807.04","1184.64",""
"Leonie Bouechamon","K1D","585.48","3050.56","6437.71",""
"Romain Margerie","K1H","87.2","202.3","245.33",""
"Matteo Weinegaessel","K1H","91.27","279.12","303.82",""
"Max Derame","K1H","92.86","153.83","326.67",""
"Sacha Menard","K1H","92.99","265.33","328.53",""
"Marwan Bazot","K1H","96.04","333.99","372.36",""
"Vincent Froger","K1H","96.96","346.66","385.58",""
"Alex Louveau","K1H","98.47","300.39","407.28",""
"Jerome Marchais","K1H","99.44","472.36","421.22",""
"ClÉment Louveau","K1H","99.93","303.32","428.26",""
"Jacques Despierres","K1H","100.66","448.21","438.75",""
"Aubin Cherre","K1H","103.84","440.52","484.45",""
"Clement Riera","K1H","105.77","547.56","512.18",""
"Tom Marchand","K1H","105.9","498.89","514.05",""
"Theodore Favreau","K1H","107.47","402.15","536.61",""
"Elliot Defaye","K1H","108.02","1060.93","544.51",""
"Marin Segaud","K1H","108.14","546.48","546.24",""
"Yann Vergelin","K1H","108.17","494.45","546.67",""
"Loic Froissard","K1H","110.1","-","574.4",""
"Christophe Billaud","K1H","113.45","614.27","622.54",""
"Simon Lecoeur","K1H","113.57","744.17","624.27",""
"Augustin Blin","K1H","114.1","750.14","631.88",""
"Raphael Laurent","K1H","114.34","609.23","635.33",""
"Jules Lecoeur","K1H","115.26","525.63","648.55",""
"Maxence Segaud","K1H","116.25","686.37","662.78",""
"Evan Odot","K1H","117.96","540.53","687.35",""
"Jeansebastien Simonklein","K1H","118.59","730.67","696.41",""
"Tanguy Odot","K1H","122.32","537.16","750.01",""
"Baptiste Doly","K1H","123.54","951.32","767.54",""
"Arthur Cartier","K1H","123.6","737.26","768.4",""
"Natael Curutchet","K1H","124.47","770.37","780.9",""
"Ulysse Rubin Mongy","K1H","125.1","1159.76","789.95",""
"Steeve Protais","K1H","125.62","746.67","797.43",""
"Clement Chauvin","K1H","129.01","908.08","846.14",""
"Yoann Brochard","K1H","129.88","692.44","858.64",""
"Christian Belouin","K1H","136.03","-","947.02",""
"Ryan Belnoue","K1H","137.65","984.78","970.3",""
"Charlie Bouec - Hamon","K1H","146.64","955.72","1099.48",""
"Marius Grignard","K1H","146.9","1068.37","1103.22",""
"Gerard Lemonnier","K1H","155.5","-","1226.8",""
"Killian Cordier","K1H","175.24","1028.48","1510.47",""
"Valentin Cassard","K1H","176.63","-","1530.44",""
"Swann Dubois","K1H","179.36","888.46","1569.67",""
"Theo Ropert","K1H","185.77","1737.36","1661.78",""
"Lohan Goulhot","K1H","204.72","678.17","1934.09",""
"Christopher Geslin","K1H","307.0","-","3403.86",""
