"Sélectif Régional de Slalom - Voray Sur L Ognon - Qualification - 2017-11-19","Voray Sur L Ognon","Qualification","qualif","2017-11-19","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","121.72","258.16","286.59",""
"Elodie Delavelle","C1D","361.83","429.16","2760.71",""
"Sebastien De Kerleau","C1H","100.15","96.66","211.75",""
"Frederic Momot","C1H","115.44","347.58","391.81",""
"Philippe Thevenin","C1H","118.81","309.44","431.49",""
"Dyclan Plessis","C1H","123.95","488.07","492.03",""
"Vivien Stemmelen","C1H","128.13","475.77","541.25",""
"Olivier Urbain","C1H","138.32","513.3","661.24",""
"Simon Clerc","C1H","151.78","593.37","819.75",""
"Titouan Auriol","C1H","151.91","590.07","821.28",""
"Vincent Chamois","C1H","201.28","1358.94","1402.67",""
"Christophe Billaud","C1H","273.11","693.37","2248.55",""
"Anthony Menissier","C1HM","127.76","522.97","536.89",""
"Loann Delle Dananchet","C1HM","133.07","620.88","599.42",""
"Oscar Pasteur","C1HM","167.8","847.86","1008.41",""
"Maxime Devis","C1HM","179.62","891.65","1147.6",""
"Maxence Raymond","C1HM","247.0","1709.51","1941.07",""
"Aloys Morel","C1HM","340.03","1728.16","3036.61",""
"Alexis Caspar-Jonathan Chapatte","C2H","133.03","409.8","527.74",""
"Erwan Degreve-Kilian Godart","C2H","134.75","464.63","547.08",""
"Titouan Auriol-Dyclan Plessis","C2H","143.67","623.28","647.34",""
"Oscar Pasteur-Maxime Devis","C2HM","291.38","-","2307.73",""
"Maeva Auriol-Charles Billon","C2M","176.11","627.45","847.03",""
"Christophe Billaud-Elodie Delavelle","C2M","186.89","484.57","958.11",""
"Gaelle Aumer-Olivier Urbain","C2M","216.72","631.85","1265.48",""
"Anneline Triomphe","K1D","106.21","161.76","194.57",""
"Elodie Delavelle","K1D","122.54","302.56","373.25",""
"Adeline Roux","K1D","123.11","339.03","379.5",""
"Tifenn Primet","K1D","123.72","323.25","386.17",""
"Oceane Vienet","K1D","128.15","398.7","434.64",""
"Maeva Auriol","K1D","153.5","471.96","712.04",""
"Marlene Dumoulin","K1D","158.0","565.59","761.28",""
"Audrey Masson","K1D","182.74","878.36","1031.99",""
"Sarah Rothenbuhler","K1D","183.22","581.72","1037.25",""
"Manon Bucher","K1D","227.56","1106.6","1522.43",""
"Melyne Jost","K1DM","144.97","423.62","618.7",""
"Camille Vion Delphin","K1DM","163.9","1088.21","825.83",""
"Lucile Bessot","K1DM","183.7","933.17","1042.49",""
"Cleo Chapoutot","K1DM","221.76","1322.52","1458.97",""
"Margaux Cornet","K1DM","264.5","954.62","1926.64",""
"Javotte Graslaplante","K1DM","280.21","2158.99","2098.54",""
"Jonathan Chapatte","K1H","94.82","187.1","204.82",""
"Davy Egraz","K1H","97.78","210.4","241.42",""
"Benjamin Dodane","K1H","98.56","214.72","251.06",""
"Baptiste Podor","K1H","99.09","295.08","257.61",""
"Benoit Lecoester","K1H","104.7","-","326.98",""
"Alexis Caspar","K1H","106.1","257.02","344.29",""
"Kilian Godart","K1H","107.13","331.48","357.03",""
"Mathieu Douillet","K1H","108.44","239.96","373.23",""
"Alexis Pacholak","K1H","109.17","306.73","382.25",""
"Olivier Urbain","K1H","110.97","359.97","404.51",""
"Christophe Godinat","K1H","112.71","-","426.02",""
"Erwan Degreve","K1H","113.18","485.4","431.84",""
"Matthew Vuillard","K1H","113.52","475.83","436.04",""
"Luca Gabelli","K1H","114.85","389.44","452.49",""
"Emmanuel Triomphe","K1H","115.15","432.32","456.2",""
"Christophe Billaud","K1H","119.05","410.14","504.42",""
"Charles Billon","K1H","119.97","547.8","515.79",""
"Samuel Gerard","K1H","123.37","512.83","557.83",""
"Come Champurney","K1H","124.11","505.23","566.98",""
"Jonathan Ferreira","K1H","127.63","587.87","610.51",""
"Pierre Aubry","K1H","129.08","551.91","628.44",""
"Antoine Luchier","K1H","129.49","586.72","633.51",""
"Paul Leviste","K1H","131.14","-","653.91",""
"Jean Guyot","K1H","131.58","604.17","659.35",""
"Mattheo Szkuta","K1H","133.87","823.58","687.67",""
"Philippe Thevenin","K1H","134.84","456.31","699.66",""
"Lucas Matkovic","K1H","135.2","682.1","704.11",""
"Victor Dormoy","K1H","140.99","610.03","775.7",""
"Kevin Vienny","K1H","141.85","760.11","786.34",""
"Sylvain Lozach","K1H","153.96","-","936.08",""
"Theophile Vincent","K1H","154.85","758.22","947.08",""
"Barnabe Sennelier","K1H","210.74","871.49","1638.16",""
"Ludovic Mazimann","K1H","263.31","1603.7","2288.18",""
"Samuel Tahaafe","K1HM","121.23","527.66","531.37",""
"Loann Delle Dananchet","K1HM","122.41","616.34","545.96",""
"Yann Mercier","K1HM","123.89","609.14","564.26",""
"Anthony Menissier","K1HM","125.09","506.58","579.1",""
"Oscar Pasteur","K1HM","125.62","578.14","585.66",""
"Arnaud Caillet","K1HM","129.76","489.35","636.85",""
"Maxime Devis","K1HM","130.32","650.22","643.77",""
"Damien Chamblay","K1HM","142.23","1192.76","791.04",""
"Maxence Raymond","K1HM","146.3","754.5","841.36",""
"Mathieu Jacquelin","K1HM","152.59","1831.21","919.14",""
"Aloys Morel","K1HM","213.04","1012.48","1666.6",""
"Enzo Laclef","K1HM","218.58","1607.13","1735.1",""
"Max Cantenot","K1HM","294.62","1595.21","2675.33",""
"Remi Hervieux","K1HM","314.81","1572.1","2924.98",""
