"Sélectif N3 Sud Est - Montluçon Course 1","Montluçon","Course 1","","2003-05-24","Nationale 3","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Robin Clement","C1H","268.17","313.0","345.0",""
"Antonelli Jeanfrancois","C1H","271.26","303.0","361.0",""
"Vergez Leo","C1H","282.55","481.0","416.0",""
"Baptiste Tappero","C1H","289.07","346.0","449.0",""
"Sauvaget Gregory","C1H","303.94","611.0","524.0",""
"Eloi Seemann","C1H","334.03","548.0","674.0",""
"Coutin Lionel- Bernardeau David","C2H","281.26","408.0","347.0",""
"Brahic Julien- Dupre Paul","C2H","294.11","409.0","407.0",""
"Lecluse Benoit- Mary Laurent","C2H","320.79","439.0","535.0",""
"Cognet Alexandre- Guillerault Julien","C2H","355.47","508.0","700.0",""
"Vincent Jean-Marc- Penet Richard","C2H","394.5","550.0","886.0",""
"Peyret Hugues- Peyret Blandine","C2M","357.86","625.0","712.0",""
"Laure Vierne","K1D","285.0","341.0","365.0",""
"Valla Camille","K1D","289.27","444.0","385.0",""
"Charmasson Faustine","K1D","289.66","503.0","387.0",""
"Audrey Astier Perret","K1D","291.4","346.0","395.0",""
"Doby Julie","K1D","292.78","350.0","401.0",""
"Melanie Konig","K1D","293.06","423.0","402.0",""
"Roumet Alix","K1D","297.57","350.0","424.0",""
"Coralie Yebenes","K1D","312.99","665.0","498.0",""
"Valla Justine","K1D","320.34","498.0","533.0",""
"Lefol Emline","K1D","322.12","667.0","542.0",""
"Carmier Sarah","K1D","333.21","495.0","594.0",""
"Amaglio Laura","K1D","338.54","415.0","619.0",""
"Bidault Mariette","K1D","351.34","-","681.0",""
"Antonelli Lolita","K1D","369.52","472.0","767.0",""
"Yann Gudefin","K1H","238.01","243.0","253.0",""
"Lebourgeois Alexis","K1H","238.91","246.0","258.0",""
"Sylvain Follenfant","K1H","240.87","311.0","268.0",""
"Andy Pajani","K1H","241.03","269.0","269.0",""
"Cavrois Benjamin","K1H","242.83","297.0","279.0",""
"Guillaume Moreno","K1H","244.95","348.0","290.0",""
"Dejoux Maxime","K1H","247.47","368.0","303.0",""
"Martelet Romain","K1H","248.03","311.0","306.0",""
"Benjamin Wagner","K1H","248.22","384.0","307.0",""
"Alain Ferry","K1H","248.9","286.0","311.0",""
"Nicolas Abbal","K1H","254.02","412.0","338.0",""
"Pascal Ferry","K1H","255.51","286.0","346.0",""
"Froissard Jonathan","K1H","257.5","323.0","356.0",""
"Del Negro Alexis","K1H","259.55","398.0","367.0",""
"Jeremiah Mosch","K1H","259.63","356.0","367.0",""
"Rech Thomas","K1H","259.92","496.0","369.0",""
"Petrau Gay Michel","K1H","262.0","553.0","380.0",""
"Delphine Fabrice","K1H","262.21","393.0","381.0",""
"Demay Romain","K1H","263.97","451.0","390.0",""
"Sylvain Gelloz","K1H","265.33","360.0","396.0",""
"Olivier Bourgey","K1H","267.08","433.0","406.0",""
"Bersinger Sylvain","K1H","268.59","320.0","414.0",""
"Meissner Pierre","K1H","270.52","474.0","424.0",""
"Alauzet Pierre","K1H","271.04","450.0","427.0",""
"Capietto Louis","K1H","271.46","479.0","429.0",""
"Philippe Jules","K1H","274.68","709.0","446.0",""
"Chassain Nathael","K1H","276.26","506.0","454.0",""
"Barbaglia Sylvain","K1H","277.08","381.0","458.0",""
"Bessiere Florian","K1H","277.12","501.0","459.0",""
"Stephane Simonpietri","K1H","279.55","410.0","471.0",""
"Pommies Cyrille","K1H","288.61","512.0","519.0",""
"Baude Francois","K1H","289.82","460.0","526.0",""
"Gueriot Pierre","K1H","290.67","562.0","530.0",""
"Micheau Anthony","K1H","292.26","490.0","538.0",""
"Audier Fabrice","K1H","294.92","574.0","553.0",""
"Dorlencourt Richard","K1H","296.02","542.0","557.0",""
"Icardo Jean Remi","K1H","297.14","-","563.0",""
"Rety Simon","K1H","305.34","644.0","606.0",""
"Daumas Jeremy","K1H","306.46","271.0","612.0",""
"Guillaume Wyart","K1H","307.61","777.0","618.0",""
"El Alami Aziz","K1H","330.08","-","736.0",""
"Etienne Aurelien","K1H","358.09","636.0","883.0",""
"Plet Yohann","K1H","365.49","814.0","922.0",""
"Delfs Yann","K1H","411.9","254.0","1166.0",""
"Lemberthe Regis","K1H","472.39","-","1483.0",""
"Esnault Philippe","K1H","479.02","718.0","1517.0",""
