"Sélectif Régional - Mirande - Course 1 | Finale  - 2014-02-08","Mirande","Course 1 | Finale ","finale","2014-02-08","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Mouffle","C1D","136.64","-","445.24","finale a"
"Astrid Coste","C1D","140.68","1270.15","488.23","finale a"
"Maud Sourbes","C1D","142.94","1303.32","512.3","finale a"
"Sandra Forgues","C1H","103.0","-","243.77","finale a"
"Alexandre Lucas","C1H","114.14","455.74","379.3","finale a"
"Jeremy Bretteville","C1H","115.75","712.06","398.88","finale a"
"Mathieu Marteau","C1H","118.77","423.11","435.62","finale a"
"Andrea Cossa","C1H","142.16","1228.21","720.17","finale a"
"William Dintillac-Jean Baptsite Cans","C2H","142.87","627.77","649.81","finale a"
"Lisa Mouffle","K1D","113.39","214.69","272.51","finale a"
"Elsa Cailhol","K1D","117.78","320.56","322.13","finale a"
"Morgane Foligne","K1D","121.8","445.34","367.58","finale a"
"Laetitia Thueux","K1D","123.81","262.1","390.3","finale a"
"Astrid Coste","K1D","124.08","368.49","393.35","finale a"
"Oriane Guichet","K1D","128.15","1161.15","439.36","finale a"
"Maud Sourbes","K1D","129.24","486.68","451.69","finale a"
"Agathe Gewiss","K1D","134.44","639.31","510.46","finale a"
"Vincent Fondeviole","K1H","95.65","-","212.53","finale a"
"Bertrand Gourrat","K1H","102.49","216.05","299.91","finale a"
"Anthony Themines","K1H","103.89","-","317.79","finale a"
"Alexandre Lucas","K1H","104.03","215.06","319.58","finale a"
"William Dintillac","K1H","107.11","398.63","358.92","finale a"
"Denis Delaleux","K1H","108.97","313.44","382.68","finale a"
"Quentin Clerc","K1H","109.25","399.88","386.26","finale a"
"Jean Baptsite Cans","K1H","109.73","422.47","392.39","finale a"
"Vincent Laulhe","K1H","111.15","419.08","410.53","finale a"
"Marc Cordier","K1H","111.33","-","412.83","finale a"
"Julien Delaleux","K1H","111.63","476.37","416.66","finale a"
"Nicolas Corbin","K1H","112.78","395.87","431.35","finale a"
"Lucas Lavit","K1H","113.27","417.04","437.61","finale a"
"Jeremy Bretteville","K1H","113.39","465.31","439.14","finale a"
"Theau Le Loch","K1H","113.44","500.79","439.78","finale a"
"Flavien San Augustin","K1H","113.75","356.99","443.74","finale a"
"Nicolas Neveu","K1H","114.59","459.03","454.47","finale a"
"Armand Pilatte","K1H","114.91","-","458.56","finale a"
"Hugo Mouffle","K1H","115.89","449.69","471.08","finale a"
"Roman Gastaud","K1H","116.27","-","475.93","finale a"
"Erwan Guilhamet","K1H","116.3","-","476.32","finale a"
"Eric Vidou","K1H","116.35","458.79","476.96","finale a"
"Loup Fauries","K1H","117.05","-","485.9","finale a"
"Otello Willmann Rosso","K1H","117.56","229.0","492.41","finale a"
"Francois Giondini","K1H","117.68","374.19","493.94","finale a"
"Corantin Bruneaud","K1H","118.18","548.06","500.33","finale a"
"Simon Bedes","K1H","122.64","-","557.3","finale a"
"Korentin Begue","K1H","174.24","-","1216.45","finale a"
"Quentin Clerc","C1H","125.1","-","517.63","finale b"
"Erwan Guilhamet","C1H","135.47","-","643.79","finale b"
"Theau Le Loch","C1H","140.34","-","703.04","finale b"
"Nicolas Scharff","C1H","156.61","1000.72","900.97","finale b"
"Florent Iraundegui","C1H","208.09","-","1527.27","finale b"
"Delia Forgues","K1D","125.34","363.74","412.59","finale b"
"Lise Lacoue-labarthe","K1D","143.52","1121.31","618.11","finale b"
"Marine Sambugaro","K1D","152.89","-","724.04","finale b"
"Jeanne Pecot","K1D","163.64","-","845.56","finale b"
"CÉcilia Bourgeois","K1D","168.73","-","903.1","finale b"
"Cecile Lalanne","K1D","174.64","-","969.91","finale b"
"Emmanuelle Monguillet","K1D","174.71","-","970.7","finale b"
"Aline Malmezac","K1D","288.03","-","2251.73","finale b"
"Matthieu Demarty","K1H","107.8","463.74","372.74","finale b"
"Quentin Cazeres","K1H","110.59","459.64","408.38","finale b"
"Micael Rodriguez Alves Lato","K1H","111.56","401.68","420.77","finale b"
"Bastien Daniel","K1H","116.19","462.11","479.91","finale b"
"Baptiste Lauroua","K1H","122.12","786.67","555.66","finale b"
"Damien Caillard","K1H","123.94","892.55","578.91","finale b"
"Jeanpaul Lalanne","K1H","127.61","-","625.79","finale b"
"Hippolyte Cail","K1H","128.43","365.92","636.27","finale b"
"Luc Sarramea","K1H","128.7","786.38","639.72","finale b"
"Kenae Brassier","K1H","129.11","827.91","644.95","finale b"
"Paul Pradalie","K1H","129.31","1118.14","647.51","finale b"
"Axel Devaud","K1H","131.2","842.72","671.65","finale b"
"Aven Gilham","K1H","134.16","1015.57","709.46","finale b"
"Jules Collarde","K1H","134.66","1663.95","715.85","finale b"
"Theo Dunie","K1H","135.3","-","724.02","finale b"
"Franck Vanhoutteghem","K1H","136.02","868.01","733.22","finale b"
"Louis Foissac","K1H","136.95","965.3","745.1","finale b"
"Denis Lalanne","K1H","136.98","-","745.48","finale b"
"Ludovic Favre","K1H","138.39","-","763.5","finale b"
"Nicolas Saurat","K1H","143.21","1007.05","825.07","finale b"
"Raphael San Nicolas","K1H","154.1","-","964.18","finale b"
"Clement Caillard","K1H","176.07","769.81","1244.82","finale b"
"Florent Iraundegui","K1H","179.23","472.44","1285.19","finale b"
"Nicolas Peyroux","K1H","182.17","-","1322.74","finale b"
"Jean Lemire","K1H","184.09","-","1347.27","finale b"
"Samuel De Severac","K1H","227.94","-","1907.41","finale b"
