"Championnat Interrégional Slalom Est (finale N3) - Bassin Intenationale Goumois(seignottes) - Qualification - Manche 2 - 2017-06-10 Qualification - Manche 2","Bassin Intenationale Goumois(seignottes)","Qualification - Manche 2","qualif","2017-06-10","Nationale 3","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Hurez","C1D","237.45","453.96","1137.28",""
"Melyne Jost","C1D","287.14","564.89","1575.95",""
"Anais Mouhoub","C1D","300.66","534.49","1695.31",""
"Maude Dominique","C1D","324.42","826.9","1905.06",""
"Paul Aubertin","C1H","130.87","314.18","361.43",""
"Alexis Caspar","C1H","136.48","574.08","418.03",""
"Patrice Campioni","C1H","139.91","407.9","452.64",""
"Pitt Rohrer","C1H","144.2","544.72","495.92",""
"Vivien Stemmelen","C1H","145.34","523.02","507.42",""
"Michel Bert","C1H","145.81","645.32","512.17",""
"Thomas Argenson","C1H","146.62","468.09","520.34",""
"Simon Clerc","C1H","146.83","446.23","522.46",""
"Matthieu Walfard","C1H","149.84","499.38","552.83",""
"Angelino Castagnetti","C1H","150.31","549.94","557.56",""
"Pierre-louis Gstalter","C1H","150.32","663.02","557.67",""
"Aurelien Merieux Danneaux","C1H","150.99","521.48","564.43",""
"Jules Latimier","C1H","152.61","564.99","580.77",""
"Tanguy Malingre","C1H","155.59","655.78","610.84",""
"Jules Andrien","C1H","156.36","532.2","618.6",""
"Simon Munch","C1H","161.32","780.84","668.65",""
"Dyclan Plessis","C1H","163.4","539.73","689.64",""
"Anthony Menissier","C1H","175.8","549.0","814.75",""
"Hugo Humbrecht","C1H","180.7","861.71","864.18",""
"Titouan Auriol","C1H","189.33","566.92","951.25",""
"Christophe Billaud","C1H","198.61","571.95","1044.87",""
"Victor Henry","C1H","223.32","904.7","1294.19",""
"Leo Collard-Thomas L'huillier","C2H","159.27","504.44","574.93",""
"Philippe Senechal-Xavier Rat","C2H","165.75","685.12","637.33",""
"Titouan Auriol-Dyclan Plessis","C2H","213.64","502.14","1098.54",""
"Clotilde Lecoester","K1D","161.65","501.54","556.51",""
"Julie Munch","K1D","165.53","477.72","592.89",""
"Maude Dominique","K1D","172.86","525.43","661.6",""
"Maurine Laugel","K1D","174.83","427.78","680.08",""
"Carole Dolmaire","K1D","192.83","543.91","848.83",""
"Margaux Mourlon","K1D","200.49","689.94","920.64",""
"Heloise Pinon","K1D","213.4","745.66","1041.68",""
"Audrey Masson","K1D","222.59","955.51","1127.82",""
"Margaux Cornet","K1D","303.39","826.88","1885.33",""
"Loric Bertrand Delorme","K1H","120.48","336.99","317.38",""
"Vincent Idriss Achaoui","K1H","122.33","381.24","336.98",""
"Aurelien Merieux Danneaux","K1H","124.58","392.43","360.82",""
"Kilian Godart","K1H","124.78","355.35","362.94",""
"Loic Joly","K1H","124.99","350.86","365.16",""
"Olivier Urbain","K1H","125.49","341.61","370.46",""
"Victor Paulais","K1H","126.05","317.98","376.39",""
"Louis Savart","K1H","126.37","294.17","379.78",""
"Leo Collard","K1H","126.39","387.71","379.99",""
"Louis Pein","K1H","128.21","393.87","399.27",""
"Smail Mouhoub","K1H","128.4","363.15","401.28",""
"Pierre Biagui","K1H","131.45","386.8","433.6",""
"Guillaume Cochut","K1H","132.33","484.04","442.92",""
"Kyle Gelb","K1H","132.37","405.05","443.34",""
"Loic Bourgeois","K1H","132.64","388.4","446.2",""
"Pierre-louis Gstalter","K1H","135.72","432.51","478.83",""
"Philippe Koffel","K1H","136.59","544.66","488.05",""
"Flavien Portier","K1H","136.63","535.11","488.47",""
"Nicolas Gallais","K1H","136.98","451.03","492.18",""
"Gerard Menissier","K1H","137.52","523.77","497.9",""
"Tanguy Malingre","K1H","137.57","511.37","498.43",""
"Pascal Philip","K1H","137.65","490.36","499.28",""
"Axel Ganthier","K1H","138.14","618.7","504.47",""
"Come Champurney","K1H","138.58","526.42","509.13",""
"Jules Latimier","K1H","139.53","492.08","519.19",""
"Vivien Stemmelen","K1H","140.32","523.48","527.56",""
"Simon Munch","K1H","140.39","440.09","528.3",""
"Guillaume Schneider","K1H","141.21","456.6","536.99",""
"Matheo Dejonghe","K1H","141.32","481.2","538.16",""
"Matthieu Koffel","K1H","141.57","533.11","540.8",""
"Paul Farrugio","K1H","141.57","589.73","540.8",""
"Leonard Painteaux","K1H","141.91","504.85","544.41",""
"Victor Henry","K1H","142.33","564.82","548.86",""
"Aymeric Dollat","K1H","142.43","475.61","549.91",""
"Augustin Jaujay","K1H","143.06","467.35","556.59",""
"Paul Frommer","K1H","143.52","371.16","561.46",""
"Anthony Menissier","K1H","143.61","563.64","562.42",""
"Louis Gasser","K1H","146.79","538.22","596.1",""
"Quentin Decotte","K1H","147.22","511.83","600.66",""
"Charles Billon","K1H","147.64","551.24","605.11",""
"Michel Bert","K1H","147.95","535.64","608.39",""
"Armand Lombardot","K1H","148.93","-","618.77",""
"Yael Leleu","K1H","148.94","521.81","618.88",""
"Lucas Gamain","K1H","151.23","529.76","643.14",""
"Lucas Matkovic","K1H","152.72","664.89","658.92",""
"Xavier Rat","K1H","152.84","451.93","660.2",""
"Patrick Gass","K1H","158.61","406.68","721.32",""
"Emrys Meddour","K1H","161.02","624.3","746.85",""
"Stanislas Ledore","K1H","161.21","670.92","748.86",""
"Nicolas Leport","K1H","161.53","626.47","752.25",""
"William Roussel","K1H","162.16","703.41","758.93",""
"Gauthier Principaud","K1H","162.25","775.4","759.88",""
"Antoine Paumier","K1H","163.1","577.01","768.89",""
"Matthew Vuillard","K1H","163.1","520.84","768.89",""
"Jean Guyot","K1H","163.35","601.8","771.54",""
"Heino Leveque","K1H","163.67","757.07","774.93",""
"Theophile Didierjean","K1H","165.34","743.86","792.62",""
"Irenee Jaujay","K1H","168.77","505.39","828.95",""
"Gilles Barthelemy","K1H","171.11","575.04","853.74",""
"Yann Mercier","K1H","172.49","647.12","868.36",""
"Frederic Caillet","K1H","172.76","524.49","871.22",""
"Etienne Rougeron","K1H","175.73","621.89","902.69",""
"Erwan Degreve","K1H","179.11","475.74","938.49",""
"Hugo Humbrecht","K1H","184.42","803.49","994.75",""
"Virgile Bessot","K1H","192.75","883.77","1082.99",""
