"Manche de la Coupe de France National 2 Slalom - 38150 Roussillon - Course n°1 - 2025-03-01","38150 Roussillon","Course n°1","","2025-03-01","Nationale 2","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lou Ann Vuilleumier","C1D","125.04","443.97","263.79",""
"Lina Belhaddad","C1D","130.86","345.79","322.06",""
"Leonie Reichert","C1D","132.97","473.48","343.18",""
"Britta Jung","C1D","133.31","632.47","346.59",""
"Anais Haton","C1D","133.73","402.89","350.8",""
"Lea Baldoni","C1D","134.33","323.55","356.81",""
"Lucie Bollier","C1D","135.14","546.7","364.92",""
"Charlotte Compan","C1D","136.0","499.4","373.52",""
"Lou Carbon","C1D","137.09","483.72","384.44",""
"Viviana Daille","C1D","138.4","615.29","397.55",""
"Eva Mirguet Montoya","C1D","139.97","553.72","413.27",""
"Marie - Lou Cote","C1D","140.27","488.59","416.28",""
"Irene Combes","C1D","143.7","417.21","450.61",""
"Amal Renoux","C1D","144.34","402.89","457.02",""
"Tifenn Primet","C1D","144.87","438.59","462.33",""
"Morgane Gharbi-louyer","C1D","145.12","403.01","464.83",""
"Sophie Staudt","C1D","149.54","749.76","509.09",""
"Lou Ourmieres","C1D","149.75","878.67","511.19",""
"Leana Grandjean","C1D","151.79","555.72","531.62",""
"Ana Vrignaud","C1D","152.13","456.2","535.02",""
"Lilou Maniet","C1D","152.21","376.15","535.82",""
"Solange Nasello","C1D","153.59","632.53","549.64",""
"Calie Lang","C1D","159.21","710.84","605.9",""
"Inès L'hote","C1D","167.91","608.47","693.0",""
"Sophia Mouhoub","C1D","206.66","568.0","1080.97",""
"Lola Miremont","C1D","224.92","459.04","1263.78",""
"Alex Baldoni","C1H","107.58","110.69","242.85",""
"Jean-charles Hacquart","C1H","113.11","290.03","306.13",""
"Tom Pucheu","C1H","113.14","297.72","306.47",""
"Anas Renoux","C1H","114.03","373.46","316.65",""
"Noe Crapart","C1H","114.64","369.49","323.63",""
"Lohan Mariel-bruno","C1H","115.59","349.15","334.51",""
"Benoit Chantry","C1H","116.37","344.78","343.43",""
"Bastien Andrzejewski","C1H","117.34","449.82","354.52",""
"Amaury Brucher","C1H","117.91","437.13","361.05",""
"Dylan Renneteau","C1H","118.12","398.02","363.45",""
"Baptiste Tappero","C1H","119.26","288.79","376.5",""
"Thibaud Korn","C1H","119.63","331.67","380.73",""
"Loris-shayam Affre","C1H","120.04","304.79","385.42",""
"Colin Floch","C1H","120.38","239.81","389.32",""
"Jo Rivrin-delfosse","C1H","120.88","343.78","395.04",""
"Robin Guignard","C1H","121.23","331.4","399.04",""
"Baptiste Albert","C1H","121.32","370.62","400.07",""
"Tao Gautier-araspin","C1H","122.66","361.1","415.4",""
"Vadym Musevych","C1H","122.75","344.46","416.43",""
"Gédéon Gonseth","C1H","123.87","378.25","429.24",""
"Joel Betti","C1H","124.6","533.36","437.6",""
"Ilyam Affre","C1H","125.29","357.32","445.5",""
"Grégoire Fontan","C1H","125.84","416.83","451.79",""
"Theo Dessolies","C1H","126.34","423.27","457.51",""
"Anton Boivin","C1H","126.71","407.94","461.74",""
"Jan Gabin Pischek","C1H","127.53","373.09","471.12",""
"Romain Bertrand","C1H","129.08","434.66","488.86",""
"Titouan Carbon","C1H","129.96","373.43","498.92",""
"Tom Pagnon","C1H","130.91","407.02","509.8",""
"Loann Delle Dananchet","C1H","131.26","446.52","513.81",""
"Antoine Bazalgette Bissonnet","C1H","132.28","404.26","525.48",""
"Titouan Duraffourg","C1H","133.35","361.65","537.72",""
"Youri Goliard","C1H","134.17","339.07","547.1",""
"Pierre Merendet","C1H","135.43","625.67","561.52",""
"Dimitry Dumas","C1H","136.52","667.94","573.99",""
"Tylo Egraz","C1H","136.81","431.0","577.31",""
"Johan Pucheou","C1H","137.5","382.28","585.2",""
"Joris Santoro","C1H","137.95","446.93","590.35",""
"Joao Normand","C1H","138.32","363.43","594.58",""
"Gabin Delaunay","C1H","139.58","578.27","609.0",""
"Baptiste Desmerger","C1H","141.01","692.53","625.36",""
"Nino Pons","C1H","155.71","706.03","793.57",""
"Gaspard Gonseth","C1H","201.99","442.64","1323.11",""
"Gauthier Beyneix","C1H","263.01","398.71","2021.33",""
"Emilien Kempf-Silvere Desongins","C2H","132.59","509.68","460.06",""
"Julien Pajaud-Loic Trenchant","C2H","143.95","429.09","584.14",""
"Charli Rudinger-Thibaud Korn","C2H","158.88","644.29","747.2",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","171.51","668.53","885.15",""
"Jean-charles Hacquart-LoÏc Winiarski","C2H","209.01","-","1294.73",""
"Loic Trenchant-Leonie Reichert","C2M","143.84","-","452.02",""
"Eva Mirguet Montoya-Grégoire Fontan","C2M","157.03","882.25","584.07",""
"Jean-charles Hacquart-Julia Budzinski","C2M","164.99","-","663.77",""
"Marie Amelie Silvin","K1D","112.2","280.13","204.82",""
"Lea Baldoni","K1D","113.44","258.16","218.0",""
"Britta Jung","K1D","116.82","337.8","253.95",""
"Emmelyne Sauvagnac","K1D","117.58","372.18","262.02",""
"Lou Ann Vuilleumier","K1D","117.61","290.99","262.35",""
"Marie - Lou Cote","K1D","120.96","454.46","297.96",""
"Emilie Delahaye","K1D","121.81","316.48","306.99",""
"Lola Miremont","K1D","122.53","345.55","314.66",""
"Amal Renoux","K1D","122.61","331.2","315.5",""
"Mila Dastugue Lavignasse","K1D","123.6","317.18","326.04",""
"Charlotte Compan","K1D","125.5","309.28","346.23",""
"Clemence Debayle","K1D","125.57","403.29","346.98",""
"Lou Carbon","K1D","125.73","398.4","348.67",""
"Adelie Courrech Du Pont","K1D","125.89","244.41","350.38",""
"Laura Lesches","K1D","127.12","362.64","363.46",""
"Eva Mirguet Montoya","K1D","127.17","350.47","363.99",""
"Irene Combes","K1D","127.75","296.23","370.15",""
"Julia Budzinski","K1D","127.97","363.99","372.5",""
"Lucie Bollier","K1D","127.98","321.43","372.6",""
"Marion Pasquali","K1D","128.13","492.02","374.19",""
"Morgane Gharbi-louyer","K1D","128.16","332.41","374.51",""
"Léonie Andre-conduret","K1D","128.36","373.22","376.64",""
"Inès L'hote","K1D","128.82","403.63","381.53",""
"Leonie Reichert","K1D","129.26","432.9","386.2",""
"Lili Ulmer","K1D","129.3","340.45","386.64",""
"Solange Nasello","K1D","129.79","550.55","391.84",""
"Violaine Truche","K1D","130.47","368.49","399.07",""
"Sophie Colbus","K1D","130.59","365.34","400.35",""
"Gladys Dupuis","K1D","131.18","590.26","406.62",""
"Leana Grandjean","K1D","132.5","397.49","420.66",""
"Ana Vrignaud","K1D","133.27","440.98","428.84",""
"Ester Narduzzi","K1D","134.13","356.17","437.99",""
"Justine Haton","K1D","135.06","452.43","447.87",""
"Sybille Balland","K1D","135.58","466.1","453.4",""
"Melyne Tappero","K1D","136.0","517.15","457.87",""
"Aelys Detheve","K1D","136.3","524.14","461.05",""
"Emmie Mathis","K1D","136.31","472.02","461.16",""
"Judith Gery","K1D","138.43","462.06","483.7",""
"Noémie Gaillard","K1D","138.56","612.08","485.08",""
"Anais Haton","K1D","138.67","434.7","486.26",""
"Lise Denat","K1D","139.45","496.74","494.55",""
"Oriane Christin","K1D","139.55","540.81","495.62",""
"Ambre Christin","K1D","139.87","543.42","499.02",""
"Yasmin Carneiro Jourdant","K1D","139.93","588.22","499.66",""
"Maelle Gerbet","K1D","140.26","422.95","503.17",""
"Clemence Dordonnat","K1D","144.55","542.26","548.77",""
"Sophia Mouhoub","K1D","145.14","725.72","555.04",""
"Tifenn Primet","K1D","148.44","410.87","590.14",""
"Lou Ourmieres","K1D","149.54","504.06","601.83",""
"Marine Primet","K1D","150.94","674.16","616.71",""
"Anais Mouhoub","K1D","151.77","2791.99","625.54",""
"Fanny Mino-vercellio","K1D","154.35","540.36","652.97",""
"Ameline Saunier","K1D","161.65","479.9","730.59",""
"Cathilya Talon","K1D","163.75","577.13","752.91",""
"Julia Coronel","K1D","171.77","1230.89","838.19",""
"Alex Baldoni","K1H","98.29","191.66","192.78",""
"Clement Couchoud","K1H","100.16","231.14","215.25",""
"Charlie Barbier","K1H","101.31","236.75","229.07",""
"Benoit Chantry","K1H","101.43","159.06","230.51",""
"William Desnos","K1H","101.57","230.32","232.19",""
"Yuha Egraz","K1H","101.7","216.67","233.75",""
"Timothee Borde","K1H","101.79","167.31","234.84",""
