"Championnat Régional de Slalom - 54000 Nancy - Course n°1 - 2024-04-07","54000 Nancy","Course n°1","","2024-04-07","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","110.15","259.37","213.28",""
"Mattea Hannequin","C1D","126.11","377.15","386.1",""
"Lili Ulmer","C1D","129.75","383.56","425.51",""
"Anais Haton","C1D","131.31","370.19","442.4",""
"Emmie Mathis","C1D","142.49","757.52","563.46",""
"Justine Haton","C1D","151.98","769.78","666.21",""
"Sybille Balland","C1D","159.82","1026.74","751.1",""
"Calie Lang","C1D","164.1","923.2","797.44",""
"Camille Berthellemy Mercuriali","C1D","193.4","908.58","1114.7",""
"Solange Nasello","C1D","262.07","886.91","1858.25",""
"Thomas L'huillier","C1H","93.3","123.12","175.15",""
"Hugo Latimier","C1H","96.93","175.69","220.07",""
"Quentin Maillefer","C1H","97.19","128.61","223.29",""
"Jules Latimier","C1H","97.39","143.46","225.76",""
"Mathieu Biazizzo","C1H","97.7","201.4","229.6",""
"Julien Pajaud","C1H","98.56","126.62","240.24",""
"Jean Charles Hacquart","C1H","98.77","313.7","242.84",""
"Antoine Guerne","C1H","99.53","210.61","252.25",""
"Colin Floch","C1H","103.85","267.94","305.7",""
"Joao Normand","C1H","104.72","389.18","316.47",""
"Emilien Kempf","C1H","104.73","224.42","316.59",""
"Maxime Forcadette","C1H","105.24","287.53","322.91",""
"Milo Oblinger","C1H","107.78","456.95","354.34",""
"Benjamin Dodane","C1H","107.89","501.84","355.69",""
"Lucas Latimier","C1H","108.06","492.68","357.8",""
"Maxime Devis","C1H","108.45","398.99","362.63",""
"Arik Buetikofer","C1H","108.74","536.85","366.22",""
"Alexis Sevrez","C1H","110.18","349.77","384.03",""
"Maxime Aubertin","C1H","113.66","-","427.1",""
"Oskar Hillion","C1H","113.98","-","431.05",""
"Lohan Mariel-bruno","C1H","114.24","354.44","434.28",""
"Louis Arribe","C1H","114.67","504.67","439.6",""
"Benjamin Moggs","C1H","115.03","641.94","444.05",""
"Leo Ulmer","C1H","120.7","169.72","514.21",""
"Ethan Cerf","C1H","133.22","745.21","669.15",""
"Noah Spratte","C1H","137.53","559.42","722.48",""
"Axel Viornery","C1H","138.9","855.71","739.44",""
"Alexandre L'huillier","C1H","140.19","857.8","755.4",""
"Theo Voegtlin","C1H","141.41","900.53","770.49",""
"Jean Marc Trenchant","C1H","141.44","632.24","770.87",""
"Julien Stehly","C1H","142.77","1078.62","787.32",""
"Anton Buneev","C1H","146.02","800.42","827.55",""
"Victor Valensi","C1H","156.72","1088.08","959.95",""
"Owen Chalons","C1H","159.3","1023.54","991.88",""
"Sasha Dal Pont","C1H","165.39","1342.96","1067.24",""
"Axel Conreaux Viraswami","C1H","166.07","1654.09","1075.66",""
"Gabin Arribe","C1H","167.22","755.73","1089.89",""
"Alban Gelly","C1H","169.58","1218.34","1119.1",""
"Valentin Balland","C1H","177.91","1382.76","1222.17",""
"Mano Bertin Ranson","C1H","188.63","1045.06","1354.84",""
"Thomas Berthellemy Mercuriali","C1H","234.93","839.96","1927.78",""
"Hugo Latimier-Jules Latimier","C2H","113.68","339.59","363.4",""
"Joao Normand-Leo Ulmer","C2H","135.17","460.39","617.25",""
"Lili Ulmer-Leo Ulmer","C2M","135.66","-","489.5",""
"Hugo Latimier-Margot Perrin","C2M","228.38","375.94","1493.46",""
"Svenja Matti","K1D","102.84","242.83","203.11",""
"Margot Perrin","K1D","107.97","250.17","262.1",""
"Ilona Martin-laemle","K1D","108.75","103.39","271.06",""
"Julia Budzinski","K1D","112.29","502.98","311.77",""
"Mattea Hannequin","K1D","114.31","298.05","334.99",""
"Anais Haton","K1D","118.6","393.64","384.33",""
"Sophie Colbus","K1D","119.89","363.87","399.16",""
"Camille Hurez","K1D","121.03","463.08","412.27",""
"Justine Haton","K1D","121.17","458.28","413.88",""
"Lili Ulmer","K1D","122.13","444.03","424.92",""
"Sybille Balland","K1D","122.65","597.33","430.9",""
"Emmie Mathis","K1D","126.42","597.96","474.24",""
"Florance Moinian","K1D","126.44","487.44","474.48",""
"Anais Moinian","K1D","131.23","474.74","529.56",""
"Sophia Mouhoub","K1D","131.47","527.04","532.31",""
"Calie Lang","K1D","142.4","722.07","658.0",""
"Meryem Taoufik","K1D","153.29","1187.13","783.22",""
"Camille Berthellemy Mercuriali","K1D","155.52","759.42","808.85",""
"Emmy Tamburini","K1D","159.42","781.92","853.7",""
"Solange Nasello","K1D","160.72","754.73","868.65",""
"Lilou Pearl Garnier","K1D","175.16","999.35","1034.69",""
"Penelope Coste","K1D","190.7","1648.77","1213.38",""
"Celia Grandadam","K1D","194.87","682.13","1261.32",""
"Lila Kerrouche","K1D","222.21","1328.09","1575.7",""
"Tess Greiveldinger","K1D","290.06","1209.04","2355.88",""
"Violetta Oblinger-peters","K1DM","106.61","-","246.46",""
