"Sélectif Régional - Pont d'Ouilly - 2013-02-03 Course 3","Pont d'Ouilly","Course 3","","2013-02-03","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","154.06","365.59","628.08",""
"Alize Bachelot","C1D","164.96","356.28","736.71",""
"Lorrie Delattre","C1H","99.4","177.55","206.01",""
"Xavier Jourdain","C1H","102.58","121.65","241.62",""
"Eric Beaumont","C1H","104.11","233.74","258.76",""
"Anthony Thuillier","C1H","105.8","136.02","277.69",""
"Charles Dampeyrou","C1H","108.81","150.76","311.4",""
"Guillaume Doutreix","C1H","108.87","120.88","312.07",""
"Olivier Gesbert","C1H","109.49","203.45","319.01",""
"Teddy Poulard","C1H","115.46","180.65","385.87",""
"Louis Vandeville","C1H","117.46","213.24","408.27",""
"Francois Durand","C1H","117.93","-","413.52",""
"Herve Busson","C1H","119.56","208.6","431.79",""
"Antoine Jonin","C1H","119.64","267.91","432.69",""
"Edouard Gracias","C1H","123.21","354.35","472.66",""
"Charles Bre","C1H","123.26","386.77","473.22",""
"Adrien Loiseau","C1H","128.38","408.32","530.57",""
"Romain Bertrand","C1H","130.81","177.12","557.78",""
"Adam Collin","C1H","139.62","-","656.44",""
"David Mingasson","C1H","142.34","-","686.91",""
"Jeremy Grippon","C1H","144.76","445.84","714.01",""
"Mederic Larrive","C1H","149.28","481.38","764.62",""
"Esteban Lebrun","C1H","160.43","-","889.5",""
"Erwan Gautrelet","C1H","161.89","-","905.85",""
"Aurelien Coiffeteau","C1H","205.43","-","1393.48",""
"Sebastien Masseline","C1H","205.78","573.35","1397.39",""
"Charles Moalic","C1H","227.84","-","1644.45",""
"Adrien Barlier","C1H","267.96","491.56","2093.76",""
"Louis Bouclier-Martin Mottais","C2H","106.53","107.89","231.62",""
"Damien Jacques-Teddy Poulard","C2H","117.81","249.6","352.22",""
"Simon Boulan-Mehdi Rouich","C2H","120.26","-","378.4",""
"Romain Bertrand-Ludovic Ngo","C2H","127.27","301.26","453.35",""
"Anthony Thuillier-Benjamin Thiboust","C2H","145.27","-","645.77",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","155.56","550.61","755.77",""
"Christophe Bachelot-Jacky Bachelot","C2H","168.77","-","896.99",""
"Vincent Richard-Mickael Louchard","C2H","219.48","-","1439.09",""
"Charles Moalic-Mederic Larrive","C2H","224.84","-","1496.4",""
"Antoine Cruard-Theo Lecointe","C2H","308.4","-","2389.68",""
"Alexis Brunet-Alexandre Catherine","C2H","611.57","-","5630.65",""
"Nadege Moalic-Vincent Richard","C2M","439.35","614.73","3471.14",""
"Marion Laurain","K1D","118.58","155.39","326.79",""
"Chloe Gatuingt","K1D","119.96","188.92","341.15",""
"Marie Vandeville","K1D","128.78","-","432.94",""
"Lea Grison","K1D","129.15","-","436.78",""
"Amelie Leriche","K1D","169.34","-","855.02",""
"Justine Dupont","K1D","179.24","-","958.04",""
"Eloise Frigot","K1D","182.91","-","996.24",""
"Agathe Sananikone","K1D","203.65","-","1212.07",""
"Dominique Badie-kallou","K1D","206.71","558.8","1243.91",""
"Alize Bachelot","K1D","325.45","196.35","2479.58",""
"Meghan Gonzalez","K1D","329.22","1599.42","2518.81",""
"Camille Longuet","K1D","330.59","-","2533.06",""
"Lisa Macerot","K1D","639.83","-","5751.15",""
"Goulwen Chapelier","K1H","85.64","19.65","99.86",""
"Anthony Thuillier","K1H","88.37","70.65","131.96",""
"Eric Lamour","K1H","90.01","55.4","151.25",""
"Herve Busson","K1H","90.12","65.89","152.55",""
"Anthony Mottais","K1H","90.99","55.77","162.77",""
"Benjamin Thiboust","K1H","92.33","44.14","178.53",""
"Xavier Jourdain","K1H","92.52","47.3","180.76",""
"Romain Bertrand","K1H","96.68","105.36","229.69",""
"Nizar Samlal","K1H","97.46","85.63","238.85",""
"Didier Niel","K1H","98.67","129.11","253.08",""
"Yves Lecointe","K1H","99.81","174.53","266.49",""
"Bertrand Avril","K1H","100.06","101.14","269.43",""
"Mickael Louchard","K1H","100.08","138.08","269.66",""
"Mehdi Rouich","K1H","101.49","77.56","286.25",""
"Ludovic Ngo","K1H","103.56","145.97","310.59",""
"Francois Durand","K1H","105.34","228.02","331.52",""
"Olivier Dulouard","K1H","106.27","241.24","342.45",""
"Edouard Gracias","K1H","106.46","132.81","344.69",""
"Cyprien Leriche","K1H","106.73","-","347.87",""
"Louis Vandeville","K1H","107.68","232.1","359.04",""
"Jeansebastien Simonklein","K1H","107.81","252.02","360.56",""
"David Breton","K1H","109.4","193.82","379.26",""
"Romain Laporte","K1H","110.76","-","395.25",""
"Thibault Dhennin","K1H","111.05","254.9","398.66",""
"Corentin Douady","K1H","112.12","-","411.25",""
"Sebastien Delaunay","K1H","112.27","228.83","413.01",""
"Erwan Jonin","K1H","112.3","-","413.36",""
"Theo Renaud","K1H","113.0","251.54","421.6",""
"Loic Goubert","K1H","114.14","-","435.0",""
"Maxence Nevo Pinto","K1H","114.24","-","436.18",""
"Teddy Poulard","K1H","114.41","303.41","438.17",""
"Jeremy Grippon","K1H","114.58","247.35","440.17",""
"Thibault Gautherot","K1H","114.91","-","444.06",""
"Adrien Loiseau","K1H","115.11","271.67","446.41",""
"Antoine Jonin","K1H","116.02","189.5","457.11",""
"Nathan Aubert","K1H","116.13","233.51","458.4",""
"Kevin Chalopin","K1H","116.74","271.46","465.57",""
"Charles Dampeyrou","K1H","116.81","-","466.4",""
"Charly Prevert","K1H","117.37","-","472.99",""
"Matthieu Rousseau","K1H","118.11","333.48","481.69",""
"Theo Deslances","K1H","118.91","359.41","491.09",""
"Thomas Durand","K1H","119.58","-","498.97",""
"Simon Boulan","K1H","119.81","153.47","501.67",""
"Pierre Beuchet","K1H","120.81","620.62","513.43",""
"Charles Moalic","K1H","121.46","-","521.08",""
"Erwan Gautrelet","K1H","121.52","-","521.79",""
"Antonin Dalaine","K1H","122.29","169.4","530.83",""
"Esteban Lebrun","K1H","127.06","-","586.93",""
"Aurelien Coiffeteau","K1H","130.34","275.6","625.5",""
"Maxime Trudel","K1H","131.21","-","635.73",""
"Mederic Larrive","K1H","132.94","200.58","656.08",""
"Lucas Richard","K1H","133.52","523.98","662.89",""
"Christian Belouin","K1H","133.64","428.03","664.3",""
"Leo Degraeve","K1H","137.39","-","708.41",""
"Robin Culerier","K1H","139.62","1172.69","734.62",""
"Denis Martin","K1H","139.96","424.42","738.63",""
"Louis Philippe Rigal","K1H","142.36","55.68","766.85",""
"Jean Noel Degraeve","K1H","153.87","-","902.2",""
"David Mingasson","K1H","158.78","-","959.93",""
"Quentin Gaule","K1H","160.11","-","975.58",""
"Axel Guilleret","K1H","164.94","-","1032.37",""
"Mickael Ouin","K1H","165.4","-","1037.78",""
"Yoann Turowsky","K1H","166.89","135.16","1055.31",""
"Adrien Barlier","K1H","167.49","309.86","1062.36",""
"Jean-francois Dulouard","K1H","181.11","537.21","1222.52",""
"Yvan Bonnieux","K1H","183.59","-","1251.68",""
"Jeremy Maniere","K1H","191.61","-","1345.99",""
"Lilian Lepenant","K1H","191.66","-","1346.58",""
"Aurelien Jean","K1H","200.62","-","1451.94",""
"Louison Laumondais","K1H","224.55","530.56","1733.35",""
"Adam Collin","K1H","290.23","-","2505.69",""
"Alexandre Catherine","K1H","329.16","-","2963.48",""
