"Manche de la Coupe de France National 3 Slalom - 07150 Vallon Pont D Arc - Finale - 2022-04-17","07150 Vallon Pont D Arc","Finale","finale","2022-04-17","Nationale 3","107"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Leonie Reichert","C1D","111.81","1322.51","382.86","finale a"
"Judith Locatelli","C1D","121.11","590.34","497.47","finale a"
"Emmelyne Sauvagnac","C1D","122.83","835.65","518.66","finale a"
"Axel Brossat","C1H","104.37","463.51","474.92","finale a"
"Bastien Andrzejewski","C1H","104.54","560.99","477.31","finale a"
"Alexis Mercoirol","C1H","105.27","465.03","487.59","finale a"
"Joao Normand","C1H","105.69","572.21","493.51","finale a"
"Titouan Duraffourg","C1H","106.52","773.37","505.21","finale a"
"Titouan Carbon","C1H","106.67","588.24","507.31","finale a"
"Timeo Triomphe","C1H","112.85","712.99","594.35","finale a"
"Alric Detheve","C1H","114.52","703.89","617.88","finale a"
"Tiphaine Grillet","K1D","113.53","489.79","490.73","finale a"
"Judith Gery","K1D","114.55","512.81","504.08","finale a"
"Capucine Georgeon","K1D","116.94","564.78","535.36","finale a"
"Lou Ourmieres","K1D","118.24","592.98","552.37","finale a"
"Laura Lesches","K1D","118.52","685.18","556.04","finale a"
"Ambre Christin","K1D","122.4","631.43","606.82","finale a"
"Juliette Piot","K1D","123.79","761.79","625.01","finale a"
"Agathe Di Giovanni","K1D","128.3","641.37","684.03","finale a"
"Jules Cresp","K1H","86.51","275.75","284.3","finale a"
"Luc Doye","K1H","87.23","506.11","294.94","finale a"
"Samuel Bonella","K1H","89.4","282.33","327.04","finale a"
"Theo Dessolies","K1H","91.03","442.64","351.14","finale a"
"Dimitri Durannot","K1H","92.53","367.46","373.32","finale a"
"Mathieu Monier","K1H","92.58","260.77","374.06","finale a"
"Titouan Duraffourg","K1H","92.59","425.05","374.21","finale a"
"Loris Allamachere","K1H","93.0","414.66","380.27","finale a"
"Adrien Maire","K1H","95.57","323.9","418.28","finale a"
"Thomas Monier","K1H","95.84","486.7","422.27","finale a"
"Baptiste Tappero","K1H","96.29","407.1","428.93","finale a"
"Victorien Pittion","K1H","96.68","401.96","434.7","finale a"
"G…d…on Gonseth","K1H","97.37","549.98","444.9","finale a"
"Nils Biermans","K1H","98.06","658.4","455.1","finale a"
"Timeo Triomphe","K1H","98.76","547.47","465.46","finale a"
"Bertrand Lamy","K1H","98.76","471.49","465.46","finale a"
"Alexandre Verbinnen","K1H","99.73","540.0","479.8","finale a"
"Adrien Jacquemet","K1H","100.11","453.99","485.42","finale a"
"Maxence Violy","K1H","100.39","511.85","489.56","finale a"
"Clement Innocenti","K1H","100.64","547.42","493.26","finale a"
"Gustave Gonseth","K1H","100.99","723.08","498.43","finale a"
