"Sélectif Régional de Slalom - 74100 Etrembieres - Course n°1 | Qualification - 2020-09-19","Course n°1 | Qualification","2020-09-19","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","134.38","1317.91","409.7",""
"Noemie Fox","C1D","168.89","-","754.72",""
"Jessica Yola Duc","C1D","171.66","526.61","782.41",""
"Leonie Reichert","C1D","561.23","741.96","4677.1",""
"Fia Buetikofer","C1DM","244.52","-","1510.82",""
"Enrick Cunsolo","C1H","136.78","-","629.05",""
"Hugo Martin -laemle","C1H","146.3","-","737.82",""
"Benoit Guiraud","C1H","195.51","-","1300.07",""
"Thibaud Chovin","C1H","208.04","995.17","1443.23",""
"Gabin Siau","C1H","Abs","-","-",""
"Tom Leclercq-chabenat","C1HM","365.19","-","3238.77",""
"Jeremy Charrier","C1HM","Abd","-","-",""
"Bastien Chovin","C1HM","Abs","-","-",""
"Livio Richard","C1HM","Abs","-","-",""
"Noemie Fox","K1D","108.02","-","213.07",""
"Zoe Frey","K1D","121.97","287.85","361.17",""
"Jessica Yola Duc","K1D","124.16","409.67","384.42",""
"Fanny Mino-vercellio","K1D","144.4","468.95","599.31",""
"Zoe Gonin","K1D","147.92","356.09","636.68",""
"Alexia De Matteis","K1D","181.73","1044.28","995.63",""
"Hind Jamili","K1D","182.12","378.1","999.77",""
"Tifenn Primet","K1D","190.3","342.23","1086.61",""
"Marine Primet","K1D","228.09","649","1487.82",""
"Agathe Portmann","K1D","238.96","-","1603.22",""
"Lucie Lemaire","K1D","312.77","882.46","2386.85",""
"Leonie Reichert","K1D","319.16","612.83","2454.68",""
"Fia Buetikofer","K1DM","134.45","-","493.67",""
"Jan Rohrer","K1H","93.94","-","193.24",""
"Pitt Rohrer","K1H","98.72","-","250.59",""
"Titouan Dupras","K1H","99.87","157.68","264.38",""
"Thomas Schmitt","K1H","100.51","183.3","272.06",""
"Davy Egraz","K1H","102.68","222.62","298.09",""
"Axel Clement","K1H","105.96","338.42","337.44",""
"Jolan Schmocker","K1H","107.67","729.6","357.96",""
"Baptiste Gaillard","K1H","108.46","453.19","367.44",""
"Laurel Hartmann","K1H","109.38","353.07","378.47",""
"Hugo Martin -laemle","K1H","110.56","327.36","392.63",""
"Enrick Cunsolo","K1H","110.64","-","393.59",""
"Yoni Beghoura","K1H","114.54","-","440.38",""
"Antonin Castille","K1H","115.7","410.61","454.29",""
"Guillaume Belet","K1H","116.87","617.37","468.33",""
"Sebastien Lepaulard","K1H","117.27","363.35","473.13",""
"Isaac Pinneau","K1H","117.46","548.01","475.41",""
"Olivier Hardonniere","K1H","120.25","365.22","508.88",""
"Maxence Violy","K1H","123.95","500.95","553.27",""
"Elie Sutra","K1H","129.4","467.61","618.65",""
"Gabin Beraud","K1H","134.24","745.04","676.71",""
"Clement Innocenti","K1H","140.03","625.09","746.18",""
"Thibaud Chovin","K1H","141.03","549.93","758.17",""
"EstÉban Esposito","K1H","146.27","1772.69","821.04",""
"Mattheo Szkuta","K1H","150.19","489.85","868.07",""
"Laurent Brossat","K1H","153.65","532.15","909.57",""
"Mohamed SaÏd Bekkadour","K1H","160.37","342.96","990.19",""
"Thomas Laurent","K1H","161.85","-","1007.95",""
"Thomas Barria Oyarzo","K1H","164.33","-","1037.7",""
"Gabin Belot","K1H","174.06","1127.68","1154.43",""
"Sacha LÊ","K1H","238.32","1173.83","1925.35",""
"Guillaume Sirot","K1H","378.19","-","3603.36",""
"Nicolas Vattan","K1H","763.46","6191.32","8225.4",""
"Nicolas Demofsqui","K1H","Abs","-","-",""
"Gabin Chenal","K1H","Abd","-","-",""
"Emilien Charrier","K1H","Abs","-","-",""
"Jeremy Charrier","K1HM","191.94","-","1368.94",""
"Titouan Duraffourg","K1HM","246.06","969.04","2018.21",""
"Tom Leclercq-chabenat","K1HM","246.62","-","2024.93",""
"Bastien Chovin","K1HM","310.05","-","2785.89",""
"Clement Garnier","K1HM","336.55","-","3103.81",""
"Livio Richard","K1HM","358.35","795.84","3365.34",""
