"SELECTION REGIONALE - Castre Burlats - 2001-10-14","Course 1","2001-10-14","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","211.75","35","118",""
"Benoit Pacteau","C1H","215.61","115","140",""
"Pierre Gelle","C1H","216.37","130","145",""
"Rouffet Benoit","C1H","226.91","-","205",""
"Bernard Santoro","C1H","227.26","224","207",""
"Brogniart Arnaud","C1H","235.97","-","256",""
"Simon Cayez","C1H","247.04","269","319",""
"Poueyto Fabrice","C1H","248.33","-","327",""
"Maynadier Aurelien","C1H","263.89","-","415",""
"Braud Philippe","C1H","283.2","-","525",""
"Leymonerie Pierre","C1H","284.08","-","530",""
"Hugo Laberine","C1H","323.9","-","757",""
"Sardinha Clement","C1H","444.96","-","1447",""
"Arnaiz Mathieu","C1H","591.46","-","2282",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","268.76","-","310",""
"Benjamin Reig-Cyril Boulet","C2H","275.11","-","343",""
"Clerc Herve- Clerc Pierrealain","C2H","289.31","119","417",""
"Rouffet Benoit- Alliet Marion","C2M","278.52","-","361",""
"Lesigne Agathe","K1D","228.22","79","99",""
"Ferreira Florence","K1D","229.38","112","105",""
"Thomas Nadege","K1D","249.86","360","212",""
"Leymonerie Agnes","K1D","269.78","345","315",""
"Dintilhac Carine","K1D","274.3","455","339",""
"Elodie Janotto","K1D","277.32","427","354",""
"Jonot Katia","K1D","351.04","-","738",""
"Bop Emilie","K1D","482.53","-","1422",""
"Starck Valerie","K1D","1664.66","-","7574",""
"Brogniart Arnaud","K1H","196.08","39","85",""
"Damien Laborde","K1H","203.00","74","126",""
"Pierre Pans","K1H","203.96","114","132",""
"Aurelien Maynadier","K1H","206.94","101","150",""
"Fabrice Poueyto","K1H","207.72","138","154",""
"Samuel Hernanz","K1H","209.31","208","164",""
"Canovas Cedric","K1H","213.48","173","189",""
"Guillaume Picco","K1H","214.75","110","196",""
"Boris Neveu","K1H","218.32","212","218",""
"Roques Fabien","K1H","220.28","280","230",""
"Nicolas Masson","K1H","221.3","215","236",""
"Braud Philippe","K1H","222.19","239","241",""
"Sejourne Alexis","K1H","222.85","198","245",""
"Frederic Lascourreges","K1H","224.74","-","256",""
"Delaplace Baptiste","K1H","226.42","-","266",""
"Chabannes Erwan","K1H","228.84","422","281",""
"Florian Berail","K1H","229.5","-","285",""
"Benjamin Reig","K1H","231.07","304","294",""
"Gregoire Cayez","K1H","231.64","387","298",""
"Veronel Patrice","K1H","231.95","-","299",""
"Francois Giondini","K1H","233.02","329","306",""
"Bastien Dantin","K1H","234.1","302","312",""
"Florent Boulet","K1H","234.44","394","314",""
"Colin Molinier","K1H","235.31","340","320",""
"Jose Pereira","K1H","236.01","-","324",""
"Perilhou Sebastien","K1H","238.29","363","337",""
"Leymonerie Pierre","K1H","238.99","335","342",""
"Terny Clement","K1H","239.34","-","344",""
"Molinier Vincent","K1H","240.18","316","349",""
"Vynisale Loic","K1H","240.45","379","350",""
"Boulet Cyril","K1H","241.19","384","355",""
"Lay Matthieu","K1H","242.26","524","361",""
"Fugit Gayraud Sylvain","K1H","244.79","-","376",""
"Falchi Dominique","K1H","244.83","-","376",""
"Benoit Molinier","K1H","250.22","250","409",""
"Aymeric Maynadier","K1H","253.42","430","428",""
"Marc Laborde","K1H","253.53","-","429",""
"Dura Francois","K1H","255.07","-","438",""
"Radureau Lionel","K1H","259.83","98","466",""
"Dhrarie Benyounes","K1H","262.69","-","483",""
"Schurrer Thomas","K1H","264.83","-","496",""
"Geffroy Stephen","K1H","269.52","449","524",""
"Descombes Fabrice","K1H","273.31","-","547",""
"Jusnel Pierre","K1H","277.79","-","574",""
"Salomon Patrice","K1H","277.95","-","575",""
"Dondrille Nicolas","K1H","286.84","-","628",""
"Durand Luc","K1H","288.95","-","641",""
"Jonathan Delagnes","K1H","293.61","-","668",""
"Chicane Guylain","K1H","295.84","926","682",""
"Laverdure Sylvain","K1H","298.71","-","699",""
"Jonot Anthony","K1H","302.00","-","719",""
"Crotto Miglietti Sebastien","K1H","302.55","-","722",""
"Godet Jerome","K1H","310.71","-","771",""
"Payrastre Guillaume","K1H","314.31","-","792",""
"Nicolas Neveu","K1H","320.13","-","827",""
"Comboul Pierre Louis","K1H","351.1","-","1012",""
"Valerian Boulet","K1H","355.5","-","1039",""
"Dejean David","K1H","382.43","-","1200",""
"Cabot Julien","K1H","395.38","-","1277",""
"Minet Damien","K1H","419.27","-","1420",""
"Heime Jeremie","K1H","562.69","-","2279",""
"Bermond Freddy","K1H","563.79","-","2285",""
"Bornia Pierre-Jean","K1H","585.3","-","2414",""
"Poli Gaetan","K1H","705.42","-","3133",""
"Jouanolou Remi","K1H","1741.33","-","9332",""
