"Sélectif régional slalom - St Florent Sur Cher - 2003-11-16","Course 1","2003-11-16","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Navarre Emmanuel","C1H","150.74","298","180",""
"Emmanuel Bisson","C1H","154.41","323","209",""
"Lemaire Gabriel","C1H","155.93","301","220",""
"Le Guen Remi","C1H","159.06","483","245",""
"Leproult Jonathan","C1H","168.98","-","322",""
"Raphael Reveche","C1H","176.25","322","379",""
"Pierre Chassigneux","C1H","195.91","561","531",""
"Dubost Antoine","C1H","233.26","-","822",""
"Vercruysse Julien","C1H","284.20","-","1219",""
"Alexandre Lemaire","C1H","297.99","-","1327",""
"Augu Christophe- Reveche Raphael","C2H","163.07","-","218",""
"Jerome Talbot-Emmanuel Bisson","C2H","168.81","363","261",""
"Tournadre Fabien- Courtille Arnaud","C2H","186.20","-","390",""
"Le Guen Remi- Linard Alice","C2M","211.83","-","581",""
"Rroussel Olivier- Roumet Montaine","C2M","219.72","-","639",""
"Pierre Chassigneux-Brigitte Passet","C2M","229.01","1044","709",""
"Claire Landrin","K1D","148.29","80","109",""
"Cassier Cecile","K1D","167.46","381","251",""
"Montaine Roumet","K1D","169.52","-","266",""
"Nathalie Gil","K1D","170.55","378","274",""
"Yaouanc Gaelle","K1D","173.69","-","297",""
"Linard Alice","K1D","177.07","1120","323",""
"Tifenn Van Delft","K1D","179.90","312","343",""
"Belleney Deborah","K1D","189.11","1162","412",""
"Duris Marion","K1D","206.80","-","544",""
"Boulle Julie","K1D","224.50","-","675",""
"Poupaert Cindy","K1D","245.27","-","829",""
"Bren Claire","K1D","259.90","-","938",""
"Marine Joslin","K1D","262.53","-","957",""
"Michelet Virginie","K1D","329.70","3071","1457",""
"Adeline Gerardin","K1D","370.19","-","1757",""
"Delage Camille","K1D","432.77","-","2222",""
"Christophe Augu","K1H","131.37","38","80",""
"Benjamin Thouvignon","K1H","137.37","107","129",""
"Leproult Jonathan","K1H","141.12","113","160",""
"Jerome Talbot","K1H","150.61","276","238",""
"Bastien Pailler","K1H","153.87","357","264",""
"Courtille Arnaud","K1H","153.98","263","265",""
"Nicolas Arnoult","K1H","154.90","302","273",""
"Durand Franck","K1H","155.45","-","278",""
"Remy Faucon","K1H","155.77","304","280",""
"Dubost Antoine","K1H","156.86","305","289",""
"Childeric Thoreau","K1H","159.01","239","306",""
"Julien Vetele","K1H","159.94","413","315",""
"Olivier Roussel","K1H","160.83","353","322",""
"Barbier Julien","K1H","161.27","316","325",""
"Jean-noel Avril","K1H","161.33","-","326",""
"Mouroux Jeff","K1H","163.09","410","340",""
"Roman Thoreau","K1H","165.12","-","356",""
"Fabien Tournadre","K1H","166.15","271","365",""
"Paul Brier","K1H","169.27","306","390",""
"Gaillot Christophe","K1H","171.58","-","409",""
"Benedetto Guillaume","K1H","177.30","483","456",""
"Timothee Venot","K1H","180.84","422","484",""
"Benoit Ropital","K1H","181.94","-","494",""
"Morvan Antoine","K1H","182.95","391","502",""
"Jouet Ronan","K1H","183.80","-","509",""
"Augustin Sacaze","K1H","183.86","-","510",""
"Sylvain Georges","K1H","183.90","-","510",""
"Yaouanc Benjamin","K1H","184.14","-","512",""
"Bisson Frederic","K1H","186.60","590","531",""
"Hutteau Damien","K1H","188.78","-","550",""
"Raphael Reveche","K1H","189.91","97","559",""
"Dominique Odile","K1H","190.87","602","567",""
"Faure Leopold","K1H","192.20","-","578",""
"Munzenberger Gaetan","K1H","193.03","-","585",""
"Ausseur Mickaël","K1H","193.44","-","588",""
"Guillard Jonathan","K1H","193.94","463","592",""
"Despont Tristan","K1H","195.56","426","605",""
"Eric Pouradier","K1H","199.64","-","639",""
"Dubois Cyril","K1H","201.88","-","657",""
"Guillaume Scire","K1H","206.92","687","698",""
"Emmanuel Despont","K1H","212.42","802","743",""
"Friquet Arnaud","K1H","216.43","450","776",""
"Piechowiak Alban","K1H","216.99","-","780",""
"Tromeur Yohann","K1H","227.38","-","865",""
"Alsarraf Jerome","K1H","232.85","-","910",""
"Bouche Alan","K1H","235.60","-","933",""
"Thomazic Gaetan","K1H","238.85","-","959",""
"Normand Aymeric","K1H","250.64","-","1055",""
"Gil Justin","K1H","267.93","-","1197",""
"Ludovic Couture","K1H","311.63","-","1554",""
"Lesage Lionel","K1H","354.52","-","1905",""
"Jouet Kevin","K1H","377.68","-","2094",""
"Simon Philibert","K1H","431.89","-","2537",""
"Bruno Bauge","K1H","449.13","-","2678",""
"Couture Laurent","K1H","511.30","3040","3186",""
"Begue Jean Baptiste","K1H","569.26","-","3660",""
