"Sélectif Régional - Clisson - 2012-03-25 Course 2","Clisson","Course 2","","2012-03-25","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremie Jousseaume","C1H","105.36","201.33","188.36",""
"Gaetan Hamelin","C1H","109.01","205.43","226.46",""
"Thibaut Perroteau","C1H","109.04","182.93","226.78",""
"Christian Boob","C1H","111.29","181.08","250.25",""
"Yoann Bizot","C1H","112.84","200.29","266.44",""
"Alexis Moriceau","C1H","113.42","-","272.49",""
"Cedric Jegouzo","C1H","113.51","316.44","273.44",""
"Vincent Lemonnier","C1H","115.24","235.14","291.49",""
"Alexandre Dupas","C1H","115.91","262.57","298.48",""
"Thibaut Mechling","C1H","122.75","-","369.89",""
"Stephane Odot","C1H","124.3","322.93","386.07",""
"Andy Barat","C1H","124.6","-","389.2",""
"Kilian Blot","C1H","127.41","-","418.54",""
"Victor Desclos-le Peley","C1H","130.47","553.56","450.48",""
"Serge Betton","C1H","132.68","-","473.55",""
"Theo Renaud","C1H","146.69","-","619.8",""
"Clothilde Rocher-Laura Rocher","C2D","140.44","316.99","319.99",""
"Jonas Turmeau-Kevin Lemenaheze","C2H","119.96","259.39","283.85",""
"Thibault Marchand-Louison Turmeau","C2H","125.09","322.47","334.96",""
"Yoann Bizot-Manuel Moquet","C2H","127.74","320.58","361.36",""
"Basile Desclos-Victor Desclos-le Peley","C2H","138.33","405.81","466.9",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","142.26","424.09","506.05",""
"Nicolas Pelle-Antonin Leray","C2H","148.94","575.97","572.61",""
"Adama Morand-Tommy Landeau","C2H","169.29","-","775.39",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","174.97","-","831.99",""
"Solene Graille","K1D","111.01","110.0","165.29",""
"Laura Rocher","K1D","114.43","178.21","198.46",""
"Clothilde Rocher","K1D","116.68","211.55","220.3",""
"Oriane Pottier","K1D","121.45","244.83","266.56",""
"Jonas Turmeau","K1H","91.4","56.6","90.33",""
"Louison Turmeau","K1H","93.71","89.85","115.65",""
"Kevin Lemenaheze","K1H","95.04","103.32","130.23",""
"Matthieu Chauvel","K1H","95.67","122.67","137.14",""
"Stephane Odot","K1H","99.14","143.52","175.17",""
"Clement Cierocki","K1H","99.23","192.25","176.16",""
"Denis Guilmard","K1H","100.53","153.56","190.41",""
"Cedric Jegouzo","K1H","102.13","179.52","207.94",""
"Thibault Marchand","K1H","103.87","128.01","227.02",""
"Pierre Audouin","K1H","103.98","164.37","228.22",""
"Guillaume Graille","K1H","104.48","192.93","233.7",""
"Manuel Moquet","K1H","106.2","180.79","252.56",""
"Pierre Emanuel Marchand","K1H","106.7","-","258.04",""
"Alexis Moriceau","K1H","107.29","-","264.5",""
"Martin Belliot","K1H","107.39","204.98","265.6",""
"Hugues Moret","K1H","108.82","298.94","281.27",""
"Erwan Desbordes","K1H","109.21","264.91","285.55",""
"Samuel Rialland","K1H","110.89","-","303.96",""
"Cyril Combreau","K1H","111.31","337.9","308.57",""
"Christian Boob","K1H","112.46","238.99","321.17",""
"Timothee Le Mort","K1H","115.01","265.25","349.12",""
"Andy Barat","K1H","115.19","267.83","351.09",""
"Theo Lecomte","K1H","115.3","380.0","352.3",""
"David Ravache","K1H","116.57","338.57","366.22",""
"Christophe Gergaud","K1H","116.9","314.05","369.84",""
"Nicolas Pelle","K1H","116.97","279.48","370.6",""
"Lucas Godevin","K1H","117.56","452.73","377.07",""
"Thibaut Perroteau","K1H","117.87","369.83","380.47",""
"Vincent Acou","K1H","118.13","358.79","383.32",""
"Antonin Leray","K1H","121.08","441.1","415.65",""
"Clement Simier","K1H","121.69","444.07","422.34",""
"Roberto Ova","K1H","122.0","-","425.74",""
"Theo Renaud","K1H","124.62","452.61","454.45",""
"Adama Morand","K1H","125.68","-","466.07",""
"Christopher Barroche","K1H","128.55","-","497.53",""
"Flavien Portier","K1H","128.8","395.27","500.27",""
"Gerard Lemonnier","K1H","129.04","472.97","502.9",""
"Philip Millet","K1H","130.62","-","520.22",""
"Remy Tual","K1H","130.64","-","520.44",""
"Raphael Hazo","K1H","132.15","-","536.99",""
"Pierrick Meheust","K1H","132.45","423.19","540.28",""
"Loic Augereau","K1H","133.02","848.01","546.53",""
"Antoine Richard","K1H","135.45","870.04","573.16",""
"Adrien Loiseau","K1H","135.83","505.07","577.33",""
"Nicolas Poulain","K1H","136.48","-","584.45",""
"Christian Le Parc","K1H","140.38","771.77","627.2",""
"Christian Moriceau","K1H","143.6","-","662.49",""
"Sebastien Farges","K1H","145.14","-","679.37",""
"Vincent Lemonnier","K1H","146.93","95.22","698.99",""
"Mickael Launay","K1H","150.76","1143.91","740.97",""
"Valentin Langevin","K1H","153.8","954.92","774.29",""
"Nicolas Rouleaud","K1H","169.63","196.55","947.81",""
