"Sélectif Régional de Slalom - 29800 Landerneau - Qualification","29800 Landerneau","Qualification","qualif","2019-03-17","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","145.06","433.38","402.17",""
"Juna Marquet","C1DM","176.19","-","698.84",""
"Nicolas Gestin","C1H","103.5","52.96","147.02",""
"Yves Bourhis","C1H","110.7","77.81","225.44",""
"Corentin Oulhen","C1H","110.86","99.66","227.18",""
"Jean Pierre Bourhis","C1H","111.7","156.49","236.33",""
"Mathis Poree","C1H","129.1","494.74","425.83",""
"Adrien Brulon Lecrenn","C1H","129.78","571.58","433.24",""
"Pascal Marrec","C1H","133.54","497.32","474.19",""
"Roman Souffez","C1H","142.06","732.03","566.98",""
"Vincent Salmon","C1H","146.46","722.65","614.91",""
"Gaetan Le Jeune","C1H","148.68","665.77","639.09",""
"Maxime Rannou","C1H","155.28","-","710.97",""
"Hugo Eouzan-chaffotec","C1H","173.99","290.6","914.75",""
"Noran Kerviel","C1HM","187.82","-","1065.37",""
"Romain Rousseau","C1HM","189.08","-","1079.09",""
"Jeanne Bonthonnou-Lilou Le Roux Divanac'h","C2D","243.94","-","1165.66",""
"Corentin Oulhen-Pol Oulhen","C2H","146.13","-","538.97",""
"Paul Gestin-Nicolas Gestin","C2H","153.93","-","620.06",""
"Gaetan Le Jeune-Maxime Rannou","C2H","175.72","-","846.59",""
"Timeo Cornic-Valentin Rolland","C2H","237.0","-","1483.67",""
"Frederique Marquet-Pascal Marrec","C2M","164.01","864.56","582.77",""
"Eva Marchand","K1D","131.5","343.08","350.59",""
"Lucie Bercon","K1D","136.42","448.82","400.38",""
"Marianne Bercon","K1D","137.06","439.17","406.85",""
"Gwendoline Hall","K1D","139.78","573.06","434.38",""
"Lilou Le Roux Divanac'h","K1D","149.1","675.87","528.7",""
"Jeanne Bonthonnou","K1D","152.29","738.96","560.98",""
"Marie Vigouroux","K1D","218.78","-","1233.87",""
"Juna Marquet","K1DM","142.57","870.98","462.61",""
"Aurelie Hall","K1DM","154.26","713.2","580.91",""
"Clara Perrot","K1DM","155.18","-","590.22",""
"Sarah Petibon","K1DM","232.57","-","1373.42",""
"Pol Oulhen","K1H","93.05","51.97","83.88",""
"Valentin Brindeau","K1H","99.5","141.21","157.64",""
"Nicolas Mevel","K1H","101.56","184.17","181.2",""
"Paul Gestin","K1H","104.51","168.66","214.93",""
"Oscar Donval","K1H","113.1","370.53","313.17",""
"Yves Bourhis","K1H","113.24","283.13","314.77",""
"Pascal Marrec","K1H","116.02","412.07","346.56",""
"Tom Seguillon","K1H","117.15","385.64","359.48",""
"Pierre-yves Lebreton","K1H","121.38","490.43","407.86",""
"Francois Bonthonnou","K1H","126.73","477.65","469.04",""
"Florian Szabo","K1H","127.6","739.47","478.99",""
"Timeo Cornic","K1H","128.36","603.99","487.68",""
"Hoel Carnot","K1H","130.25","449.5","509.29",""
"Vincent Salmon","K1H","130.5","472.1","512.15",""
"Vincent Donval","K1H","131.51","575.26","523.7",""
"Gaetan Le Jeune","K1H","132.92","-","539.82",""
"Mathis Poree","K1H","134.21","-","554.58",""
"Valentin Rolland","K1H","137.07","812.42","587.28",""
"Tanguy Rolland","K1H","137.44","627.38","591.51",""
"Didier Rouet","K1H","138.19","-","600.09",""
"Roman Souffez","K1H","145.23","695.81","680.6",""
"Julien Buors","K1H","151.76","874.09","755.27",""
"Clement Salaun","K1H","154.53","-","786.95",""
"Sylvain Premel","K1H","174.03","586.8","1009.95",""
"Thibault Creac'h","K1H","230.0","-","1650.01",""
"Pacome Michel","K1HM","140.87","880.74","630.74",""
"Titouan Briand","K1HM","147.66","-","708.39",""
"Yves Marie Glemarec","K1HM","148.84","-","721.88",""
"Briac Legendre","K1HM","159.24","-","840.81",""
"Edgar Quemere","K1HM","160.33","-","853.28",""
"Noran Kerviel","K1HM","160.75","-","858.08",""
"Yvann Bleunven","K1HM","173.09","2147.63","999.2",""
"Albin Salaun","K1HM","174.65","-","1017.04",""
"Romain Rousseau","K1HM","180.79","-","1087.25",""
"Hedi Othman","K1HM","200.19","-","1309.11",""
"Diwan Le Goff","K1HM","231.88","-","1671.51",""
"LoÏs Pasquignon","K1HM","248.15","-","1857.57",""
