"CHAMPIONNAT DE BRETAGNE - St Brieuc Course 1","St Brieuc","Course 1","","2007-01-21","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","293.75","-","492.0",""
"Anne Boixel","C1D","311.44","471.0","585.0",""
"Laetitia Odermatt","C1D","371.04","655.0","904.0",""
"Edern Le Ruyet","C1H","201.4","50.0","50.0",""
"Jeremie Gouello","C1H","204.33","45.0","66.0",""
"Jerome Le Gall","C1H","207.45","29.0","84.0",""
"Jonathan Marc","C1H","209.28","57.0","94.0",""
"Lepage Clement","C1H","209.53","70.0","95.0",""
"Emeric Bertrand","C1H","210.04","73.0","98.0",""
"Medhi Deguil","C1H","215.9","164.0","132.0",""
"Didier Botrel","C1H","221.95","190.0","165.0",""
"Morgan Vourch","C1H","223.79","77.0","175.0",""
"Paul Gautier","C1H","226.62","128.0","191.0",""
"Cedric Collet","C1H","226.84","273.0","192.0",""
"Paskal Cloarec","C1H","229.08","352.0","204.0",""
"Florian Helen","C1H","231.34","182.0","218.0",""
"Sebastien Cardiet","C1H","231.4","129.0","218.0",""
"Jeremy Moreaux","C1H","232.42","245.0","223.0",""
"Gaetan Le Henaff","C1H","232.87","201.0","225.0",""
"Simon Le Friec","C1H","234.11","372.0","233.0",""
"Antoine Simon","C1H","235.77","329.0","242.0",""
"Julien Coudert","C1H","238.73","263.0","259.0",""
"Gegat Mathieu","C1H","244.61","220.0","292.0",""
"Brendan Croizer","C1H","257.45","340.0","364.0",""
"Sebastien Fouille","C1H","264.16","363.0","401.0",""
"Le Merrer Camille","C1H","270.45","476.0","435.0",""
"Ronan Oulc'hen","C1H","280.78","-","494.0",""
"Boris Nedelec","C1H","289.71","684.0","544.0",""
"Pernelle Boris","C1H","290.23","-","546.0",""
"Garzuel Erwan","C1H","297.07","838.0","584.0",""
"Guillaouet Yoann","C1H","299.21","666.0","597.0",""
"David Julou","C1H","303.65","651.0","621.0",""
"Quentin Gillot","C1H","314.62","663.0","683.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","216.52","37.0","80.0",""
"Loic Brunel-Medhi Deguil","C2H","222.29","50.0","111.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","262.79","268.0","326.0",""
"Desnos William- Simon Antoine","C2H","294.69","-","496.0",""
"De Fierville Quentin- Marcus Nicolas","C2H","296.26","-","505.0",""
"Nagwa Lanchec El Desouki","K1D","222.23","41.0","79.0",""
"Anne Boixel","K1D","226.47","130.0","101.0",""
"Erell Chardon Vivier","K1D","229.86","166.0","118.0",""
"Elodie Le Nechet","K1D","233.63","145.0","138.0",""
"Caroline Loir","K1D","235.6","80.0","148.0",""
"Sarah Despres","K1D","235.93","170.0","149.0",""
"Fanny Kerambrun","K1D","242.56","189.0","184.0",""
"Marie-francoise Prigent","K1D","245.22","-","198.0",""
"Annabelle Garnier","K1D","245.74","205.0","200.0",""
"Van Vliet Muriel","K1D","251.91","292.0","232.0",""
"Stephanie Le Mercier","K1D","260.18","233.0","275.0",""
"Deborah Larsonneur","K1D","260.38","330.0","276.0",""
"Nolwen Jouan","K1D","260.39","306.0","276.0",""
"Kristell Bervet","K1D","264.47","281.0","297.0",""
"Laetitia Odermatt","K1D","268.12","287.0","317.0",""
"Nathalie Courant","K1D","271.06","-","331.0",""
"Aurelie Le Fee","K1D","274.43","328.0","349.0",""
"Sylviane Quemerais","K1D","279.06","-","373.0",""
"Claire Pichon","K1D","279.96","370.0","378.0",""
"Collet Aurore","K1D","284.38","285.0","401.0",""
"Julie Quesne","K1D","285.57","-","408.0",""
"Maud Sevaux","K1D","291.95","-","441.0",""
"Helene Thuret","K1D","292.04","708.0","441.0",""
"Charlene Le Corvaisier","K1D","305.05","306.0","508.0",""
"Anais Coudrin","K1D","305.68","416.0","512.0",""
"Cyrielle Pichard","K1D","325.01","365.0","612.0",""
"Marie Landais","K1D","326.65","854.0","621.0",""
"Claire Moal","K1D","329.34","375.0","634.0",""
"Pauline Bercon","K1D","342.57","473.0","703.0",""
"Barbara Cavyn","K1D","357.87","447.0","782.0",""
"Pladys Morgane","K1D","376.12","1226.0","877.0",""
"Le Furaut Nathalie","K1D","379.04","-","893.0",""
"Guillaouet Typhaine","K1D","386.76","849.0","932.0",""
