"LA CIGALETTE - Isle Sur Sorgue - 2005-05-05","Course 1","2005-05-05","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Tappero","C1H","239.38","204","273",""
"Denis Gargaud","C1H","248.13","59","322",""
"Eloi Seemann","C1H","249.98","289","332",""
"Robin Clement","C1H","252.09","171","343",""
"Sennellier Jean","C1H","253.59","193","352",""
"Cordeil Tristan","C1H","260.28","321","388",""
"Antonelli Jeanfrancois","C1H","262.07","349","399",""
"Molines Philippe","C1H","264.29","310","411",""
"Benoit Hostein","C1H","273.58","541","462",""
"Sauvaget Gregory","C1H","278.35","469","488",""
"Eric Labarelle","C1H","285.41","85","526",""
"Delorme Robert","C1H","288.62","-","545",""
"Pierrick Albert","C1H","293.67","-","573",""
"Arribat Benoit","C1H","324.57","453","742",""
"Nadjib Mazar","C1H","335.57","-","802",""
"Perfus Adrien","C1H","351.72","870","891",""
"Lambert Hugo","C1H","354.03","-","904",""
"Olivier Ivan","C1H","440.48","-","1379",""
"Arribat Benoit- Gargaud-Chanut Denis","C2H","274.51","-","398",""
"Tappero Baptiste- Bounias-Delacour Aurelien","C2H","293.17","-","496",""
"Eloi Seemann-Pierrick Albert","C2H","302.26","632","544",""
"Sahuc Camille- Biaggi Maxime","C2H","304.22","-","554",""
"Mickael Cordier-Tom Bar","C2H","326.44","-","670",""
"Ihamouine Eddine- Ducrot Marine","C2M","464.34","-","1394",""
"Magali Blanc","K1D","250.88","284","239",""
"Elise Escourrou","K1D","255.14","210","261",""
"Riesenmey Caroline","K1D","258.01","259","276",""
"Samuelle Arnaud","K1D","258.04","118","276",""
"Poncelet Frederique","K1D","267.37","291","324",""
"Sarah Dupire","K1D","270.44","463","339",""
"Coralie Yebenes","K1D","272.98","322","352",""
"Amelie Lutz","K1D","277.52","427","375",""
"Lucile Delorme","K1D","279.16","414","384",""
"Annaelle Meheut","K1D","283.44","342","405",""
"Lutz Charlotte","K1D","286.12","852","419",""
"Moreau Beatrice","K1D","291.14","-","445",""
"Peyraud Carole","K1D","299.29","-","487",""
"Monino Eva","K1D","307.39","548","528",""
"Ingrassia Caroline","K1D","314.17","573","563",""
"Elodie Cordier","K1D","334.26","-","665",""
"D'arcangues Gabrielle","K1D","342.39","783","707",""
"Phily Anne","K1D","359.83","876","796",""
"Derrives Michele","K1D","361.26","-","803",""
"Ducrot Marine","K1D","401.08","-","1007",""
"Poirier Elisabeth","K1D","425.03","-","1129",""
"Albert Laure","K1D","435.81","-","1184",""
"Roux Mathilde","K1D","453.49","881","1274",""
"Roche Johanna","K1D","458.60","-","1301",""
"Ayanouglou Dorine","K1D","530.52","-","1667",""
"Pailhon Emilie","K1D","681.64","-","2439",""
"Mathieu Cataldo","K1H","231.58","267","295",""
"Viallon Hugo","K1H","231.84","299","296",""
"Cossou Antoine","K1H","235.23","345","315",""
"Mary Renaud","K1H","235.51","275","317",""
"Benjamin Renia","K1H","237.32","325","327",""
"Delisse Thomas","K1H","238.36","283","333",""
"Paul Graton","K1H","240.92","354","348",""
"Lois Desroches","K1H","245.79","388","376",""
"Boris Doye","K1H","247.01","436","384",""
"Castel Cedric","K1H","248.67","-","393",""
"Florent Delhommel","K1H","255.34","500","431",""
"Camille Sahuc","K1H","256.34","437","437",""
"Robert Quentin","K1H","261.44","664","466",""
"Tom Bar","K1H","261.51","565","467",""
"Rech Thomas","K1H","261.81","355","469",""
"Wolfgang Schulz","K1H","263.57","392","479",""
"Beausejour Florian","K1H","270.66","-","520",""
"Bourneix Pierre","K1H","291.90","823","642",""
"Olivier Bret","K1H","296.38","831","668",""
"De Serezin Remy","K1H","298.95","1109","683",""
"Ihamouine Eddine","K1H","307.25","-","731",""
"Chambellan Damien","K1H","310.78","853","752",""
"Baghioni Florent","K1H","316.96","-","787",""
"Lounis Frederic","K1H","327.06","1031","846",""
"Bounias-Delacour Aurelien","K1H","327.49","569","848",""
"Bousquet Bernard","K1H","328.82","-","856",""
"Garcia Sébastien","K1H","330.17","1645","863",""
"Bonardo Hadrien","K1H","335.14","-","892",""
"Chanteloup Laurent","K1H","335.27","635","893",""
"Madec Tiphaine","K1H","341.92","-","932",""
"Debreuil Sylvain","K1H","341.92","-","932",""
"Gauthier Stephane","K1H","346.15","-","955",""
"Kim Hervé","K1H","349.65","1140","976",""
"Charrier Michaël","K1H","351.26","625","985",""
"Provost Olivier","K1H","352.53","620","993",""
"Mickael Cordier","K1H","358.14","417","1025",""
"Wyon Benjamin","K1H","382.67","-","1167",""
"Grellet Raphael","K1H","437.33","-","1482",""
"Gautier Guy-Marie","K1H","448.00","-","1544",""
"Morice Yves","K1H","450.75","-","1559",""
"Orliac Christophe","K1H","487.61","-","1772",""
"Damien Chammings","K1H","518.92","-","1952",""
"Fine Olivier","K1H","555.89","-","2166",""
