"SELECTIF REGIONAL PONT D'OUILLY - Pont D'ouilly - 2006-11-19 Course 1","Pont D'ouilly","Course 1","","2006-11-19","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","294.51","-","868.0",""
"Pauline Soenen","C1D","353.39","-","1240.0",""
"Guillaume Wattez","C1H","185.92","65.0","185.0",""
"Xavier Jourdain","C1H","202.11","267.0","287.0",""
"Olivier Gesbert","C1H","208.84","283.0","329.0",""
"Guillaume Izydorczyk","C1H","213.66","-","360.0",""
"Jeremy Bretteville","C1H","217.8","296.0","386.0",""
"Anthony Thuillier","C1H","219.54","442.0","397.0",""
"Houssaye Emilien","C1H","224.68","416.0","429.0",""
"Paul Poulet","C1H","240.92","-","531.0",""
"Quentin Mannier","C1H","241.33","560.0","534.0",""
"Leyoudec Florent","C1H","242.26","510.0","539.0",""
"Samuel Bonvalet","C1H","242.66","489.0","542.0",""
"Thiboust Benjamin","C1H","245.17","-","558.0",""
"Florian Lefebvre","C1H","249.51","-","585.0",""
"Donatien Lamoureux","C1H","255.08","434.0","621.0",""
"Mottais Anthony","C1H","263.92","-","676.0",""
"Mathieu Eyrolle","C1H","264.41","776.0","679.0",""
"Olivier Cornu","C1H","270.38","-","717.0",""
"Pierre Maillard","C1H","283.36","405.0","798.0",""
"Georgin Olivier","C1H","288.54","-","831.0",""
"Dubu Alain","C1H","293.42","-","862.0",""
"Louis Firmin","C1H","297.01","-","884.0",""
"Henry Théophile","C1H","314.86","983.0","997.0",""
"Piquet Landry","C1H","385.58","-","1441.0",""
"Beaudoin Fabien- Letellier Benoit","C2H","225.8","-","372.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","231.43","292.0","405.0",""
"Herve Busson-Pierrick Meheust","C2H","231.85","468.0","407.0",""
"Vincent Richard-Olivier Cornu","C2H","234.89","428.0","427.0",""
"Leyoudec Florent- Queruel Jeremie","C2H","287.01","-","739.0",""
"Simon Boulan-Axel Le Nevanic","C2H","331.8","-","1008.0",""
"Lefevre Romain- Laporte Romain","C2H","542.29","-","2273.0",""
"Maubourguet Mathias- Leconte Sabrina","C2M","292.61","-","773.0",""
"Teddy Poulard-Alize Bachelot","C2M","297.83","-","804.0",""
"Anne Sophie Le Bailly","K1D","203.26","151.0","204.0",""
"Melina Letellier","K1D","208.64","182.0","235.0",""
"Pauline Soenen","K1D","213.29","226.0","262.0",""
"Laura Guibout","K1D","239.08","458.0","414.0",""
"Leconte Sabrina","K1D","245.28","-","449.0",""
"Charlotte Hay","K1D","246.73","409.0","458.0",""
"Chloe Gatuingt","K1D","247.15","400.0","460.0",""
"Alize Bachelot","K1D","253.67","432.0","499.0",""
"Landa Louise","K1D","260.61","-","539.0",""
"Legendre Heïdi","K1D","263.6","-","557.0",""
"Dominique Badie-kallou","K1D","277.74","595.0","640.0",""
"Gorrias Sophie","K1D","329.17","-","940.0",""
"Benoit Letellier","K1H","165.95","113.0","112.0",""
"Xavier Jourdain","K1H","169.48","102.0","136.0",""
"Matthieu Le Gall","K1H","170.14","30.0","140.0",""
"Benjamin Thiboust","K1H","171.71","134.0","150.0",""
"Herve Busson","K1H","171.98","106.0","152.0",""
"Goulwen Chapelier","K1H","172.58","126.0","156.0",""
"Benoit Lepage","K1H","173.99","35.0","165.0",""
"Anthony Thuillier","K1H","174.35","159.0","167.0",""
"Beaudoin Fabien","K1H","175.64","179.0","176.0",""
"Anthony Mottais","K1H","177.8","210.0","190.0",""
"Joris Rocher","K1H","178.35","172.0","193.0",""
"Yves Lecointe","K1H","179.32","215.0","200.0",""
"Maubourguet Mathias","K1H","179.7","169.0","203.0",""
"Coiffe Florion","K1H","183.71","168.0","229.0",""
"Vincent Froger","K1H","185.48","286.0","241.0",""
"Mickael Louchard","K1H","188.22","280.0","259.0",""
"Didier Niel","K1H","190.66","222.0","276.0",""
"Axel Marais","K1H","191.02","295.0","278.0",""
"Eude Sylvain","K1H","193.23","-","292.0",""
"Paul Poulet","K1H","193.77","257.0","296.0",""
"Bertrand Avril","K1H","194.36","246.0","300.0",""
"Gaetan Dheilly","K1H","194.6","277.0","301.0",""
"Valentin Cazin","K1H","196.33","358.0","312.0",""
"Maxime Raux","K1H","197.17","458.0","318.0",""
"Antoine Deffontaine","K1H","198.1","381.0","324.0",""
"Johann Beldame","K1H","198.83","364.0","329.0",""
"Alexandre Plouzeau","K1H","198.89","311.0","329.0",""
"Simon Boulan","K1H","199.76","-","335.0",""
"Etienne Legeay","K1H","199.82","326.0","335.0",""
"Guillaume Wattez","K1H","199.86","310.0","335.0",""
"Nicolas Pinot","K1H","200.08","276.0","337.0",""
"Guillaume Doutreix","K1H","200.52","276.0","341.0",""
"Baptiste Anger","K1H","202.35","466.0","353.0",""
"Philippe Valeri","K1H","205.42","331.0","373.0",""
"Benjamin Dolbecq","K1H","205.42","-","373.0",""
"Florian Lefebvre","K1H","205.71","388.0","375.0",""
"Sebastien Delaunay","K1H","206.64","338.0","381.0",""
"Simon Bonnet","K1H","207.92","390.0","389.0",""
"Vincent Richard","K1H","208.92","423.0","395.0",""
"Simon Vaillant","K1H","209.8","373.0","401.0",""
"Jess Masson","K1H","209.92","425.0","402.0",""
"Mannier Quentin","K1H","210.8","322.0","408.0",""
"Tristan Robin","K1H","211.7","-","415.0",""
"Quentin Dheilly","K1H","213.42","399.0","426.0",""
"Olivier Cornu","K1H","214.16","406.0","431.0",""
"Florian Pean","K1H","214.32","-","432.0",""
"Noury Maxime","K1H","215.73","423.0","441.0",""
"Calmon Tom","K1H","216.61","-","446.0",""
"Cheron Valentin","K1H","217.58","487.0","453.0",""
"Emmanuel L'anton","K1H","218.48","403.0","459.0",""
"Pierrick Meheust","K1H","218.77","425.0","461.0",""
"Houssaye Emilien","K1H","219.95","-","468.0",""
"Remi Deblangy","K1H","220.46","-","472.0",""
"Matthieu Rousseau","K1H","222.16","568.0","484.0",""
"Julien Audren","K1H","223.7","502.0","494.0",""
"Mehdi Rouich","K1H","223.79","-","494.0",""
"Le Nevanic Axel","K1H","225.01","-","502.0",""
"Frebourg Yael","K1H","226.3","-","511.0",""
"Ludovic Garnier","K1H","226.74","381.0","513.0",""
"Romain Laporte","K1H","227.88","-","521.0",""
"Le Nevanic Gerald","K1H","229.1","539.0","529.0",""
"Lefevre Romain","K1H","231.82","-","548.0",""
"Bove Morgan","K1H","232.23","553.0","550.0",""
"Queruel Jeremie","K1H","235.23","-","570.0",""
"Jean David","K1H","239.07","-","595.0",""
"Frechon Camille","K1H","240.24","671.0","602.0",""
"Alexis Simon","K1H","240.32","-","603.0",""
"Thomas Goubert","K1H","249.07","718.0","661.0",""
"Henry Théophile","K1H","258.36","576.0","722.0",""
"Paul Batrel","K1H","262.61","-","750.0",""
"Colin Maxime","K1H","263.04","624.0","754.0",""
"Maguet Cedric","K1H","264.53","-","764.0",""
"Cotinet Angelo","K1H","267.53","977.0","783.0",""
"Maxime Dubuisson","K1H","270.83","1144.0","805.0",""
"Thomas Andrieux","K1H","271.68","-","810.0",""
"Leroyer Julien","K1H","273.74","1124.0","825.0",""
"Ferlin Berenger","K1H","279.07","1021.0","859.0",""
"Loic Goubert","K1H","280.73","-","870.0",""
"Andrieux Pascal","K1H","292.11","-","945.0",""
"Louis Firmin","K1H","292.49","-","948.0",""
"Legrand Thomas","K1H","295.79","-","970.0",""
"Gerbe Herve","K1H","296.29","-","973.0",""
"Ait Sadoune Jonathan","K1H","315.26","-","1099.0",""
"Tesson Vincent","K1H","354.1","-","1355.0",""
"Brard Jacky","K1H","371.7","-","1471.0",""
"Jean-baptiste Lerivray","K1H","376.49","-","1503.0",""
"Alexandre Lallee","K1H","414.37","-","1753.0",""
"Tenniere Quentin","K1H","515.31","-","2421.0",""
"Sevrez Francois","K1H","521.74","-","2462.0",""
"Thomas Thieulent","K1H","537.36","-","2566.0",""
"Briens Gaetan","K1H","1005.36","-","5659.0",""
