"Sélectif Régional - Beaumontel - 2010-01-17 Course 1","Beaumontel","Course 1","","2010-01-17","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","128.91","320.0","281.0",""
"Flora Bove","C1D","131.08","224.0","303.0",""
"Pauline Soenen","C1D","134.48","351.0","337.0",""
"Chloe Gatuingt","C1D","175.4","720.0","755.0",""
"Yoann Hautecloche","C1H","107.31","-","195.0",""
"Stephane Broute","C1H","108.43","269.0","208.0",""
"Olivier Gesbert","C1H","109.56","215.0","221.0",""
"Raphael Vignaux","C1H","109.78","248.0","224.0",""
"Didier Niel","C1H","111.14","254.0","239.0",""
"Xavier Jourdain","C1H","111.46","201.0","243.0",""
"Yoann Rebours","C1H","111.61","216.0","244.0",""
"Bastien Damiens","C1H","111.71","301.0","246.0",""
"Jeremy Bretteville","C1H","112.23","290.0","252.0",""
"Quentin Mannier","C1H","113.02","273.0","261.0",""
"Teddy Poulard","C1H","114.67","252.0","280.0",""
"Eric Beaumont","C1H","117.21","332.0","309.0",""
"Guillaume Izydorczyk","C1H","121.24","-","355.0",""
"Emilien Houssaye","C1H","121.3","626.0","356.0",""
"Mickael Louchard","C1H","122.14","324.0","366.0",""
"Simon Boulan","C1H","122.7","337.0","372.0",""
"Yves Lecointe","C1H","122.84","646.0","373.0",""
"Florian Pean","C1H","123.2","458.0","378.0",""
"Lancelot Meillier","C1H","125.27","354.0","402.0",""
"Loic Ozeray","C1H","127.78","441.0","431.0",""
"Francois Bonnet","C1H","132.27","-","482.0",""
"Mehdi Rouich","C1H","135.52","-","519.0",""
"Samuel Bonvalet","C1H","136.32","478.0","528.0",""
"Olivier Cornu","C1H","136.49","530.0","530.0",""
"Benjamin Soroka","C1H","137.3","484.0","540.0",""
"Geoffroy Lauth","C1H","137.46","439.0","542.0",""
"Adrien Goetink","C1H","137.55","-","543.0",""
"Matthieu Rousseau","C1H","137.59","568.0","543.0",""
"Donatien Lamoureux","C1H","140.13","554.0","572.0",""
"Bastien Belembert","C1H","143.18","-","607.0",""
"Clement Robet","C1H","144.24","-","620.0",""
"Sebastien Masseline","C1H","178.49","661.0","1012.0",""
