"Double Sélectif Régional de Slalom du Pont des Grottes - 64800 Montaut - Course n°4 - 2025-02-02","64800 Montaut","Course n°4","","2025-02-02","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Suzanne Brossard","C1D","102.24","302.11","276.23",""
"Charline Malpeli","C1D","102.85","493.55","283.75",""
"Alix Lapeze","C1D","115.51","640.53","439.89",""
"Elorri Erdois","C1D","117.59","300.74","465.54",""
"Loredy Gaby","C1D","210.92","460.99","1616.62",""
"Kaena Baylacq","C1D","213.01","634.13","1642.38",""
"Marc Sarramea","C1H","83.35","78.25","190.11",""
"Youri Goliard","C1H","89.93","339.07","282.85",""
"Tom Pucheu","C1H","90.36","292.71","288.91",""
"Martin Lapeze","C1H","92.53","264.86","319.5",""
"Tristan Ruiz","C1H","94.87","331.42","352.48",""
"Florian Latapiebayroo","C1H","97.21","453.58","385.47",""
"Leo Alais","C1H","97.61","439.71","391.1",""
"Gabin Delaunay","C1H","101.79","578.27","450.02",""
"Ianis Triomphe","C1H","134.22","181.51","907.14",""
"Lucyan Coupe","C1H","157.41","732.14","1233.99",""
"Guillem Pucheu","C1H","168.32","735.04","1387.78",""
"Lucas Naura Sauvage","C1H","202.53","1625.13","1869.98",""
"Suzanne Brossard","K1D","91.96","220.53","219.7",""
"Rozmarina Estanguet","K1D","94.69","224.14","255.46",""
"Avril Saut-dickens","K1D","97.55","267.82","292.91",""
"Alix Lapeze","K1D","98.03","347.65","299.2",""
"Charline Malpeli","K1D","102.09","490.64","352.38",""
"Charlotte Levacon","K1D","117.52","667.66","554.47",""
"Candice Tuquoy Gonzalez","K1D","121.8","479.17","610.53",""
"Loredy Gaby","K1D","153.13","404.62","1020.86",""
"Lauryne Ronzier","K1D","173.52","947.3","1287.92",""
"Agathe Benoit","K1D","183.4","787.18","1417.32",""
"Anne Gaby","K1D","288.4","1385.13","2792.53",""
"Ianis Triomphe","K1H","76.49","114.85","147.32",""
"Benjamin Renia","K1H","78.27","27.05","173.66",""
"Adrien Mesmoudi","K1H","79.75","162.33","195.57",""
"Timothee Borde","K1H","81.08","167.31","215.25",""
"Loris-shayam Affre","K1H","81.11","185.38","215.7",""
"Tom Pucheu","K1H","81.72","259.67","224.72",""
"Martin Lapeze","K1H","81.74","156.33","225.02",""
"Jules Raoul","K1H","82.88","162.74","241.89",""
"Leo Alais","K1H","83.75","279.15","254.77",""
"Louis Bernard","K1H","83.77","258.01","255.06",""
"Tristan Ruiz","K1H","84.75","226.09","269.57",""
"Mathieu Doby","K1H","85.81","313.58","285.26",""
"Youri Goliard","K1H","85.84","326.92","285.7",""
"Ryoma Onozuka","K1H","87.94","411.73","316.78",""
"Lucas Nativite","K1H","89.0","498.7","332.47",""
"Ilyam Affre","K1H","90.4","317.55","353.19",""
"Gabin Delaunay","K1H","91.1","420.5","363.55",""
"Yoann Duquennoy","K1H","91.49","395.23","369.32",""
"Florian Latapiebayroo","K1H","92.02","547.98","377.16",""
"Cyprien Dore","K1H","92.18","382.98","379.53",""
"Antoine Laye","K1H","92.49","306.81","384.12",""
"Sebastien Chauvet","K1H","95.11","531.64","422.9",""
"Thomas Bisetto","K1H","95.3","465.47","425.71",""
"Fabien Paleau","K1H","97.39","448.64","456.64",""
"Charlie Le Deodic","K1H","104.23","659.84","557.87",""
"Edouard Bonnamy","K1H","106.28","655.57","588.21",""
"Lucyan Coupe","K1H","106.83","770.43","596.35",""
"Marek Leprevost","K1H","111.93","582.29","671.83",""
"Adrien Dore","K1H","113.55","787.42","695.81",""
"Guillaume Alais","K1H","122.96","671.9","835.07",""
"Maxime Dabrigeon","K1H","124.45","830.91","857.13",""
"Izaia Pons","K1H","126.56","883.1","888.35",""
"Lucas Naura Sauvage","K1H","134.46","1051.27","1005.27",""
"Bertrand Gourrat","K1H","139.16","393.74","1074.83",""
"Malyann Daure","K1H","141.75","766.99","1113.17",""
"Ange Borgomano","K1H","158.05","679.09","1354.41",""
"Daniel Lafitte","K1H","172.08","925.76","1562.05",""
"Serge Amelin","K1H","185.15","1103.11","1755.48",""
"Guillem Pucheu","K1H","210.25","629.5","2126.96",""
