"Sélectif Régional - Pont Authou - Qualification - 2014-03-16","Pont Authou","Qualification","qualif","2014-03-16","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","154.93","476.3","501.28",""
"Alize Bachelot","C1D","167.0","-","614.56",""
"Benoit Letellier","C1H","113.45","254.44","264.12",""
"Charles Dampeyrou","C1H","115.82","167.33","289.53",""
"Guillaume Doutreix","C1H","118.59","238.37","319.24",""
"Didier Niel","C1H","119.16","286.52","325.36",""
"Benjamin Soroka","C1H","120.37","234.36","338.33",""
"Romain Bertrand","C1H","121.58","268.13","351.3",""
"Teddy Poulard","C1H","122.17","284.06","357.63",""
"Eric Beaumont","C1H","123.13","289.26","367.94",""
"Mickael Louchard","C1H","125.43","397.97","392.6",""
"Francois Durand","C1H","125.7","292.05","395.49",""
"Mehdi Rouich","C1H","126.3","359.46","401.93",""
"Pierre-yves Bernard","C1H","129.55","280.28","436.79",""
"Edouard Gracias","C1H","132.16","430.17","464.78",""
"Geoffroy Lauth","C1H","134.47","477.9","489.56",""
"Quentin Anfrey","C1H","135.29","-","498.35",""
"Jeremy Grippon","C1H","139.67","376.04","545.33",""
"Antoine Cruard","C1H","140.16","674.16","550.58",""
"Christophe Bachelot","C1H","145.15","-","604.1",""
"Antoine Martin","C1H","145.9","797.54","612.14",""
"Virgile Bourlet De La Vallee","C1H","147.68","2472.59","631.24",""
"Samuel Bonvalet","C1H","149.14","529.0","646.89",""
"Yohan Marck","C1H","154.67","609.67","706.21",""
"Paul Besnard","C1H","156.05","-","721.0",""
"Nicolas Candieu","C1H","180.31","-","981.2",""
"Adrien Barlier","C1H","195.52","614.31","1144.33",""
"Axel Lepenant","C1H","202.1","-","1214.89",""
"Erwan Gautrelet","C1H","239.2","550.17","1612.8",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","124.51","287.44","322.03",""
"Benjamin Soroka-Edouard Gracias","C2H","131.7","251.0","395.64",""
"Romain Bertrand-Ludovic Ngo","C2H","138.84","413.14","468.74",""
"Guillaume Doutreix-Teddy Poulard","C2H","139.54","-","475.91",""
"Mathieu Godin-Mehdi Rouich","C2H","141.51","-","496.07",""
"Bertrand Avril-Nicolas Dupres","C2H","144.14","454.48","522.99",""
"Mickael Louchard-David Leroy","C2H","148.27","-","565.28",""
"Eric Beaumont-Jean Noel Degraeve","C2H","154.74","-","631.52",""
"Christophe Bachelot-Jacky Bachelot","C2H","159.13","604.48","676.46",""
"Axel Lepenant-Paul Besnard","C2H","159.9","1186.24","684.35",""
"Erwan Gautrelet-Vladimir Bonhomme","C2H","161.78","-","703.59",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","174.79","-","836.78",""
"Catherine Boulan-Benoit Letellier","C2M","141.58","-","376.0",""
"Teddy Poulard-Alize Bachelot","C2M","148.96","338.65","445.26",""
