"Sélectif régional - Torchamp - 2007-12-08","Course 1","2007-12-08","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","337.81","-","508",""
"Masuy Thomas","C1H","244.57","225","252",""
"Guillaume Sellier","C1H","256.14","297","305",""
"Quentin Mannier","C1H","259.95","281","322",""
"Mathieu Dutendas","C1H","260.89","290","327",""
"Yoann Rebours","C1H","264.68","279","344",""
"Teddy Poulard","C1H","280.92","254","418",""
"Bertrand Avril","C1H","298.53","-","499",""
"Yves Lecointe","C1H","320.32","-","599",""
"Leyoudec Florent","C1H","326.99","456","629",""
"Bastien Belembert","C1H","329.73","-","642",""
"Samuel Bonvalet","C1H","336.20","508","672",""
"Simon Boulan","C1H","348.04","486","725",""
"Donatien Lamoureux","C1H","352.92","517","748",""
"Axel Le Nevanic","C1H","396.09","438","946",""
"Paul Batrel","C1H","409.83","-","1009",""
"Masuy Thomas- Wattez Guillaume","C2H","271.52","-","287",""
"Lecointe Yves- Thuillier Anthony","C2H","320.16","-","495",""
"Avril Bertrand- Masseline Sebastien","C2H","346.17","-","605",""
"Vincent Richard-Olivier Cornu","C2H","368.48","437","700",""
"Vieillard Alexis- Bellembois Thibault","C2H","465.07","-","1111",""
"Frehel Matthieu- Mirey Alex","C2H","707.21","-","2142",""
"Teddy Poulard-Alize Bachelot","C2M","351.97","-","603",""
"Oriane Rebours","K1D","254.02","136","222",""
"Pauline Soenen","K1D","261.67","179","256",""
"Chloe Gatuingt","K1D","318.36","353","499",""
"Charlotte Hay","K1D","323.58","450","521",""
"Alize Bachelot","K1D","328.62","368","543",""
"Elise Baudouin","K1D","364.27","-","696",""
"Juliette Richard","K1D","381.27","-","769",""
"Astride Tobo","K1D","391.27","523","812",""
"Dominique Badie-kallou","K1D","431.38","733","984",""
"Perrine Lecoquierre","K1D","555.83","-","1519",""
"Natacha Richer","K1D","622.64","799","1806",""
"Benoit Letellier","K1H","201.98","77","103",""
"Pierre Devaux","K1H","204.80","37","116",""
"Goulwen Chapelier","K1H","208.45","132","134",""
"Nicolas Rebours","K1H","209.25","121","138",""
"Anthony Mottais","K1H","218.64","175","183",""
"Simon Bercon","K1H","223.42","205","206",""
"Anthony Thuillier","K1H","226.47","167","220",""
"Mickael Louchard","K1H","227.82","207","228",""
"Yoann Rebours","K1H","228.52","175","230",""
"Beaudoin Fabien","K1H","229.14","161","234",""
"Stephane Broute","K1H","229.17","265","234",""
"Guillaume Wattez","K1H","231.94","-","247",""
"Bastien Belembert","K1H","233.16","296","253",""
"Didier Niel","K1H","237.50","202","274",""
"Thibault Bellembois","K1H","238.46","-","278",""
"Mathieu Godin","K1H","239.07","232","282",""
"Nicolas Dupres","K1H","239.76","276","284",""
"Baptiste Granger","K1H","240.65","177","289",""
"Simon Boulan","K1H","244.08","302","306",""
"Vincent Lemonnier","K1H","245.34","251","311",""
"Matthieu Basset","K1H","261.30","264","389",""
"Mehdi Rouich","K1H","264.10","330","402",""
"Sebastien Delaunay","K1H","268.04","337","421",""
"Vincent Richard","K1H","272.42","405","442",""
"Jess Masson","K1H","274.63","309","452",""
"Damien Jacques","K1H","284.30","571","499",""
"Matthieu Rousseau","K1H","285.58","463","505",""
"Le Nevanic Gerald","K1H","292.37","392","538",""
"Vieillard Alexis","K1H","294.36","-","548",""
"Olivier Cornu","K1H","298.94","432","569",""
"Maxime Dreux","K1H","300.68","515","578",""
"Donatien Lamoureux","K1H","323.73","-","689",""
"Guesdon Xavier","K1H","327.55","-","707",""
"Paul Batrel","K1H","333.04","649","734",""
"Samuel Bonvalet","K1H","337.01","-","752",""
"Cyril Come","K1H","345.12","-","791",""
"Frehel Matthieu","K1H","351.48","-","822",""
"Gerard Lemonnier","K1H","353.09","618","830",""
"Wilhelm Heimburger","K1H","371.55","825","919",""
"Boudet Simon","K1H","381.84","-","968",""
"Johann Sacleux","K1H","384.89","942","982",""
"Jamyson Claquin","K1H","387.08","587","993",""
"Maxime Dubuisson","K1H","394.86","651","1031",""
"Cotinet Angelo","K1H","408.40","675","1096",""
"Simon Dureau","K1H","477.42","-","1428",""
"Jean Francois Clement","K1H","513.13","-","1600",""
"Pierre Lecorre","K1H","738.01","-","2682",""
