"Sélectif N2 - Réals Course 1","Réals","Course 1","","2002-02-16","Nationale 2","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","232.9","165.0","120.0",""
"Rauturier Armand","C1H","238.3","163.0","143.0",""
"Lorrie Delattre","C1H","244.51","137.0","170.0",""
"Antoine Lebellec","C1H","248.57","169.0","188.0",""
"Abadie Fabien","C1H","253.31","245.0","209.0",""
"Thomas Levert","C1H","254.67","231.0","215.0",""
"Corrotte Valentin","C1H","261.17","252.0","243.0",""
"Arnaud Pitman","C1H","265.42","283.0","262.0",""
"Simon Cayez","C1H","279.15","272.0","322.0",""
"Besseau Alexandre","C1H","295.51","232.0","393.0",""
"Boris Parent","C1H","311.61","145.0","464.0",""
"Karl Berson","C1H","335.57","305.0","569.0",""
"Biselx Thomas","C1H","347.1","176.0","619.0",""
"Dumont Thierry- Pernot Christophe","C2H","322.7","299.0","390.0",""
"Clerc Herve- Clerc Pierrealain","C2H","325.79","120.0","402.0",""
"Hugues Julien- Duchatel Pascal","C2H","330.96","249.0","423.0",""
"Benjamin Reig-Cyril Boulet","C2H","389.64","342.0","657.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","395.34","233.0","680.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","402.19","286.0","707.0",""
"Fourcaud Laetitia","K1D","260.62","133.0","141.0",""
"Carole Bouzidi","K1D","260.69","117.0","142.0",""
"Julie Labarelle","K1D","261.22","126.0","144.0",""
"Aubert Laetitia","K1D","266.14","210.0","164.0",""
"Clotilde Miclo","K1D","269.02","193.0","175.0",""
"Carrey Emilie","K1D","270.51","183.0","181.0",""
"Thome Celine","K1D","272.36","144.0","188.0",""
"Barthelme Anne-France","K1D","274.52","125.0","197.0",""
"Sylvie Metz","K1D","275.61","217.0","202.0",""
"Jihane Samlal","K1D","289.18","197.0","256.0",""
"Sohy Laurence","K1D","295.29","218.0","280.0",""
"Marie Ringeisen","K1D","310.87","282.0","342.0",""
"Vanderkam Buisson Maelle","K1D","321.36","301.0","384.0",""
"Camille Salgues","K1D","322.14","268.0","388.0",""
"Carole Pocard","K1D","346.2","267.0","483.0",""
"Stephanie Kaczmarek","K1D","348.95","177.0","495.0",""
"Anais Bouchet","K1D","362.7","254.0","550.0",""
"Piechaczyk Laure","K1D","366.97","260.0","567.0",""
"Thiebaut Charline","K1D","381.62","275.0","625.0",""
"Radureau Lionel","K1H","217.0","98.0","97.0",""
"Pierre Bourliaud","K1H","219.54","126.0","109.0",""
"Gregory Busson","K1H","220.94","106.0","115.0",""
"Bruno Madier","K1H","222.53","127.0","122.0",""
"Jean Charles Creusot Walter","K1H","222.61","122.0","123.0",""
"Bernard Babi","K1H","222.91","169.0","124.0",""
"Fabrice Poueyto","K1H","223.34","150.0","127.0",""
"Damien Boudet","K1H","223.37","130.0","127.0",""
"Aurelien Maynadier","K1H","223.58","101.0","128.0",""
"Douillard Bertrand","K1H","224.24","99.0","130.0",""
"Bazin Patryce","K1H","224.41","176.0","131.0",""
"Samuel Hernanz","K1H","224.96","171.0","134.0",""
"Benjamin Boukpeti","K1H","225.21","179.0","135.0",""
"Grandemange Jeanleonard","K1H","225.26","155.0","135.0",""
"Johan De Mareuil","K1H","225.44","133.0","136.0",""
"Serret Mathieu","K1H","225.45","169.0","136.0",""
"Colliex Olivier","K1H","226.81","134.0","142.0",""
"Magat Philippe","K1H","227.94","110.0","148.0",""
"Benoit Molinier","K1H","227.94","225.0","148.0",""
"Leproult Jonathan","K1H","228.22","171.0","148.0",""
"Piquard Charles","K1H","228.27","109.0","149.0",""
"Sebastien Lepaulard","K1H","228.62","157.0","151.0",""
"Charlot Thibaut","K1H","228.91","150.0","152.0",""
"Lismonde Alexandre","K1H","229.39","146.0","154.0",""
"Sebastien Halilou","K1H","229.4","177.0","155.0",""
"Bibron Florian","K1H","231.6","159.0","165.0",""
"Pala Mathieu","K1H","231.63","144.0","165.0",""
"Nivel Cyril","K1H","231.84","145.0","166.0",""
"Saint Girons Thomas","K1H","232.04","163.0","166.0",""
"Portelli Yoann","K1H","232.58","241.0","169.0",""
"Lesquer David","K1H","232.85","132.0","170.0",""
"Christophe Siffert","K1H","233.21","165.0","172.0",""
"Bertrand Bercon","K1H","233.25","159.0","172.0",""
"Girard Adrien","K1H","233.61","195.0","174.0",""
"Nicolas Masson","K1H","234.44","204.0","177.0",""
"Lambert Guillaume","K1H","234.83","209.0","179.0",""
"Manoussos Nicolas","K1H","235.28","222.0","182.0",""
"Guillaume Provost","K1H","235.57","212.0","183.0",""
"Alexandre Schall","K1H","236.56","155.0","187.0",""
"Jeremy Wagner","K1H","236.76","232.0","188.0",""
"Palix Lorin","K1H","236.95","214.0","189.0",""
"Sylvain Herrbach","K1H","237.74","205.0","193.0",""
"Julien Beltrami","K1H","237.79","231.0","193.0",""
"Larenaudie Sebastien","K1H","238.18","217.0","194.0",""
"Cedric Mace","K1H","238.46","228.0","196.0",""
"Louis Philippe Rigal","K1H","239.12","193.0","199.0",""
"Roques Fabien","K1H","239.15","239.0","199.0",""
"Douillet Guilhem","K1H","240.03","216.0","203.0",""
"Barbaglia Remi","K1H","240.82","227.0","207.0",""
"Romain Bove","K1H","241.81","223.0","211.0",""
"Bertrand Dubiez","K1H","243.34","230.0","219.0",""
"Remi Dramard","K1H","243.85","243.0","220.0",""
"Pascal Hunault","K1H","245.32","208.0","228.0",""
"Boris Neveu","K1H","246.13","172.0","231.0",""
"Raphael Reveche","K1H","246.79","229.0","234.0",""
"Benoit Fer","K1H","248.97","228.0","244.0",""
"Luc Doye","K1H","250.48","204.0","251.0",""
"Michel Gombert","K1H","253.19","224.0","264.0",""
"Antoine Lebastard","K1H","253.7","211.0","266.0",""
"Dalla-Zuana Christophe","K1H","256.81","214.0","280.0",""
"Mickael Louchard","K1H","259.75","239.0","293.0",""
"Christophe Billaud","K1H","260.24","228.0","296.0",""
"Demange Marc","K1H","262.13","208.0","305.0",""
"Bernard Delorme","K1H","270.0","368.0","341.0",""
"Boris Lutinier","K1H","290.69","240.0","436.0",""
"Benjamin Buys","K1H","302.06","216.0","489.0",""
"Olivier Blanc","K1H","322.27","238.0","581.0",""
