"Sélectif Régional - stade d'eau vive de Pau - Finale","stade d'eau vive de Pau","Finale","finale","2014-11-02","Régional","279"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","110.23","90.83","140.92","finale a"
"Oriane Rebours","C1D","112.18","80.66","159.55","finale a"
"Laurine Naveau","C1D","119.32","160.22","227.77","finale a"
"Ella Bregazzi","C1D","133.35","137.86","361.82","finale a"
"Cecile Tixier","C1D","141.87","111.23","443.22","finale a"
"Simon Le Friec","C1H","88.23","48.9","51.15","finale a"
"Bastien Damiens","C1H","91.66","-","88.6","finale a"
"Jonathan Marc","C1H","91.87","35.33","90.89","finale a"
"SÉbastian Rossi","C1H","93.47","-","108.36","finale a"
"Antoine Runet","C1H","94.7","67.97","121.8","finale a"
"Jean Pierre Bourhis","C1H","95.39","97.44","129.33","finale a"
"Maxime Perron","C1H","95.74","57.8","133.15","finale a"
"Erwan Marchais","C1H","96.23","75.43","138.5","finale a"
"Thomas Rosset","C1H","96.27","122.91","138.94","finale a"
"Alexandre Paulais","C1H","96.97","160.51","146.58","finale a"
"Kilian Foulon","C1H","97.96","50.67","157.39","finale a"
"Lucas Roisin","C1H","98.06","132.35","158.48","finale a"
"Marc Biazizzo","C1H","98.15","99.97","159.47","finale a"
"Etienne Daille","C1H","98.81","-","166.67","finale a"
"Renaud Doby","C1H","100.97","164.25","190.26","finale a"
"Hugo Biso","C1H","101.33","146.59","194.19","finale a"
"Pierre Picco","C1H","101.34","349.87","194.3","finale a"
"Yves Bourhis","C1H","101.46","183.79","195.61","finale a"
"Jason Brothier","C1H","102.7","101.64","209.15","finale a"
"Guillaume Le Bourdonnec","C1H","103.25","163.09","215.16","finale a"
"Mathieu Doby","C1H","103.53","167.82","218.21","finale a"
"Nathan Rene Corail","C1H","104.77","200.7","231.76","finale a"
"Enzo Seker","C1H","111.45","-","304.7","finale a"
"Valentin Marteil","C1H","117.92","291.57","375.35","finale a"
"Nathan Hossin","C1H","118.05","200.6","376.77","finale a"
"Antoine Giudicelli","C1H","119.75","-","395.33","finale a"
"Sebastien Combot","C1H","147.45","108.38","697.8","finale a"
"Nicolas Gestin","C1HM","118.3","-","379.5","finale a"
"Natacha Delassus-Marjorie Delassus","C2D","157.16","374.65","473.8","finale a"
"Hugo Biso-Pierre Picco","C2H","93.96","49.28","67.08","finale a"
"Yves Prigent-Loic Kervella","C2H","95.57","66.86","83.86","finale a"
"Lucas Roisin-Guillaume Graille","C2H","106.53","150.88","198.1","finale a"
"Benjamin Reig-Cyril Boulet","C2H","110.02","243.47","234.47","finale a"
"Malo Poles-Baptiste Le Poncin","C2H","110.49","138.89","239.37","finale a"
"Theo Roisin-Hugo Crepeau","C2H","133.16","328.77","475.67","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","163.05","258.49","787.21","finale a"
"Carole Bouzidi","K1D","93.38","11.2","35.19","finale a"
"Marie-zelia Lafont","K1D","93.7","31.4","38.44","finale a"
"Estelle Mangin","K1D","96.36","23.45","65.43","finale a"
"Estelle Hellard","K1D","96.52","48.35","67.05","finale a"
"Julia Cuchi Vila","K1D","99.62","90.78","98.51","finale a"
"Camille Prigent","K1D","99.69","49.34","99.22","finale a"
"Laura Combot","K1D","100.73","92.42","109.77","finale a"
"Elise Pierron","K1D","101.27","122.29","115.25","finale a"
"Lucie Prioux","K1D","103.18","95.81","134.63","finale a"
"Claire Gaigeot","K1D","106.03","103.94","163.55","finale a"
"Lea Wetzel","K1D","106.35","94.64","166.79","finale a"
"Cecile Tixier","K1D","106.75","151.23","170.85","finale a"
"Lea Turmeau","K1D","107.29","136.85","176.33","finale a"
"Emeline Oudet","K1D","107.51","134.2","178.56","finale a"
"Marine Leveque","K1D","109.72","107.58","200.99","finale a"
"Natacha Delassus","K1D","110.33","266.42","207.18","finale a"
"Annaelle Meheut","K1D","112.0","125.64","224.12","finale a"
"Flora Bove","K1D","112.06","121.31","224.73","finale a"
"Marjorie Delassus","K1D","113.82","195.65","242.59","finale a"
"Flora Huvelin","K1D","114.53","94.72","249.79","finale a"
"Viviana Daille","K1D","114.75","210.73","252.03","finale a"
"Lisa Mouffle","K1D","114.81","188.95","252.63","finale a"
"Lea Gaigeot","K1D","156.05","110.06","671.07","finale a"
"Anais Bernardy","K1DM","112.97","-","233.96","finale a"
"Alixe Degremont","K1DM","131.58","-","422.78","finale a"
"Marion Grangeon","K1DM","188.88","-","1004.17","finale a"
"Mathieu Biazizzo","K1H","84.97","12.73","61.94","finale a"
"Benjamin Renia","K1H","85.58","14.67","68.93","finale a"
"Bastien Damiens","K1H","86.59","15.64","80.51","finale a"
"Janos Peterlin","K1H","86.62","26.34","80.86","finale a"
"Sebastien Combot","K1H","86.75","14.6","82.35","finale a"
"Quentin Burgi","K1H","87.17","28.56","87.16","finale a"
"Vivien Colober","K1H","87.57","22.26","91.75","finale a"
"Benjamin Buys","K1H","87.89","54.26","95.42","finale a"
"Yves Prigent","K1H","88.05","52.44","97.25","finale a"
"Ludovic Di Nisi","K1H","88.39","24.03","101.15","finale a"
"Martin Daviet","K1H","88.43","67.37","101.61","finale a"
"Goulwen Chapelier","K1H","89.13","58.97","109.64","finale a"
"Benoit Guillaume","K1H","89.37","20.98","112.39","finale a"
"Thomas Rosset","K1H","89.72","22.8","116.4","finale a"
"Nicolas Abbal","K1H","89.8","47.52","117.32","finale a"
"Quentin Mignard","K1H","89.95","89.15","119.04","finale a"
"Titouan Dupras","K1H","90.05","141.09","120.18","finale a"
"Pierre Hellard","K1H","91.19","138.15","133.26","finale a"
"Mathurin Madore","K1H","91.76","74.33","139.79","finale a"
"Julien Dekarczyk","K1H","92.26","-","145.52","finale a"
"James Duvernoy","K1H","92.49","83.83","148.16","finale a"
"Jonas Turmeau","K1H","93.73","70.93","162.38","finale a"
"Sami Rocher","K1H","93.94","103.7","164.79","finale a"
"Guillaume Graille","K1H","93.94","112.02","164.79","finale a"
"Alexandre Dherbilly","K1H","94.35","82.78","169.49","finale a"
"Enzo Seker","K1H","94.59","113.94","172.24","finale a"
"Florent Boulet","K1H","94.68","-","173.27","finale a"
"Alexandre Lucas","K1H","95.02","154.58","177.17","finale a"
"Remy Cassar","K1H","96.84","195.29","198.04","finale a"
"Jonathan Delagnes","K1H","96.98","103.26","199.64","finale a"
"Jean Baptiste Thiel","K1H","97.04","251.63","200.33","finale a"
"Pierre Giudicelli","K1H","97.14","156.21","201.47","finale a"
"Arnaud Lapeze","K1H","97.52","138.7","205.83","finale a"
"Nicolas Bernardy","K1H","98.05","246.35","211.91","finale a"
"Kendaor Le Huitou","K1H","98.25","125.17","214.2","finale a"
"Malo Quemeneur","K1H","98.52","123.26","217.3","finale a"
"Manuel Savels","K1H","99.1","206.08","223.95","finale a"
"Vincent Ablin","K1H","99.31","136.84","226.35","finale a"
"Pol Euzenes","K1H","99.69","120.52","230.71","finale a"
