"Championnat de France Universitaire - Vichy - Qualification - 2018-05-16","Vichy","Qualification","qualif","2018-05-16","Championnats de France","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","144.16","201.46","228.24",""
"Manon Durand","C1D","160.9","290.37","367.53",""
"Luc Sarramea","C1H","123.21","134.14","200.38",""
"Jean Pierre Bourhis","C1H","124.32","134.9","210.94",""
"Antoine Gaillard","C1H","125.19","86.32","219.21",""
"Nicolas Ducrocq","C1H","127.66","152.73","242.7",""
"Nathan Hossin","C1H","129.68","131.24","261.91",""
"Jerome Blanchet","C1H","129.8","143.53","263.05",""
"Anthony Roux","C1H","129.88","146.74","263.8",""
"Benjamin Jacon","C1H","136.12","177.7","323.14",""
"Robin Pottelette","C1H","144.82","373.43","405.88",""
"Theau Le Loch","C1H","154.23","378.99","495.36",""
"Vincent Idriss Achaoui","C1H","155.39","413.42","506.38",""
"Jerome Blanchet-Anthony Roux","C2H","142.56","278.59","322.76",""
"Antoine Gaillard-Tom Ydoux","C2H","142.96","-","326.4",""
"Benjamin Jacon-Nathan Hossin","C2H","146.29","229.34","356.62",""
"Kilian Godart-Baptiste Podor","C2H","149.69","-","387.48",""
"Jean Pierre Bourhis-Matheo Lebaindre","C2H","151.65","229.04","405.28",""
"Timothee Le Mort-David Mingasson","C2H","167.06","1254.14","545.15",""
"Guillaume Maillot-Ewen Polette","C2H","393.76","-","2602.9",""
"Jerome Blanchet-Joey Bercon","C2M","158.15","-","344.65",""
"Mathieu Monier-Chloe Faverjon","C2M","167.59","647.17","423.19",""
"Charlotte Abba-Robin Pottelette","C2M","185.26","-","570.21",""
"Luca Dos Santos-Coline Bertin","C2M","264.54","-","1229.87",""
"Lea Turmeau","K1D","123.94","61.66","123.88",""
"Viviana Daille","K1D","130.76","142.06","184.15",""
"Camille Fontaine","K1D","136.58","205.41","235.57",""
"Manon Prioux","K1D","138.85","187.23","255.63",""
"Joey Bercon","K1D","139.72","153.56","263.32",""
"Phenicia Dupras","K1D","145.17","273.77","311.47",""
"Manon Durand","K1D","145.42","233.41","313.68",""
"Coline Bertin","K1D","145.81","314.41","317.12",""
"Alexane Galmiche","K1D","147.21","197.03","329.49",""
"Charlotte Abba","K1D","151.99","382.17","371.73",""
"Melanie Ragaru","K1D","171.19","-","541.39",""
"Chloe Faverjon","K1D","171.96","434.96","548.19",""
"Marion Leriche","K1D","247.8","-","1218.31",""
"Lucie Adisson","K1D","282.9","426.74","1528.45",""
"Margaux Briswalter","K1D","386.05","-","2439.88",""
"Benjamin Jacon","K1H","108.77","57.96","114.78",""
"Hippolyte Cail","K1H","111.03","201.33","137.35",""
"Antoine Gaillard","K1H","114.25","168.45","169.5",""
"Titouan Dupras","K1H","115.77","72.29","184.68",""
"David Mingasson","K1H","116.25","164.89","189.47",""
"Mathieu Monier","K1H","116.57","133.03","192.66",""
"Hugo Crepeau","K1H","116.61","90.97","193.06",""
"Luca Dos Santos","K1H","117.66","182.07","203.55",""
"Matheo Lebaindre","K1H","117.95","144.13","206.44",""
"Paul Gestin","K1H","119.14","197.28","218.32",""
"Nathan Hossin","K1H","119.43","245.92","221.22",""
"Luc Sarramea","K1H","121.11","204.37","237.99",""
"Jerome Blanchet","K1H","121.23","274.46","239.19",""
"Antoine Laye","K1H","125.86","260.49","285.42",""
"Alexandre Marin","K1H","127.28","261.76","299.6",""
"Vincent Idriss Achaoui","K1H","128.23","387.79","309.09",""
"Tom Ydoux","K1H","128.26","297.02","309.38",""
"Maxime Berthaut","K1H","129.49","373.32","321.67",""
"Jean Philippe Roche","K1H","132.26","319.46","349.32",""
"Baptiste Podor","K1H","132.7","280.06","353.72",""
"Kilian Godart","K1H","132.7","299.21","353.72",""
"Leo Zouggari","K1H","135.9","377.02","385.67",""
"Cyril Audoit","K1H","139.82","303.15","424.81",""
"Guillaume Maillot","K1H","144.4","299.38","470.54",""
"Thibaut Dietrich","K1H","144.9","-","475.53",""
"Thibault Ravarino","K1H","145.12","522.02","477.73",""
"Theo Ducasse","K1H","148.8","297.55","514.47",""
"Antoine Carreaud","K1H","154.05","-","566.89",""
"Robin Pottelette","K1H","163.65","96.31","662.74",""
"Sebastien Routhier","K1H","177.4","225.85","800.03",""
"Nicolas Dalleau","K1H","197.53","-","1001.02",""
"Nicolas Saurat","K1H","200.67","288.21","1032.37",""
"Arthur Guillot-le Goff","K1H","222.3","509.24","1248.34",""
"Timothee Le Mort","K1H","232.97","255.47","1354.88",""
"Yves Wehmer","K1H","268.75","1362.09","1712.13",""
