"Sélectif Régional de slalom - Bassin Du Martinez - Fontaine De Vaucluse - Finale - 2016-03-20","Finale","2016-03-20","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","131.65","300.18","429.89","Finale A"
"Elena Hugues","C1D","138.98","375.39","506.97","Finale A"
"Aurelie Le Fee","C1D","152.71","589.48","651.31","Finale A"
"Julie Fauroux","C1D","208.12","568.98","1233.88","Finale A"
"Camille Berson","C1D","Des","-","-","Finale A"
"Baptiste Tappero","C1H","110.23","246.46","370.25","Finale A"
"Alexis Mercoirol","C1H","111.68","414.98","387.68","Finale A"
"Etienne Klatt","C1H","112.41","335.86","396.45","Finale A"
"Hugo Andre","C1H","114.27","340.09","418.8","Finale A"
"Thomas Thieblemont","C1H","116.35","411.86","443.8","Finale A"
"Gabin Siau","C1HM","141.75","-","748.99","Finale A"
"Djendy Simeant","C1HM","153.91","-","895.1","Finale A"
"Guillaume Belet","C1HM","160.77","-","977.52","Finale A"
"Theo Zembalia","C1HM","208.03","-","1545.39","Finale A"
"Erwann Buthod","C1HM","Des","-","-","Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","113.33","349.16","345.6","Finale A"
"Thomas Thieblemont-Hugo Andre","C2H","131.2","-","550.57","Finale A"
"Aymeric Rivier-Maxime Kabir","C2H","138.38","-","632.92","Finale A"
"Simon Del Negro-Enzo Guillarme","C2H","147.93","788.4","742.45","Finale A"
"Pierre Courtois-Enzo Briffa","C2H","161.51","796.5","898.2","Finale A"
"Julie Labarelle","K1D","105.91","158.12","228.25","Finale A"
"Eva Pietracha","K1D","113.02","311.96","307.64","Finale A"
"Marion Delorme","K1D","113.2","268.15","309.64","Finale A"
"Elena Hugues","K1D","114.2","312.29","320.81","Finale A"
"Sabine Kleinhenz","K1D","116.5","328.69","346.49","Finale A"
"Coralie Yebenes","K1D","116.77","305.15","349.5","Finale A"
"Julie Fauroux","K1D","117.94","320.98","362.57","Finale A"
"Marianne Tuytten","K1DM","388.21","-","3380.14","Finale A"
"Alizee Briffa","K1DM","Des","-","-","Finale A"
"Thomas Thieblemont","K1H","97.22","277.23","272.34","Finale A"
"Dimitri Durannot","K1H","99.01","238.97","294.92","Finale A"
"Kawan Thomas","K1H","99.84","261.74","305.39","Finale A"
"Baptiste Tappero","K1H","101.38","267.66","324.82","Finale A"
"Jean Philippe Roche","K1H","102.34","284.97","336.93","Finale A"
"Henri Bergognon","K1H","103.54","273.25","352.07","Finale A"
"Lucien Goulet","K1H","103.54","342.07","352.07","Finale A"
"Nayl Tazi-sidqui","K1H","106.19","387.38","385.51","Finale A"
"Cyril Audoit","K1H","106.48","345.08","389.17","Finale A"
"Gael Adisson","K1H","106.61","333.08","390.81","Finale A"
"Raphael Olla","K1H","106.74","279.84","392.45","Finale A"
"Gawaine Chikh","K1H","107.19","384.51","398.12","Finale A"
"Fabien Leist","K1H","108.25","382.19","411.5","Finale A"
"Alexis Mercoirol","K1H","108.31","425.83","412.25","Finale A"
"Tom Benini","K1H","109.63","324.2","428.91","Finale A"
"Hugo Andre","K1H","110.55","328.99","440.52","Finale A"
"Romain Gayral","K1H","111.65","427.73","454.39","Finale A"
"Alexandre Goujon","K1H","112.65","419.21","467.01","Finale A"
"Sebastien Riou","K1H","114.38","449.17","488.84","Finale A"
"Marc Scognamiglio","K1H","115.48","461.19","502.71","Finale A"
"Simon Louchard","K1H","117.1","573.61","523.15","Finale A"
"Adrien Reinard","K1H","118.21","411.18","537.16","Finale A"
"Gregoire Michel","K1H","118.33","548.99","538.67","Finale A"
"Nino Chailan","K1H","119.2","454.93","549.65","Finale A"
"Guillaume Belet","K1HM","113.8","-","481.52","Finale A"
"Gino Benini","K1HM","117.26","-","525.17","Finale A"
"Erwan Chabaud","K1HM","121.16","-","574.38","Finale A"
"Robin Andre","K1HM","123.01","-","597.72","Finale A"
"Theo Zembalia","K1HM","128.81","-","670.89","Finale A"
"Romain Hautecouverture","K1HM","130.1","-","687.17","Finale A"
"Sylvain Arnaud","K1HM","130.45","-","691.58","Finale A"
"Djendy Simeant","K1HM","167.99","-","1165.21","Finale A"
"Erwann Buthod","K1HM","188.33","-","1421.82","Finale A"
"Maxime Kabir","C1H","118.52","430.75","474.86","Finale B"
"Enzo Guillarme","C1H","124.25","622.36","543.71","Finale B"
"Simon Del Negro","C1H","148.85","660.67","839.3","Finale B"
"Quentin Laplace","C1H","149.25","1197.08","844.11","Finale B"
"Marion Pasquali","K1D","133.95","381.68","546.32","Finale B"
"Lorene Scalbert","K1D","136.88","434.19","579.04","Finale B"
"Aurelie Le Fee","K1D","138.83","450.88","600.8","Finale B"
"Camille Berson","K1D","144.47","534.79","663.78","Finale B"
"Amandine CrÉgut","K1D","170.95","915.16","959.42","Finale B"
"Clara Jannic","K1D","227.11","960.72","1586.45","Finale B"
"Enzo Briffa","K1H","115.93","547.17","513.39","Finale B"
"Paul Roubaud","K1H","116.38","418.15","519.07","Finale B"
"Luca Barone","K1H","118.04","506.52","540.01","Finale B"
"Louis Scalbert","K1H","118.47","469.21","545.44","Finale B"
"Charlie Genovese","K1H","123.32","-","606.63","Finale B"
"Paul Badache","K1H","125.34","557.4","632.11","Finale B"
"Pierre Courtois","K1H","125.6","556.55","635.39","Finale B"
"Hugo Avril","K1H","127.75","564.15","662.52","Finale B"
"Quentin Laplace","K1H","129.01","668.03","678.42","Finale B"
"Alexandre Florent","K1H","134.95","761.76","753.36","Finale B"
"Emilien Senneret","K1H","136.86","-","777.45","Finale B"
"Philippe Bigard","K1H","139.29","599.49","808.11","Finale B"
"Mathieu Buono-michel","K1H","144.38","-","872.33","Finale B"
"Christophe Flores","K1H","145.1","788.78","881.41","Finale B"
"Bastien Cothenet","K1H","145.32","1071.44","884.19","Finale B"
"Denis Barkat","K1H","153.15","697.02","982.98","Finale B"
"Aymeric Rivier","K1H","156","673.75","1018.93","Finale B"
"Erwan Quellec","K1H","186.17","708.62","1399.57","Finale B"
"Romain Berthon","K1H","186.24","674.06","1400.46","Finale B"
"Joachim Saussol","K1H","238.02","662.92","2053.74","Finale B"
"Anton Gille","K1H","245.98","551.09","2154.16","Finale B"
"Stephane Breton","K1H","331.31","1137.36","3230.73","Finale B"
"Maxence Jehan","K1HM","119.26","-","555.41","Finale B"
"Pierre Fillinger","K1HM","136.56","-","773.67","Finale B"
"Allan Stievenard","K1HM","148.91","-","929.48","Finale B"
"Gabin Siau","K1HM","179.51","-","1315.55","Finale B"
"Pierre Escuret","K1HM","205.44","-","1642.69","Finale B"
"Baptiste Dumas","K1HM","442.35","-","4631.66","Finale B"
