"1ère manche coupe de Lorraine 2010 - Nancy Course 1","Nancy","Course 1","","2009-09-13","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","119.23","201.0","209.0",""
"Gaelle Tosser-roussey","C1D","182.79","-","819.0",""
"Manon Galmiche","C1D","217.8","-","1155.0",""
"Lea Martin","C1D","282.97","-","1781.0",""
"Herve Chevrier","C1H","93.72","28.0","74.0",""
"Thomas Koechlin","C1H","97.05","68.0","111.0",""
"Leo Thomas","C1H","97.36","67.0","114.0",""
"Marc Biazizzo","C1H","97.51","56.0","116.0",""
"Stephane Abadie","C1H","98.0","156.0","121.0",""
"Mathieu Biazizzo","C1H","100.18","215.0","145.0",""
"Thibault Blaise","C1H","100.31","137.0","146.0",""
"Yoan Del Rey","C1H","100.98","184.0","153.0",""
"Matthieu Peche","C1H","102.96","139.0","175.0",""
"Loic Bourgeois","C1H","103.39","74.0","179.0",""
"Quentin Burgi","C1H","104.0","328.0","186.0",""
"Valentin Lang","C1H","104.61","223.0","192.0",""
"Johan De Mareuil","C1H","105.87","231.0","206.0",""
"Frederic Walczak","C1H","107.21","176.0","220.0",""
"Guillaume Doutreix","C1H","107.38","195.0","222.0",""
"Christophe Despres","C1H","107.45","157.0","223.0",""
"Emilien Kempf","C1H","109.3","199.0","243.0",""
"Xavier Sucker","C1H","109.35","211.0","244.0",""
"Geoffroy Schwentzel","C1H","109.62","136.0","247.0",""
"Jonathan Matern","C1H","111.58","167.0","268.0",""
"Pierrick Maujean","C1H","115.55","230.0","310.0",""
"Joel Ramillon","C1H","118.76","303.0","345.0",""
"Alexis Collin","C1H","121.4","259.0","373.0",""
"Julian Othenin-girard","C1H","123.22","-","393.0",""
"Jean-baptiste Wolff","C1H","127.59","-","441.0",""
"Billel Khenchouche","C1H","128.89","-","454.0",""
"Thibault Francois","C1H","131.0","311.0","478.0",""
"Nathan Barbier","C1H","131.31","-","480.0",""
"Geoffrey Walczak","C1H","133.62","-","506.0",""
"Frederic Saguet","C1H","140.93","390.0","584.0",""
"Guillaume Goury","C1H","143.4","-","611.0",""
"Fabien Fritsch","C1H","147.62","-","656.0",""
"Louis Melin","C1H","155.29","-","740.0",""
"Maxence Grandadam","C1H","161.8","-","810.0",""
"Nicolas Mangeolle","C1H","165.0","-","844.0",""
